season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,19,2021-01-21T00:00:00Z,Liverpool,Burnley,1.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,15,7.285714285714286,5,3.142857142857143,10.285714285714286,6.857142857142857,8,3.857142857142857,1.2857142857142858,1.5714285714285714,0,0,37,21,18,14,279,150,105,64,184,170,122,54,18,30,0,2,20,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,9.428571428571429,15.142857142857142,3,4.857142857142857,13.142857142857142,12.428571428571429,4,7.285714285714286,1.4285714285714286,1.4285714285714286,0,0.14285714285714285,9,22,5,10,157,237,48,84,194,199,72,110,23,16,0,1,1,38,32,3,3,85,33,52,99,29,26.3,21,998.1800000000001,10,38,15,9,14,43,50,-7,54,26,28,10,136.76
20,19,2021-01-23T00:00:00Z,Aston Villa,Newcastle,1.2857142857142858,0.7142857142857143,0.2857142857142857,0.2857142857142857,15.142857142857142,14.142857142857142,5.714285714285714,5.857142857142857,11.428571428571429,17.142857142857142,6.571428571428571,6.142857142857143,1.7142857142857142,2.142857142857143,0.14285714285714285,0.14285714285714285,29,18,10,8,241,206,92,78,182,262,112,76,29,33,1,3,20,0.5714285714285714,2,0.14285714285714285,0.42857142857142855,8,14.857142857142858,2.7142857142857144,5.285714285714286,10.142857142857142,11.142857142857142,3,7.571428571428571,1.2857142857142858,2,0.14285714285714285,0.14285714285714285,18,30,4,9,154,275,54,99,185,215,67,111,32,31,1,2,17,38,9,8,21,41,67,-26,35,25,26.5,12,285.75,13,38,11,11,16,38,58,-20,44,29,28,18,241.28
20,20,2021-01-26T00:00:00Z,Crystal Palace,West Ham,0.5714285714285714,2.2857142857142856,0.42857142857142855,0.7142857142857143,7.571428571428571,13.142857142857142,2.5714285714285716,5,10,11.571428571428571,3,6,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.14285714285714285,22,33,12,13,181,248,65,90,209,218,82,108,25,23,2,4,20,1,1,0.2857142857142857,0.42857142857142855,10.571428571428571,9.428571428571429,3.4285714285714284,3.142857142857143,9.142857142857142,10.714285714285714,4.428571428571429,3.7142857142857144,0.42857142857142855,1.1428571428571428,0,0.14285714285714285,27,22,11,10,230,203,78,74,200,192,89,86,21,17,0,1,14,38,11,10,17,31,50,-19,43,28,29.2,15,187.04,16,38,10,9,19,49,62,-13,39,23,28.6,14,236.67
20,20,2021-01-26T00:00:00Z,Southampton,Arsenal,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,9.142857142857142,10.571428571428571,3.2857142857142856,2.7142857142857144,10.571428571428571,12.857142857142858,4.857142857142857,4.714285714285714,1.5714285714285714,1.7142857142857142,0,0.14285714285714285,26,21,16,7,181,190,77,70,216,223,74,96,27,30,0,2,20,1.8571428571428572,0.5714285714285714,0.7142857142857143,0.42857142857142855,14.285714285714286,11,5.428571428571429,2.2857142857142856,8.857142857142858,9.857142857142858,5,4.714285714285714,1.2857142857142858,1.2857142857142858,0.14285714285714285,0,23,19,9,12,224,217,78,60,179,212,104,90,27,36,3,0,11,38,15,7,16,51,60,-9,52,27,25.8,11,216.54,8,38,14,14,10,56,48,8,56,27,26.2,19,501.11999999999995
20,20,2021-01-26T00:00:00Z,West Brom,Man City,0.8571428571428571,2.5714285714285716,0.2857142857142857,1.7142857142857142,5.714285714285714,19.142857142857142,2.2857142857142856,7,9.285714285714286,7.857142857142857,1.8571428571428572,8.142857142857142,1.1428571428571428,1.2857142857142858,0.14285714285714285,0,15,43,8,20,157,313,53,123,205,210,64,133,24,31,3,0,20,2,0.2857142857142857,1.1428571428571428,0.14285714285714285,17.571428571428573,6.857142857142857,6.428571428571429,1.8571428571428572,7.714285714285714,9.857142857142858,9.142857142857142,3.2857142857142856,1,2,0,0,31,13,20,5,292,139,102,43,177,179,133,61,22,26,0,0,22,46,11,8.5,14,38.5,90,16,41.5,29,27.6,13,106.42999999999999,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64
20,20,2021-01-27T00:00:00Z,Brighton,Fulham,1,1.1428571428571428,0.42857142857142855,0.5714285714285714,11.571428571428571,10,3.142857142857143,3.7142857142857144,10.428571428571429,8,6,4.714285714285714,1.1428571428571428,1.1428571428571428,0,0.14285714285714285,22,29,10,14,228,173,64,63,228,192,101,85,27,26,3,1,20,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,11,12.428571428571429,3.7142857142857144,4.857142857142857,12.571428571428571,9.714285714285714,4.285714285714286,6.714285714285714,2.142857142857143,1,0.2857142857142857,0,15,27,9,13,209,227,69,97,227,185,71,101,37,19,3,0,15,38,9,14,15,39,54,-15,41,29,25.8,19,227.07,24,46,11.5,6,22,32,96,8,40.5,29,27.4,23,194.59
20,20,2021-01-27T00:00:00Z,Chelsea,Wolves,1.1428571428571428,1.5714285714285714,0.2857142857142857,1,14,11.285714285714286,4.428571428571429,4,12.285714285714286,8.857142857142858,7.285714285714286,4.285714285714286,2.142857142857143,1.2857142857142858,0,0.14285714285714285,33,23,10,14,263,191,99,62,234,177,115,94,29,26,1,1,20,1.4285714285714286,1.8571428571428572,0.8571428571428571,0.7142857142857143,13.285714285714286,10,4.428571428571429,3.5714285714285716,11.142857142857142,12.142857142857142,6.857142857142857,3,1.8571428571428572,1.5714285714285714,0,0,21,29,12,11,240,201,80,66,224,209,103,89,29,33,0,1,4,38,20,6,12,69,54,15,66,28,26.4,22,740.88,7,38,15,14,9,51,40,11,59,26,25.5,21,380.38
20,20,2021-01-27T00:00:00Z,Everton,Leicester,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.42857142857142855,9.142857142857142,11.142857142857142,3.7142857142857144,2.857142857142857,9.571428571428571,8.857142857142858,4.714285714285714,5.285714285714286,2,1.7142857142857142,0,0,28,21,17,12,180,207,75,69,177,194,81,80,30,28,2,1,20,1.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,13,8.142857142857142,3.5714285714285716,3.4285714285714284,10.142857142857142,12.571428571428571,4.428571428571429,3.4285714285714284,1.7142857142857142,1.5714285714285714,0,0,35,21,14,11,221,200,80,78,184,242,98,92,38,31,0,0,12,38,13,10,15,44,56,-12,49,28,26.7,19,456.67999999999995,5,38,18,8,12,67,41,26,62,26,27.2,18,432.38
20,20,2021-01-27T00:00:00Z,Man United,Sheffield United,2,0.8571428571428571,1,0.42857142857142855,14.428571428571429,11.571428571428571,6.571428571428571,3.2857142857142856,12.142857142857142,9.857142857142858,4.714285714285714,6,1.5714285714285714,1.2857142857142858,0,0,36,25,14,15,261,219,109,70,234,207,97,91,30,30,1,0,20,0.7142857142857143,1.5714285714285714,0.14285714285714285,1,10.428571428571429,11,3.5714285714285716,4.428571428571429,14.285714285714286,9.142857142857142,5,5,3,1.7142857142857142,0.14285714285714285,0.14285714285714285,10,32,4,16,177,258,57,98,244,147,95,115,37,24,2,1,3,38,18,12,8,66,36,30,66,30,26.8,19,688.8000000000001,9,38,14,12,12,39,39,0,54,28,27.2,11,155.12
20,NA,2021-01-28T00:00:00Z,Tottenham,NA,1.4285714285714286,1.1428571428571428,1.1428571428571428,0.2857142857142857,12.142857142857142,15.571428571428571,4.571428571428571,5.714285714285714,11.428571428571429,14,4.857142857142857,5.428571428571429,1.2857142857142858,2,0.14285714285714285,0,33,17,21,4,211,239,86,76,222,246,79,97,22,41,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38,16,11,11,61,47,14,59,28,27.1,20,663.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
