season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,31,2021-04-11T23:00:00Z,Brighton,Everton,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.42857142857142855,13.857142857142858,6.857142857142857,5.285714285714286,3,11.714285714285714,9.571428571428571,6.571428571428571,3.5714285714285716,0.8571428571428571,1,0,0,33,38,16,17,380,270,117,99,347,304,176,126,37,38,3,1,20,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,9.428571428571429,13.857142857142858,3.4285714285714284,5.285714285714286,9.857142857142858,9,3.142857142857143,6.428571428571429,1.2857142857142858,1.7142857142857142,0,0,41,38,24,18,288,378,115,130,300,315,122,164,48,50,2,1,15,38,9,14,15,39,54,-15,41,28,25.8,18,223.72,12,38,13,10,15,44,56,-12,49,23,27,16,416.3
20,31,2021-04-11T23:00:00Z,West Brom,Southampton,1,0.7142857142857143,0.5714285714285714,0.42857142857142855,10.428571428571429,10.714285714285714,3.142857142857143,4.857142857142857,10.714285714285714,11.714285714285714,4.714285714285714,5.285714285714286,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.14285714285714285,25,59,13,28,251,445,84,183,318,337,104,198,40,42,4,1,20,1.2857142857142858,2,0.8571428571428571,1,12.142857142857142,9.571428571428571,4.428571428571429,4.857142857142857,9.857142857142858,11,5,5.142857142857143,1.1428571428571428,1,0,0,39,53,25,24,323,314,127,135,338,348,134,149,43,45,2,3,22,46,11,8.5,14,38.5,90,16,41.5,26,28.7,12,109.2,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36
20,32,2021-04-16T23:00:00Z,Newcastle,West Ham,1,1.5714285714285714,0.2857142857142857,0.7142857142857143,12.142857142857142,14.714285714285714,4.714285714285714,5,10.285714285714286,11.428571428571429,3.857142857142857,5.857142857142857,1.4285714285714286,1,0,0,32,51,10,22,318,450,109,157,329,366,133,187,53,48,2,2,20,2,1.5714285714285714,1.7142857142857142,0.42857142857142855,9.142857142857142,16.142857142857142,3.857142857142857,4.285714285714286,10,9.428571428571429,3.142857142857143,5.857142857142857,2.2857142857142856,2,0,0,51,39,26,14,360,373,134,121,321,309,134,156,42,35,1,1,13,38,11,11,16,38,58,-20,44,28,28,16,227.35999999999999,16,38,10,9,19,49,62,-13,39,23,28.6,14,251.85
20,32,2021-04-16T23:00:00Z,Wolves,Sheffield United,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.7142857142857143,11.714285714285714,14.714285714285714,3.5714285714285716,5.428571428571429,11.142857142857142,10.142857142857142,4,4.857142857142857,0.7142857142857143,1.1428571428571428,0,0,31,41,14,18,366,358,121,120,350,334,161,149,43,50,0,3,20,0.2857142857142857,2.142857142857143,0.2857142857142857,0.5714285714285714,6.571428571428571,16.857142857142858,1.5714285714285714,6.714285714285714,12,9.285714285714286,3.857142857142857,5.285714285714286,1.7142857142857142,0.8571428571428571,0.14285714285714285,0,17,55,7,24,262,432,86,170,381,257,141,186,58,32,3,1,7,38,15,14,9,51,40,11,59,24,26.1,20,370.79999999999995,9,38,14,12,12,39,39,0,54,26,27.6,10,137.54
20,32,2021-04-17T23:00:00Z,Arsenal,Fulham,1.7142857142857142,1.4285714285714286,0.8571428571428571,1,11.428571428571429,10.857142857142858,3.5714285714285716,4,8.857142857142858,11.428571428571429,4,2.4285714285714284,1.1428571428571428,1.7142857142857142,0,0.14285714285714285,43,35,21,22,366,352,122,116,284,359,158,135,42,60,5,1,20,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.2857142857142857,11.714285714285714,10,3.7142857142857144,3.2857142857142856,13.285714285714286,10.857142857142858,5,4,1.4285714285714286,1,0,0,24,42,12,17,376,354,121,141,412,328,136,160,55,36,3,1,8,38,14,14,10,56,48,8,56,26,26.3,20,494.26000000000005,24,46,11.5,6,22,32,96,8,40.5,26,27.1,19,200.72
20,32,2021-04-17T23:00:00Z,Man United,Burnley,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,12.428571428571429,11.857142857142858,5.142857142857143,3.7142857142857144,12.428571428571429,7.857142857142857,4.857142857142857,4.714285714285714,2.4285714285714284,1,0,0,61,34,23,20,426,340,178,109,382,312,160,138,55,48,1,2,20,1,1.7142857142857142,1,1.1428571428571428,11.714285714285714,14.857142857142858,4.285714285714286,5,9.142857142857142,10.285714285714286,5.714285714285714,5.142857142857143,1.2857142857142858,0.42857142857142855,0,0.14285714285714285,25,42,14,23,302,453,101,157,328,339,134,188,40,23,0,2,3,38,18,12,8,66,36,30,66,30,26,19,646.1999999999999,10,38,15,9,14,43,50,-7,54,23,29.1,9,117.3
20,32,2021-04-18T23:00:00Z,Leeds,Liverpool,1.2857142857142858,0.8571428571428571,0.42857142857142855,0.7142857142857143,12.285714285714286,14.857142857142858,4.285714285714286,5.142857142857143,12.714285714285714,11.428571428571429,5.428571428571429,7,1.7142857142857142,1.7142857142857142,0.14285714285714285,0,49,49,20,31,429,449,160,170,337,347,181,177,47,40,1,2,20,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.5714285714285714,15,8.571428571428571,5.571428571428571,4,10.571428571428571,10.428571428571429,5,2.2857142857142856,1.1428571428571428,1.5714285714285714,0,0,53,37,20,18,473,259,170,115,319,290,200,83,35,47,0,2,21,46,14,4.5,18,38.5,70,21,46.5,27,26.3,17,193.32,1,38,32,3,3,85,33,52,99,29,26.6,20,905.38
20,NA,2021-04-19T23:00:00Z,Chelsea,NA,1.4285714285714286,1,0.8571428571428571,0.42857142857142855,16.142857142857142,7.285714285714286,7,2.7142857142857144,9.857142857142858,10.285714285714286,5.857142857142857,3.7142857142857144,0.42857142857142855,1.5714285714285714,0.14285714285714285,0,50,31,21,17,454,272,171,90,355,306,198,131,36,42,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,20,6,12,69,54,15,66,25,27,20,701.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,2021-04-20T23:00:00Z,Aston Villa,Man City,0.8571428571428571,1,0.2857142857142857,0.2857142857142857,11.428571428571429,13,3.5714285714285716,4.285714285714286,12.285714285714286,14.142857142857142,4,4.714285714285714,2,1.7142857142857142,0,0.14285714285714285,43,33,17,12,397,410,149,148,341,462,169,149,52,56,1,4,20,2.4285714285714284,1.1428571428571428,0.7142857142857143,0.5714285714285714,17.142857142857142,6.285714285714286,6.714285714285714,2.857142857142857,9.857142857142858,10.571428571428571,5.285714285714286,2.7142857142857144,1.1428571428571428,1.1428571428571428,0,0.14285714285714285,67,23,35,10,511,218,188,74,303,324,209,93,36,50,0,1,17,38,9,8,21,41,67,-26,35,24,26.6,12,341.76,2,38,26,3,9,102,35,67,81,24,27.1,19,924.24
20,NA,2021-04-21T23:00:00Z,Leicester,NA,1.8571428571428572,1.5714285714285714,0.7142857142857143,0.8571428571428571,12.285714285714286,8.285714285714286,5,3.2857142857142856,11.857142857142858,8.857142857142858,6.142857142857143,4,1.5714285714285714,1.5714285714285714,0,0,55,37,22,19,377,310,143,116,328,366,164,154,55,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38,18,8,12,67,41,26,62,25,27.6,18,428.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
