season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,21,2021-01-30T00:00:00Z,Arsenal,Man United,2.142857142857143,0.5714285714285714,1,0.42857142857142855,14.285714285714286,11,5.571428571428571,2.5714285714285716,7.857142857142857,9.571428571428571,5.428571428571429,4.285714285714286,1.4285714285714286,1,0,0,26,20,11,13,233,230,83,65,185,223,109,94,29,37,3,0,20,1.2857142857142858,0.8571428571428571,0.42857142857142855,0.42857142857142855,13,9.857142857142858,5.142857142857143,3.2857142857142856,12.714285714285714,10.714285714285714,4.142857142857143,4.428571428571429,1.5714285714285714,1.4285714285714286,0,0,37,27,14,16,277,224,113,73,244,219,104,93,31,31,1,0,8,38,14,14,10,56,48,8,56,28,25.9,20,539.84,3,38,18,12,8,66,36,30,66,30,26.9,19,688.8000000000001
20,21,2021-01-30T00:00:00Z,Crystal Palace,Wolves,0.7142857142857143,2.5714285714285716,0.42857142857142855,1,7.285714285714286,14.285714285714286,2.7142857142857144,5.714285714285714,9.571428571428571,11.571428571428571,3,5.857142857142857,1,0.8571428571428571,0,0.14285714285714285,24,36,13,15,187,265,68,97,218,226,85,112,25,23,2,4,20,1.1428571428571428,1.7142857142857142,0.8571428571428571,0.7142857142857143,12.142857142857142,10.142857142857142,3.857142857142857,3.857142857142857,10.428571428571429,12.428571428571429,6.285714285714286,4,1.7142857142857142,1.4285714285714286,0,0,21,29,12,11,244,215,80,71,231,223,104,102,30,34,0,1,14,38,11,10,17,31,50,-19,43,29,29.1,16,200.68,7,38,15,14,9,51,40,11,59,27,25.7,22,398.25
20,21,2021-01-30T00:00:00Z,Everton,Newcastle,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.2857142857142857,8.428571428571429,12.714285714285714,3.142857142857143,3.2857142857142856,10,9.428571428571429,4.857142857142857,5.714285714285714,2.142857142857143,1.8571428571428572,0,0,29,22,18,12,188,226,77,75,189,204,86,91,31,29,2,1,20,0.2857142857142857,1.7142857142857142,0,0.5714285714285714,9,13,2.2857142857142856,4.285714285714286,11.285714285714286,10.714285714285714,4,6.714285714285714,1.5714285714285714,1.7142857142857142,0.14285714285714285,0,19,34,4,12,183,298,60,106,213,239,80,121,36,34,1,2,12,38,13,10,15,44,56,-12,49,27,26.5,18,453.33,13,38,11,11,16,38,58,-20,44,29,28,18,241.28
20,21,2021-01-30T00:00:00Z,Man City,Sheffield United,2.5714285714285716,0.14285714285714285,1.5714285714285714,0,16.428571428571427,6.714285714285714,6.428571428571429,1.8571428571428572,8.142857142857142,9.857142857142858,8.428571428571429,3.4285714285714284,0.7142857142857143,1.8571428571428572,0,0,36,13,24,5,310,143,109,44,185,187,141,64,22,28,0,0,20,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.7142857142857143,9.428571428571429,11.285714285714286,3.142857142857143,3.857142857142857,13.571428571428571,9.428571428571429,4.428571428571429,5.571428571428571,2.7142857142857144,1.5714285714285714,0.14285714285714285,0.14285714285714285,12,33,5,16,182,274,60,102,256,157,97,122,38,25,2,1,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64,9,38,14,12,12,39,39,0,54,28,27.2,11,155.12
20,21,2021-01-30T00:00:00Z,Southampton,Aston Villa,0.42857142857142855,1,0.42857142857142855,0.5714285714285714,8.714285714285714,11.428571428571429,3.142857142857143,3.4285714285714284,11,11.714285714285714,4.285714285714286,4.857142857142857,1.7142857142857142,1.8571428571428572,0,0.14285714285714285,27,24,17,9,194,199,82,75,227,229,78,101,28,32,0,2,20,1.7142857142857142,1.1428571428571428,0.7142857142857143,0.2857142857142857,14,13.428571428571429,6.571428571428571,5.142857142857143,9.142857142857142,16,5.142857142857143,6.142857142857143,0.8571428571428571,2.2857142857142856,0.14285714285714285,0.14285714285714285,33,21,13,8,273,223,107,84,198,296,121,82,29,37,1,3,11,38,15,7,16,51,60,-9,52,27,25.8,11,216.54,17,38,9,8,21,41,67,-26,35,26,26.5,13,303.68
20,21,2021-01-30T00:00:00Z,West Brom,Fulham,0.7142857142857143,3.142857142857143,0.14285714285714285,2.142857142857143,5.571428571428571,18,2.2857142857142856,7,9.285714285714286,8.285714285714286,2,7.428571428571429,1,1,0.14285714285714285,0,15,48,8,24,161,331,54,130,213,218,67,141,26,31,3,0,20,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,11,13,3.4285714285714284,4.714285714285714,13.285714285714286,10.428571428571429,3.4285714285714284,7,1.8571428571428572,1.1428571428571428,0.2857142857142857,0,15,27,9,13,219,243,72,102,241,195,71,111,38,21,3,0,22,46,11,8.5,14,38.5,90,16,41.5,26,28.3,12,98.54,24,46,11.5,6,22,32,96,8,40.5,28,27.4,22,192.92
20,21,2021-01-31T00:00:00Z,Brighton,Tottenham,1,1.1428571428571428,0.42857142857142855,0.5714285714285714,12.571428571428571,10.142857142857142,3.2857142857142856,3.5714285714285716,10.285714285714286,7.857142857142857,6.285714285714286,4.571428571428571,1.4285714285714286,1.1428571428571428,0,0.14285714285714285,22,29,10,14,244,183,69,66,238,206,111,85,29,27,3,1,20,1.4285714285714286,1.4285714285714286,1,0.42857142857142855,10.571428571428571,15.285714285714286,4,6,11.142857142857142,13.428571428571429,4,5.142857142857143,1.2857142857142858,2.142857142857143,0.14285714285714285,0,34,20,21,5,214,253,88,83,231,257,80,99,23,43,1,1,15,38,9,14,15,39,54,-15,41,28,25.8,18,220.08,6,38,16,11,11,61,47,14,59,28,27.1,20,663.32
20,21,2021-01-31T00:00:00Z,Chelsea,Burnley,1,1.2857142857142858,0.2857142857142857,1,14.142857142857142,10.142857142857142,4.714285714285714,3.4285714285714284,12.571428571428571,8.142857142857142,8.285714285714286,3.7142857142857144,2,1.1428571428571428,0,0.14285714285714285,33,23,10,14,277,195,104,62,248,184,128,95,30,27,1,1,20,1,0.8571428571428571,0.2857142857142857,0.42857142857142855,9.428571428571429,15.142857142857142,3.4285714285714284,5.285714285714286,12.285714285714286,11.857142857142858,3.5714285714285716,6.142857142857143,1.4285714285714286,1.2857142857142858,0,0,13,24,5,11,173,282,57,100,218,217,74,126,25,18,0,1,4,38,20,6,12,69,54,15,66,27,26.5,22,725.49,10,38,15,9,14,43,50,-7,54,25,28.3,10,136.75
20,21,2021-01-31T00:00:00Z,Leicester,Leeds,1.7142857142857142,0.7142857142857143,0.7142857142857143,0.2857142857142857,13.714285714285714,7.714285714285714,4.142857142857143,2.857142857142857,9.857142857142858,13,5.428571428571429,3.2857142857142856,1.5714285714285714,1.2857142857142858,0,0,36,22,14,12,240,208,86,80,194,254,109,97,39,32,0,0,20,2.142857142857143,1.8571428571428572,1.1428571428571428,1.1428571428571428,14.428571428571429,14.714285714285714,4.571428571428571,5.571428571428571,10,10.571428571428571,7,6.285714285714286,1.2857142857142858,1.2857142857142858,0,0.14285714285714285,32,35,15,20,275,281,97,107,188,209,113,107,28,22,0,2,5,38,18,8,12,67,41,26,62,26,27.3,18,432.38,21,46,14,4.5,18,38.5,70,21,46.5,29,25.9,19,176.03
20,21,2021-01-31T00:00:00Z,West Ham,Liverpool,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.42857142857142855,11.714285714285714,9.142857142857142,4.142857142857143,3.2857142857142856,9.142857142857142,10.285714285714286,4.285714285714286,3.7142857142857144,0.42857142857142855,1,0,0,30,24,13,11,247,209,85,77,208,201,93,89,21,17,0,1,20,1.5714285714285714,0.5714285714285714,0.7142857142857143,0.14285714285714285,16.714285714285715,6,4.428571428571429,3,11.571428571428571,6.714285714285714,7.857142857142857,2.5714285714285716,1.7142857142857142,1.1428571428571428,0,0,40,23,19,14,320,159,118,70,206,187,136,55,22,32,0,2,16,38,10,9,19,49,62,-13,39,23,28.6,14,236.67,1,38,32,3,3,85,33,52,99,29,26.4,21,998.1800000000001
