season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,35,2021-05-06T23:00:00Z,Leicester,Newcastle,2.142857142857143,1.1428571428571428,0.5714285714285714,0.5714285714285714,14.285714285714286,5.142857142857143,6,2.2857142857142856,11.857142857142858,10.714285714285714,7,2,0.8571428571428571,1.7142857142857142,0,0.14285714285714285,61,39,25,20,430,323,164,122,367,399,188,159,55,56,0,1,20,1.2857142857142858,1.7142857142857142,0.42857142857142855,0.8571428571428571,10.714285714285714,16.857142857142858,4,5.857142857142857,9.428571428571429,10.285714285714286,3.142857142857143,6,1.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,36,56,12,24,346,507,122,177,355,391,142,208,58,51,3,3,5,38,18,8,12,67,41,26,62,25,27.6,18,428.25,13,38,11,11,16,38,58,-20,44,28,28,16,227.35999999999999
20,35,2021-05-07T23:00:00Z,Leeds,Tottenham,1,0.8571428571428571,0.42857142857142855,0.5714285714285714,10.571428571428571,16.571428571428573,4,5.428571428571429,14.142857142857142,12.428571428571429,6.285714285714286,7.142857142857143,2,1.4285714285714286,0.14285714285714285,0,50,52,20,33,458,499,170,186,381,390,202,193,54,43,1,2,20,2,1.4285714285714286,1,0.5714285714285714,11.714285714285714,13,4.428571428571429,4.285714285714286,11.142857142857142,12.714285714285714,5,5.714285714285714,1.5714285714285714,2.142857142857143,0.14285714285714285,0,60,38,33,14,388,427,152,138,399,449,141,177,47,75,2,1,21,46,14,4.5,18,38.5,70,21,46.5,26,26.6,17,192.92,6,38,16,11,11,61,47,14,59,26,27.5,18,612.82
20,35,2021-05-07T23:00:00Z,Liverpool,Southampton,1.1428571428571428,0.7142857142857143,0.42857142857142855,0.42857142857142855,16.142857142857142,8.857142857142858,5.857142857142857,4.142857142857143,11.285714285714286,11.142857142857142,5.571428571428571,3.2857142857142856,1.2857142857142858,1.8571428571428572,0,0,55,39,22,18,512,278,186,124,343,314,214,96,38,50,0,2,20,1.4285714285714286,2.142857142857143,0.8571428571428571,1.1428571428571428,12.571428571428571,12.857142857142858,5.142857142857143,5.857142857142857,10.142857142857142,11.142857142857142,4.714285714285714,6.285714285714286,0.8571428571428571,1,0.14285714285714285,0,41,59,26,26,352,364,139,153,372,383,149,169,46,47,3,3,1,38,32,3,3,85,33,52,99,29,26.7,20,905.38,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36
20,35,2021-05-07T23:00:00Z,Man City,Chelsea,2.142857142857143,1,0.7142857142857143,0.5714285714285714,17.285714285714285,6.571428571428571,5.714285714285714,3.2857142857142856,9.857142857142858,11.285714285714286,5.714285714285714,2.5714285714285716,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.2857142857142857,71,24,37,11,544,235,194,81,320,345,226,96,37,52,1,2,20,1.5714285714285714,0.8571428571428571,1,0.2857142857142857,15.428571428571429,8.428571428571429,7.142857142857143,2.857142857142857,10.571428571428571,9.571428571428571,4.714285714285714,4.142857142857143,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.2857142857142857,53,31,23,17,487,302,186,97,389,332,201,146,43,43,2,3,2,38,26,3,9,102,35,67,81,24,27.1,19,924.24,4,38,20,6,12,69,54,15,66,25,27.1,20,701.75
20,35,2021-05-07T23:00:00Z,Sheffield United,Crystal Palace,0.2857142857142857,2.4285714285714284,0.2857142857142857,0.7142857142857143,6.857142857142857,16.857142857142858,1.5714285714285714,6.857142857142857,12.142857142857142,8.857142857142858,4,6,2.142857142857143,1,0,0,18,60,8,25,285,479,92,190,418,280,152,207,64,34,3,1,20,0.7142857142857143,1.8571428571428572,0.42857142857142855,0.5714285714285714,6.571428571428571,15.142857142857142,2.857142857142857,4.571428571428571,10.714285714285714,11.571428571428571,2.857142857142857,4.714285714285714,1.5714285714285714,0.7142857142857143,0,0,34,56,19,23,277,472,101,158,350,377,118,185,43,34,2,4,9,38,14,12,12,39,39,0,54,26,27.7,10,137.54,14,38,11,10,17,31,50,-19,43,29,29.3,16,182.98999999999998
20,35,2021-05-08T23:00:00Z,Arsenal,West Brom,1.5714285714285714,1.2857142857142858,0.5714285714285714,0.5714285714285714,13.857142857142858,8.571428571428571,4.285714285714286,2.857142857142857,9.571428571428571,11.714285714285714,5.857142857142857,2.4285714285714284,0.8571428571428571,2.142857142857143,0,0.2857142857142857,46,37,22,22,417,368,135,119,315,390,183,142,44,68,5,2,20,1.5714285714285714,1.2857142857142858,0.7142857142857143,1,11.142857142857142,15.428571428571429,3.7142857142857144,7,11.714285714285714,12.285714285714286,4.428571428571429,7.714285714285714,1.1428571428571428,0.7142857142857143,0,0.14285714285714285,31,65,16,33,290,520,99,215,368,386,121,232,46,43,4,1,8,38,14,14,10,56,48,8,56,26,26.3,20,494.26000000000005,22,46,11,8.5,14,38.5,90,16,41.5,26,28.7,12,109.2
20,35,2021-05-08T23:00:00Z,Aston Villa,Man United,1.4285714285714286,1.5714285714285714,0.5714285714285714,0.7142857142857143,13,14,5,4.714285714285714,13.142857142857142,12.142857142857142,4.142857142857143,5.571428571428571,1.8571428571428572,1.5714285714285714,0.14285714285714285,0.14285714285714285,48,38,20,16,442,449,168,158,380,488,187,167,54,59,2,5,20,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,13.428571428571429,10.142857142857142,5.428571428571429,2.857142857142857,12.285714285714286,9.428571428571429,5.428571428571429,4.428571428571429,2.2857142857142856,1.4285714285714286,0,0,64,35,23,20,459,356,191,115,402,345,174,143,57,54,1,2,17,38,9,8,21,41,67,-26,35,24,26.7,12,341.76,3,38,18,12,8,66,36,30,66,30,26.1,19,646.1999999999999
20,35,2021-05-08T23:00:00Z,West Ham,Everton,1.8571428571428572,1.8571428571428572,1.4285714285714286,0.8571428571428571,11.714285714285714,15.285714285714286,3.857142857142857,5.428571428571429,8.571428571428571,9.428571428571429,3.5714285714285716,4.857142857142857,1.5714285714285714,2.4285714285714284,0.2857142857142857,0,55,44,28,18,407,414,146,138,345,333,150,166,43,43,3,1,20,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.7142857142857143,12.285714285714286,15.428571428571429,3.4285714285714284,4.857142857142857,9.428571428571429,10.428571428571429,4,5.857142857142857,1.5714285714285714,1.2857142857142858,0,0,45,42,26,20,338,440,127,144,335,361,137,190,54,55,2,1,16,38,10,9,19,49,62,-13,39,23,28.7,14,251.85,12,38,13,10,15,44,56,-12,49,24,27.2,17,418.08000000000004
20,35,2021-05-08T23:00:00Z,Wolves,Brighton,0.7142857142857143,1.2857142857142858,0.2857142857142857,1,12.714285714285714,10.857142857142858,4.571428571428571,3.857142857142857,10.571428571428571,12,4.428571428571429,3.5714285714285716,0.7142857142857143,1.7142857142857142,0,0,33,46,15,21,408,390,138,133,377,375,178,162,45,56,0,3,20,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,13.142857142857142,8.571428571428571,4.142857142857143,3.142857142857143,10.571428571428571,9.142857142857142,5.857142857142857,3.4285714285714284,0.5714285714285714,1.5714285714285714,0.14285714285714285,0,35,39,17,18,448,303,131,109,392,338,203,140,39,46,4,1,7,38,15,14,9,51,40,11,59,25,25.9,21,371,15,38,9,14,15,39,54,-15,41,28,25.9,18,223.72
20,35,2021-05-09T23:00:00Z,Fulham,Burnley,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.2857142857142857,9.714285714285714,12.142857142857142,3.2857142857142856,4.428571428571429,12.142857142857142,11.571428571428571,5.285714285714286,5.428571428571429,1.5714285714285714,0.8571428571428571,0,0,25,45,12,18,389,381,125,151,431,352,145,172,59,37,3,1,20,1.7142857142857142,1.7142857142857142,1.4285714285714286,0.8571428571428571,12.285714285714286,16.285714285714285,4.571428571428571,5.142857142857143,8.142857142857142,9.857142857142858,5.571428571428571,5.714285714285714,1.7142857142857142,0.5714285714285714,0,0,31,47,18,25,334,504,114,172,353,364,147,208,46,26,0,2,24,46,11.5,6,22,32,96,8,40.5,26,27.2,19,200.72,10,38,15,9,14,43,50,-7,54,23,29.1,9,117.3
