season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,11,2020-12-06T00:00:00Z,Liverpool,Wolves,1.8571428571428572,1.8571428571428572,1,1.1428571428571428,14.571428571428571,10.714285714285714,6.285714285714286,4.285714285714286,11.142857142857142,12.142857142857142,5,2.4285714285714284,0.7142857142857143,2.2857142857142856,0,0.14285714285714285,22,17,12,11,163,90,64,39,104,108,62,21,8,18,0,2,20,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,12.857142857142858,9.857142857142858,4.571428571428571,2.142857142857143,12.142857142857142,10.428571428571429,4.571428571428571,5.285714285714286,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,11,11,6,5,122,107,39,33,109,101,44,56,13,16,0,1,1,38,32,3,3,85,33,52,99,28,26.4,20,973.28,7,38,15,14,9,51,40,11,59,25,25.5,21,349.5
20,11,2020-12-06T00:00:00Z,Sheffield United,Leicester,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.7142857142857143,10,15.142857142857142,3.4285714285714284,6,10.428571428571429,6.571428571428571,4.142857142857143,6.428571428571429,1.2857142857142858,0.5714285714285714,0,0,4,16,2,7,97,152,31,57,117,69,50,67,14,9,1,0,20,1,1.4285714285714286,0.42857142857142855,0.8571428571428571,9.714285714285714,12.571428571428571,3.5714285714285716,5.428571428571429,10,13.142857142857142,4.142857142857143,6.857142857142857,2.2857142857142856,2,0,0,19,14,5,8,102,127,45,49,98,130,53,57,21,18,0,0,9,38,14,12,12,39,39,0,54,31,26,11,158.41,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005
20,11,2020-12-06T00:00:00Z,Tottenham,Arsenal,2.142857142857143,0.7142857142857143,1.2857142857142858,0.14285714285714285,11.285714285714286,12,4,3.142857142857143,11.142857142857142,14.857142857142858,3.5714285714285716,5.714285714285714,1,2.4285714285714284,0,0.14285714285714285,21,9,11,2,120,119,51,34,126,136,42,50,12,25,0,1,20,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.5714285714285714,10.142857142857142,12,2.857142857142857,3.7142857142857144,10,11.428571428571429,4.857142857142857,5.142857142857143,1.4285714285714286,2.857142857142857,0.14285714285714285,0,10,12,4,7,95,124,32,39,100,116,47,50,14,25,1,0,6,38,16,11,11,61,47,14,59,29,26.8,20,664.6800000000001,8,38,14,14,10,56,48,8,56,31,26.1,22,568.85
20,11,2020-12-06T00:00:00Z,West Brom,Crystal Palace,0.2857142857142857,1,0.14285714285714285,0.5714285714285714,10.428571428571429,13.857142857142858,3.142857142857143,5.285714285714286,12.428571428571429,13.714285714285714,5.428571428571429,5.857142857142857,1.2857142857142858,1.8571428571428572,0,0,7,18,5,6,95,149,30,61,118,130,44,66,11,18,1,0,20,1,1.7142857142857142,0.7142857142857143,0.5714285714285714,9.571428571428571,14.428571428571429,3.857142857142857,4.428571428571429,9.714285714285714,11,4.857142857142857,5.285714285714286,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,12,15,8,6,94,133,36,45,108,116,51,55,14,14,1,2,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,95.85,14,38,11,10,17,31,50,-19,43,29,29,16,202.13
20,11,2020-12-07T00:00:00Z,Brighton,Southampton,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.5714285714285714,11.285714285714286,7.857142857142857,2.857142857142857,2.857142857142857,13,10,5.428571428571429,4.142857142857143,1.4285714285714286,1.1428571428571428,0.2857142857142857,0,14,16,6,6,123,78,34,28,132,115,50,40,15,13,3,0,20,2.2857142857142856,1.4285714285714286,1.4285714285714286,0.2857142857142857,11.285714285714286,11.428571428571429,5.428571428571429,5.142857142857143,13.285714285714286,11.571428571428571,4.142857142857143,6,1.1428571428571428,1.2857142857142858,0,0.14285714285714285,19,16,12,4,107,104,51,47,130,121,37,59,13,15,0,1,15,38,9,14,15,39,54,-15,41,28,25.9,17,207.76,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25
20,12,2020-12-11T00:00:00Z,Leeds,West Ham,1,1.4285714285714286,0.14285714285714285,0.8571428571428571,17.142857142857142,12.285714285714286,5.142857142857143,4.714285714285714,10.571428571428571,9.714285714285714,6.142857142857143,4.571428571428571,2,0.8571428571428571,0,0.14285714285714285,15,17,5,10,153,136,55,49,97,113,55,49,16,11,0,1,20,1.7142857142857142,1,0.7142857142857143,0.7142857142857143,10.571428571428571,10.857142857142858,3.857142857142857,4.571428571428571,12,9.428571428571429,4.714285714285714,4.857142857142857,1.8571428571428572,0.7142857142857143,0,0,17,11,7,6,118,109,40,39,117,95,47,51,16,8,0,0,21,46,14,4.5,18,38.5,70,21,46.5,29,25.8,19,163.27,16,38,10,9,19,49,62,-13,39,23,28.7,14,259.21
20,12,2020-12-12T00:00:00Z,Everton,Chelsea,1.5714285714285714,2,1,1,10.571428571428571,15.142857142857142,4.714285714285714,5.571428571428571,11.285714285714286,12.857142857142858,4,4.285714285714286,2,1.7142857142857142,0.2857142857142857,0,19,17,11,9,116,129,49,49,110,132,48,43,16,16,2,1,20,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.2857142857142857,13.571428571428571,7.857142857142857,5.142857142857143,2.142857142857143,12.285714285714286,10.571428571428571,5.285714285714286,5.142857142857143,1.1428571428571428,1.5714285714285714,0,0,22,10,7,5,132,95,54,27,125,96,50,54,11,13,1,0,12,38,13,10,15,44,56,-12,49,28,26.1,18,457.52,4,38,20,6,12,69,54,15,66,28,26.7,21,754.88
20,12,2020-12-12T00:00:00Z,Man United,Man City,1.7142857142857142,1.5714285714285714,0.5714285714285714,1.1428571428571428,14.285714285714286,9.428571428571429,5.714285714285714,3.2857142857142856,12.714285714285714,11.142857142857142,6.142857142857143,3.5714285714285716,1.7142857142857142,1.7142857142857142,0.14285714285714285,0,16,16,5,10,120,98,47,33,118,106,53,35,16,17,1,0,20,1.4285714285714286,0.7142857142857143,1,0.42857142857142855,16.285714285714285,8.142857142857142,5,2.7142857142857144,12.714285714285714,11,6.857142857142857,3.2857142857142856,1.4285714285714286,1.1428571428571428,0,0,15,11,10,4,144,74,49,27,110,91,57,31,14,11,0,0,3,38,18,12,8,66,36,30,66,30,26.9,19,720,2,38,26,3,9,102,35,67,81,24,26.7,19,968.64
20,NA,2020-12-12T00:00:00Z,Newcastle,NA,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.42857142857142855,8.428571428571429,15.285714285714286,3.5714285714285716,5.428571428571429,10.428571428571429,11.714285714285714,3.4285714285714284,5.142857142857143,1.7142857142857142,1.5714285714285714,0,0,12,15,2,6,86,158,28,59,105,125,42,55,21,14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,38,11,11,16,38,58,-20,44,30,27.6,18,244.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2020-12-13T00:00:00Z,Fulham,NA,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.5714285714285714,13,12.714285714285714,4.428571428571429,5.571428571428571,12.142857142857142,10.142857142857142,4,4.857142857142857,1.7142857142857142,0.8571428571428571,0.14285714285714285,0,11,19,6,9,126,124,42,57,133,110,38,45,22,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,11.5,6,22,32,96,8,40.5,32,26.5,23,196.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
