season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,12,2020-12-13T00:00:00Z,Arsenal,Burnley,0.2857142857142857,1.2857142857142858,0.14285714285714285,0.8571428571428571,10.857142857142858,12,2.4285714285714284,3.857142857142857,11.285714285714286,12.428571428571429,5.857142857142857,5,1.7142857142857142,2.857142857142857,0.14285714285714285,0,10,14,4,9,106,130,34,42,112,132,56,53,16,26,1,0,20,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.7142857142857143,8.285714285714286,14.571428571428571,2.4285714285714284,5.428571428571429,9.142857142857142,11.142857142857142,4,5.571428571428571,1,0.42857142857142855,0,0,5,18,3,8,91,131,27,50,102,112,44,59,13,6,0,0,8,38,14,14,10,56,48,8,56,31,26.1,22,568.85,10,38,15,9,14,43,50,-7,54,26,27.8,10,136.76
20,12,2020-12-13T00:00:00Z,Crystal Palace,Tottenham,1.7142857142857142,1.2857142857142858,0.8571428571428571,0.7142857142857143,11.571428571428571,13.285714285714286,4.714285714285714,4.142857142857143,10.142857142857142,10,5,4.714285714285714,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.42857142857142855,17,16,9,7,112,142,42,49,124,126,57,59,16,16,1,3,20,1.5714285714285714,0.5714285714285714,1,0,9,12.857142857142858,3.2857142857142856,3.142857142857143,12,14.571428571428571,3.4285714285714284,6.714285714285714,1,2.4285714285714284,0,0,23,9,13,2,126,130,54,36,142,148,45,59,13,27,0,1,14,38,11,10,17,31,50,-19,43,29,29,16,202.13,6,38,16,11,11,61,47,14,59,29,26.8,20,664.6800000000001
20,12,2020-12-13T00:00:00Z,Fulham,Liverpool,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.8571428571428571,12.428571428571429,13,4.285714285714286,5.714285714285714,11.857142857142858,9,4.142857142857143,5.285714285714286,1.5714285714285714,0.7142857142857143,0.14285714285714285,0,11,21,6,11,132,140,43,63,139,117,41,54,22,12,1,0,20,2.142857142857143,0.8571428571428571,1,0.5714285714285714,14.142857142857142,9.428571428571429,6,3.142857142857143,10.857142857142858,13.142857142857142,4.571428571428571,3,0.7142857142857143,2.142857142857143,0,0.14285714285714285,26,17,13,11,174,99,70,42,112,122,66,27,9,19,0,2,24,46,11.5,6,22,32,96,8,40.5,32,26.5,23,196.8,1,38,32,3,3,85,33,52,99,28,26.4,20,973.28
20,12,2020-12-13T00:00:00Z,Leicester,Brighton,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.7142857142857143,11,11.142857142857142,4.142857142857143,4.714285714285714,9.285714285714286,13.857142857142858,4,7.142857142857143,2.4285714285714284,1.8571428571428572,0,0,21,15,6,9,115,131,49,50,104,143,58,63,24,19,0,0,20,1,1.1428571428571428,0.42857142857142855,0.42857142857142855,11.428571428571429,7.714285714285714,3,2.4285714285714284,12.714285714285714,9.857142857142858,4.571428571428571,4.142857142857143,1.7142857142857142,1.5714285714285714,0.2857142857142857,0,15,18,7,7,135,88,38,31,144,127,54,43,18,16,3,0,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005,15,38,9,14,15,39,54,-15,41,27,26,17,207.63000000000002
20,12,2020-12-13T00:00:00Z,Southampton,Sheffield United,2.2857142857142856,1.5714285714285714,1.4285714285714286,0.42857142857142855,10.857142857142858,12.428571428571429,4.857142857142857,5.428571428571429,12.285714285714286,11.857142857142858,3.857142857142857,6.428571428571429,1.2857142857142858,1.5714285714285714,0,0.14285714285714285,21,17,13,5,117,116,54,51,142,133,40,63,16,18,0,1,20,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.8571428571428571,9.714285714285714,16.142857142857142,3.2857142857142856,5.857142857142857,11,7,4.428571428571429,6.857142857142857,1.2857142857142858,1,0,0,5,18,3,8,101,165,32,61,130,75,56,72,15,12,1,0,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25,9,38,14,12,12,39,39,0,54,31,26.1,11,158.41
20,13,2020-12-15T00:00:00Z,Man City,West Brom,1.5714285714285714,0.5714285714285714,1.1428571428571428,0.42857142857142855,15.285714285714286,7.285714285714286,5.571428571428571,1.8571428571428572,12,10.285714285714286,6.714285714285714,2.7142857142857144,1.2857142857142858,0.8571428571428571,0,0,17,11,12,4,160,80,55,28,117,97,66,34,14,11,0,0,20,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.5714285714285714,11,14.571428571428571,3.4285714285714284,5.142857142857143,12.428571428571429,13.285714285714286,5.857142857142857,6,1.4285714285714286,1.8571428571428572,0.14285714285714285,0,8,23,6,7,104,167,34,67,128,146,48,72,13,20,2,0,2,38,26,3,9,102,35,67,81,24,26.7,19,968.64,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,95.85
20,13,2020-12-15T00:00:00Z,Wolves,Chelsea,1,1.1428571428571428,0.5714285714285714,0.42857142857142855,12.142857142857142,10,4.285714285714286,2.7142857142857144,12,10.428571428571429,4.571428571428571,5.571428571428571,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,11,15,6,6,131,118,42,39,123,109,50,60,14,17,0,1,20,2.142857142857143,0.7142857142857143,1,0.42857142857142855,14.428571428571429,8.428571428571429,5.857142857142857,2.5714285714285716,11.571428571428571,10,5.285714285714286,5,0.8571428571428571,1.8571428571428572,0,0,25,11,8,6,155,103,65,30,137,105,58,58,11,15,1,0,7,38,15,14,9,51,40,11,59,25,25.6,21,349.5,4,38,20,6,12,69,54,15,66,32,25.7,22,757.12
20,13,2020-12-16T00:00:00Z,Leeds,Newcastle,1,1.7142857142857142,0.2857142857142857,0.8571428571428571,16.571428571428573,12.285714285714286,4.571428571428571,6,10.285714285714286,9.714285714285714,5.714285714285714,4.285714285714286,2,0.7142857142857143,0,0.14285714285714285,16,20,6,11,161,159,58,60,106,125,59,57,18,11,0,1,20,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.42857142857142855,8.428571428571429,15.285714285714286,3.5714285714285716,5.428571428571429,10.428571428571429,11.714285714285714,3.4285714285714284,5.142857142857143,1.7142857142857142,1.5714285714285714,0,0,12,15,2,6,86,158,28,59,105,125,42,55,21,14,0,1,21,46,14,4.5,18,38.5,70,21,46.5,29,25.8,19,163.27,13,38,11,11,16,38,58,-20,44,30,27.6,18,244.5
20,NA,2020-12-16T00:00:00Z,West Ham,NA,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.7142857142857143,11.285714285714286,12.428571428571429,3.857142857142857,5.428571428571429,12.142857142857142,9.285714285714286,4.857142857142857,4.571428571428571,1.5714285714285714,0.42857142857142855,0,0,18,14,8,6,137,124,46,45,126,105,52,55,16,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38,10,9,19,49,62,-13,39,23,28.8,14,259.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2020-12-17T00:00:00Z,Aston Villa,NA,2.2857142857142856,1.8571428571428572,0.8571428571428571,0.8571428571428571,15,12.428571428571429,6.428571428571429,4.714285714285714,10.857142857142858,15.857142857142858,7.571428571428571,3.4285714285714284,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,20,13,8,6,135,107,52,37,102,142,66,33,17,18,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,38,9,8,21,41,67,-26,35,26,27,14,280.53999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
