season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,7,2020-11-01T00:00:00Z,Aston Villa,Southampton,2.4,1,1.2,0.2,14,14.4,5.2,5.2,13,15.2,5.6,4.6,2.6,2.8,0,0.2,12,5,6,1,70,72,26,26,65,76,28,23,13,14,0,1,20,1.6666666666666667,1.5,1,0.6666666666666666,11,7.666666666666667,5.333333333333333,3.3333333333333335,12.666666666666666,12,3.1666666666666665,4.833333333333333,1.5,1.6666666666666667,0,0.16666666666666666,10,9,6,4,66,46,32,20,76,72,19,29,9,10,0,1,17,38,9,8,21,41,67,-26,35,26,26.9,14,280.53999999999996,11,38,15,7,16,51,60,-9,52,25,25.8,11,197.25
20,7,2020-11-01T00:00:00Z,Man United,Arsenal,1.8,2.4,0.6,1.4,13.4,13.4,5.4,4.6,12.6,10.6,5.6,4,2,1.6,0.2,0,9,12,3,7,67,67,27,23,63,53,28,20,10,8,1,0,20,1.3333333333333333,1.1666666666666667,0.5,0.6666666666666666,8.833333333333334,10.833333333333334,4,3.6666666666666665,9.333333333333334,11.5,5,4.5,1.3333333333333333,2.5,0,0,8,7,3,4,53,65,24,22,56,69,30,27,8,15,0,0,3,38,18,12,8,66,36,30,66,30,26.8,19,720,8,38,14,14,10,56,48,8,56,31,26,22,568.85
20,7,2020-11-01T00:00:00Z,Newcastle,Everton,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,8.166666666666666,17,2.3333333333333335,6.833333333333333,10.666666666666666,13.666666666666666,4,5.333333333333333,2.1666666666666665,1.1666666666666667,0,0.16666666666666666,8,10,2,4,49,102,14,41,64,82,24,32,13,7,0,1,20,2.3333333333333335,1.5,1.1666666666666667,1,11.666666666666666,11.333333333333334,4.833333333333333,4.5,11.666666666666666,12.666666666666666,5,5.333333333333333,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.16666666666666666,14,9,7,6,70,68,29,27,70,76,30,32,7,8,2,1,13,38,11,11,16,38,58,-20,44,31,27.4,18,244.9,12,38,13,10,15,44,56,-12,49,31,26.2,20,463.14
20,7,2020-11-01T00:00:00Z,Tottenham,Brighton,2.6666666666666665,1.3333333333333333,1.5,0.3333333333333333,13.833333333333334,11,6.666666666666667,3.6666666666666665,13,11.166666666666666,4.833333333333333,3.8333333333333335,1,2.8333333333333335,0,0.16666666666666666,16,8,9,2,83,66,40,22,78,67,29,23,6,17,0,1,20,1.6666666666666667,2,0.8333333333333334,0.8333333333333334,13.333333333333334,7.333333333333333,3.8333333333333335,3,13.5,13,5.5,3,1.6666666666666667,1.3333333333333333,0.3333333333333333,0,10,12,5,5,80,44,23,18,81,78,33,18,10,8,2,0,6,38,16,11,11,61,47,14,59,29,26.7,20,664.6800000000001,15,38,9,14,15,39,54,-15,41,28,25.8,17,207.76
20,7,2020-11-02T00:00:00Z,Fulham,West Brom,0.8333333333333334,2.3333333333333335,0.16666666666666666,1,12.666666666666666,12.166666666666666,3.6666666666666665,6.5,12.666666666666666,11.666666666666666,3.5,3.8333333333333335,2.1666666666666665,1.3333333333333333,0.16666666666666666,0,5,14,1,6,76,73,22,39,76,70,21,23,13,8,1,0,20,1,2.3333333333333335,0.6666666666666666,0.6666666666666666,8.166666666666666,13.166666666666666,3.1666666666666665,6.333333333333333,10.5,14,2.8333333333333335,6.333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,0,6,14,4,4,49,79,19,38,63,84,17,38,5,11,1,0,24,46,11.5,6,22,32,96,8,40.5,32,26.4,23,196.8,22,46,11,8.5,14,38.5,90,16,41.5,27,27.3,11,95.85
20,7,2020-11-02T00:00:00Z,Leeds,Leicester,2,1.5,0.6666666666666666,0.8333333333333334,14.166666666666666,15.333333333333334,6.166666666666667,4.166666666666667,10.666666666666666,13.833333333333334,5.333333333333333,6,1.3333333333333333,1.5,0,0,12,9,4,5,85,92,37,25,64,83,32,36,8,9,0,0,20,2.1666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,9.166666666666666,12.5,4.5,4.166666666666667,11,12.833333333333334,5.833333333333333,4.833333333333333,2.6666666666666665,2,0,0,13,8,2,4,55,75,27,25,66,77,35,29,16,12,0,0,21,46,14,4.5,18,38.5,70,21,46.5,29,25.7,19,163.27,5,38,18,8,12,67,41,26,62,27,27.2,19,422.01000000000005
20,8,2020-11-07T00:00:00Z,Chelsea,Sheffield United,2.1666666666666665,1.5,0.5,0.6666666666666666,11.833333333333334,11.833333333333334,5,3.6666666666666665,12.166666666666666,8.666666666666666,5.5,5.666666666666667,1.1666666666666667,1,0.16666666666666666,0,13,9,3,4,71,71,30,22,73,52,33,34,7,6,1,0,20,0.5,1.5,0.16666666666666666,0.5,9.333333333333334,14,2.8333333333333335,5.166666666666667,12.166666666666666,7,5,6,1.5,1.1666666666666667,0.16666666666666666,0,3,9,1,3,56,84,17,31,73,42,30,36,9,7,1,0,4,38,20,6,12,69,54,15,66,28,26.6,21,754.88,9,38,14,12,12,39,39,0,54,31,25.9,11,158.41
20,NA,2020-11-07T00:00:00Z,Crystal Palace,NA,1.3333333333333333,1.5,0.8333333333333334,0.3333333333333333,7.666666666666667,14.166666666666666,3.3333333333333335,4.333333333333333,12.833333333333334,13.166666666666666,4.666666666666667,5.833333333333333,1.6666666666666667,1.3333333333333333,0,0.3333333333333333,8,9,5,2,46,85,20,26,77,79,28,35,10,8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,38,11,10,17,31,50,-19,43,29,28.9,16,202.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2020-11-07T00:00:00Z,West Ham,NA,2,1.3333333333333333,0.8333333333333334,0.6666666666666666,12.833333333333334,10.333333333333334,4.166666666666667,3.3333333333333335,11.166666666666666,9.833333333333334,4.5,6,2,0.8333333333333334,0,0,12,8,5,4,77,62,25,20,67,59,27,36,12,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38,10,9,19,49,62,-13,39,23,28.6,14,259.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,2020-11-08T00:00:00Z,Man City,Liverpool,1.6,1.6,1,0.4,16,9.2,5.6,4,10.8,9.8,7,4.6,1.8,1.6,0,0,8,8,5,2,80,46,28,20,54,49,35,23,9,8,0,0,20,2.5,2.3333333333333335,1.3333333333333333,1.5,19,9.5,6.833333333333333,4.5,8.666666666666666,10,7.666666666666667,1.8333333333333333,1,1.6666666666666667,0,0.3333333333333333,15,14,8,9,114,57,41,27,52,60,46,11,6,10,0,2,2,38,26,3,9,102,35,67,81,26,26,19,971.6199999999999,1,38,32,3,3,85,33,52,99,26,26.6,20,972.6599999999999
