season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,10,2020-11-29T00:00:00Z,Arsenal,Wolves,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.5714285714285714,8.857142857142858,13.428571428571429,3,4.142857142857143,9.142857142857142,11.142857142857142,4.142857142857143,5.571428571428571,1.2857142857142858,2.5714285714285716,0.14285714285714285,0,9,10,3,5,82,113,30,34,87,103,39,46,11,21,1,0,20,0.8571428571428571,1,0.2857142857142857,0.2857142857142857,12.857142857142858,10.142857142857142,4.142857142857143,2.857142857142857,11.857142857142858,9.571428571428571,4.428571428571429,4.285714285714286,1.1428571428571428,1.1428571428571428,0,0.14285714285714285,9,10,4,4,111,94,34,31,96,88,40,48,9,13,0,1,8,38,14,14,10,56,48,8,56,31,26.1,22,568.85,7,38,15,14,9,51,40,11,59,25,25.5,21,349.5
20,10,2020-11-29T00:00:00Z,Chelsea,Tottenham,2.7142857142857144,1,0.8571428571428571,0.7142857142857143,14.857142857142858,8.428571428571429,6.142857142857143,2.4285714285714284,11.714285714285714,10.428571428571429,6.142857142857143,5.142857142857143,1,1.4285714285714286,0,0,22,10,7,5,119,90,51,26,105,87,47,51,7,11,1,0,20,2.2857142857142856,0.8571428571428571,1.4285714285714286,0.14285714285714285,13.857142857142858,11,5.571428571428571,2.857142857142857,12,13.285714285714286,4.571428571428571,5.857142857142857,0.8571428571428571,2.4285714285714284,0,0.14285714285714285,21,9,11,2,115,106,50,31,117,116,39,47,10,21,0,1,4,38,20,6,12,69,54,15,66,28,26.6,21,754.88,6,38,16,11,11,61,47,14,59,29,26.7,20,664.6800000000001
20,10,2020-11-29T00:00:00Z,Southampton,Man United,2.142857142857143,1,1.2857142857142858,0.2857142857142857,10.571428571428571,10.714285714285714,4.857142857142857,4.571428571428571,13,11,3.7142857142857144,5.857142857142857,1,1.4285714285714286,0,0.14285714285714285,17,13,10,4,97,89,46,41,118,109,32,50,12,15,0,1,20,1.7142857142857142,1.5714285714285714,0.7142857142857143,1,13.142857142857142,10.571428571428571,5.285714285714286,3.2857142857142856,13.285714285714286,12,5,3.857142857142857,2,2.142857142857143,0.14285714285714285,0,13,14,5,8,105,88,41,28,106,94,44,30,16,16,1,0,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25,3,38,18,12,8,66,36,30,66,30,26.8,19,720
20,10,2020-11-30T00:00:00Z,Leicester,Fulham,1.5714285714285714,1.4285714285714286,0.5714285714285714,0.7142857142857143,8.428571428571429,13.428571428571429,4.142857142857143,5.428571428571429,9.857142857142858,12,3.857142857142857,6.571428571428571,2.7142857142857144,1.8571428571428572,0,0,18,12,5,6,86,117,42,44,89,109,47,52,21,16,0,0,20,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.8571428571428571,13.857142857142858,12.142857142857142,4.142857142857143,5.857142857142857,11.714285714285714,10.857142857142858,4,4.428571428571429,2.2857142857142856,1.2857142857142858,0.14285714285714285,0,9,18,4,9,116,108,37,54,112,101,33,39,20,12,1,0,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005,24,46,11.5,6,22,32,96,8,40.5,32,26.5,23,196.8
20,10,2020-11-30T00:00:00Z,West Ham,Aston Villa,2,0.8571428571428571,0.7142857142857143,0.5714285714285714,11.857142857142858,10.142857142857142,4.571428571428571,4,10.142857142857142,10,4.428571428571429,4.285714285714286,1.7142857142857142,0.7142857142857143,0,0,15,10,6,5,112,93,38,33,97,88,44,44,15,7,0,0,20,2.5714285714285716,1.5714285714285714,1,0.7142857142857143,14.428571428571429,13.857142857142858,6.285714285714286,4.857142857142857,11.857142857142858,15.571428571428571,7,3.7142857142857144,1.8571428571428572,2.2857142857142856,0,0.14285714285714285,19,11,7,5,119,101,46,35,95,122,59,30,16,17,0,2,16,38,10,9,19,49,62,-13,39,23,28.7,14,259.21,17,38,9,8,21,41,67,-26,35,26,26.9,14,280.53999999999996
20,11,2020-12-05T00:00:00Z,Burnley,Everton,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.42857142857142855,8.285714285714286,12.142857142857142,2.5714285714285716,4.571428571428571,11.285714285714286,11.428571428571429,4,4.857142857142857,1.5714285714285714,0.7142857142857143,0,0,4,12,2,4,74,99,23,38,92,91,32,49,13,6,0,0,20,1.8571428571428572,2,1.2857142857142858,1.1428571428571428,9.857142857142858,13,4.285714285714286,4.714285714285714,12.285714285714286,13.142857142857142,4.285714285714286,5,2,1.8571428571428572,0.2857142857142857,0,19,16,11,9,101,106,41,42,102,118,44,41,15,14,2,1,10,38,15,9,14,43,50,-7,54,26,27.8,10,136.76,12,38,13,10,15,44,56,-12,49,28,26.1,18,457.52
20,NA,2020-12-05T00:00:00Z,Man City,NA,1,1.4285714285714286,0.7142857142857143,0.5714285714285714,15.857142857142858,7.857142857142857,4.857142857142857,3.5714285714285716,12.857142857142858,11.571428571428571,6.428571428571429,3.2857142857142856,1.5714285714285714,1.5714285714285714,0,0,10,11,7,4,125,65,43,26,98,87,51,27,14,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,38,26,3,9,102,35,67,81,24,26.7,19,968.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2020-12-06T00:00:00Z,Liverpool,NA,2.142857142857143,1.8571428571428572,1.2857142857142858,1.2857142857142858,16.714285714285715,9.714285714285714,7.142857142857143,4.285714285714286,10.857142857142858,11.857142857142858,5.571428571428571,2.2857142857142856,0.8571428571428571,2.2857142857142856,0,0.14285714285714285,21,16,12,11,157,79,62,36,91,99,59,17,7,16,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,32,3,3,85,33,52,99,28,26.4,20,973.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2020-12-06T00:00:00Z,Sheffield United,NA,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.5714285714285714,9,15.142857142857142,3.2857142857142856,6.428571428571429,11.714285714285714,5.714285714285714,3.5714285714285716,5.428571428571429,1.1428571428571428,0.42857142857142855,0,0,4,15,2,6,76,135,26,51,108,59,41,53,11,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,14,12,12,39,39,0,54,31,26,11,158.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,11,2020-12-06T00:00:00Z,West Brom,Crystal Palace,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.5714285714285714,9.285714285714286,14,2.7142857142857144,6,12.142857142857142,14.714285714285714,3.857142857142857,5.857142857142857,1.1428571428571428,1.8571428571428572,0,0,6,18,4,6,78,128,24,56,108,121,30,57,9,15,1,0,20,1.1428571428571428,1.7142857142857142,0.8571428571428571,0.8571428571428571,9,13.857142857142858,3.5714285714285716,4.142857142857143,10.714285714285714,11.714285714285714,4.857142857142857,5.714285714285714,1.2857142857142858,1.2857142857142858,0.14285714285714285,0.2857142857142857,12,13,8,6,82,119,33,38,99,106,44,52,12,12,1,2,22,46,11,8.5,14,38.5,90,16,41.5,27,27.3,11,95.85,14,38,11,10,17,31,50,-19,43,29,29,16,202.13
