season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,14,2020-12-21T00:00:00Z,Burnley,Wolves,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.7142857142857143,7.428571428571429,17.857142857142858,2.142857142857143,6,9.714285714285714,11.142857142857142,3.857142857142857,7.142857142857143,0.7142857142857143,0.5714285714285714,0,0.14285714285714285,6,18,3,8,107,176,33,63,132,134,49,83,15,9,0,1,20,1,1.2857142857142858,0.5714285714285714,0.42857142857142855,12.857142857142858,11.142857142857142,5,2.857142857142857,13.857142857142858,11,5.285714285714286,6,2,2.142857142857143,0,0.14285714285714285,13,17,6,6,159,144,53,44,158,136,60,74,18,24,0,1,10,38,15,9,14,43,50,-7,54,26,27.9,10,136.76,7,38,15,14,9,51,40,11,59,25,25.6,21,364.5
20,14,2020-12-21T00:00:00Z,Chelsea,West Ham,1.8571428571428572,0.7142857142857143,0.7142857142857143,0.42857142857142855,15.285714285714286,7.571428571428571,5.857142857142857,2.2857142857142856,12.428571428571429,10.714285714285714,5.285714285714286,5,1.2857142857142858,1.8571428571428572,0,0,26,14,8,7,178,124,71,38,160,127,70,69,16,19,1,0,20,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714,12.571428571428571,11.857142857142858,4.428571428571429,4.857142857142857,11,10,5.142857142857143,3.857142857142857,0.8571428571428571,0.7142857142857143,0,0.14285714285714285,21,16,9,8,165,145,56,54,144,129,63,63,18,10,0,1,4,38,20,6,12,69,54,15,66,29,26.5,22,744.4300000000001,16,38,10,9,19,49,62,-13,39,23,28.8,14,265.41999999999996
20,NA,2020-12-26T00:00:00Z,Arsenal,NA,0.42857142857142855,1.5714285714285714,0.2857142857142857,1.1428571428571428,12.285714285714286,12.714285714285714,2.857142857142857,3.5714285714285716,10.142857142857142,12,5.857142857142857,5,1.5714285714285714,1.8571428571428572,0.42857142857142855,0,12,18,5,12,146,162,46,49,139,165,74,68,22,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,14,14,10,56,48,8,56,31,26.1,22,527.3100000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,2020-12-26T00:00:00Z,Aston Villa,Crystal Palace,1.7142857142857142,1.1428571428571428,0.42857142857142855,0.7142857142857143,17.714285714285715,8.285714285714286,6.428571428571429,3.2857142857142856,11,17.428571428571427,9.142857142857142,2.4285714285714284,1.7142857142857142,1.1428571428571428,0,0.2857142857142857,24,13,9,6,194,130,71,49,142,198,92,40,25,22,0,3,20,1.5714285714285714,2,0.7142857142857143,1,12,11.285714285714286,4.285714285714286,4.857142857142857,10.714285714285714,9.142857142857142,5,4.714285714285714,1,1.2857142857142858,0.14285714285714285,0.14285714285714285,19,25,10,11,141,179,52,65,156,156,69,75,19,17,2,3,17,38,9,8,21,41,67,-26,35,27,26.7,14,293.76000000000005,14,38,11,10,17,31,50,-19,43,29,29,16,189.95
20,15,2020-12-26T00:00:00Z,Fulham,Southampton,0.8571428571428571,1.2857142857142858,0.7142857142857143,0.7142857142857143,10.428571428571429,12.857142857142858,4,5.428571428571429,13,8.428571428571429,4.428571428571429,6.714285714285714,1.7142857142857142,0.5714285714285714,0.14285714285714285,0,13,23,8,11,162,173,56,78,180,140,57,72,28,14,2,0,20,1.5714285714285714,1,0.8571428571428571,0.2857142857142857,11.428571428571429,10.571428571428571,4.285714285714286,4.285714285714286,11.285714285714286,12.428571428571429,5.857142857142857,5,1.4285714285714286,1.5714285714285714,0,0.14285714285714285,25,19,15,6,155,139,66,60,172,171,61,75,21,22,0,2,24,46,11.5,6,22,32,96,8,40.5,29,27.3,23,194.59,11,38,15,7,16,51,60,-9,52,25,26,11,214.25
20,15,2020-12-26T00:00:00Z,Leicester,Man United,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.8571428571428571,13.714285714285714,10.857142857142858,3.7142857142857144,4.857142857142857,9.714285714285714,13.142857142857142,5.142857142857143,5.714285714285714,1.8571428571428572,1.7142857142857142,0,0,26,17,10,10,161,162,61,63,139,178,74,79,30,25,0,0,20,2.7142857142857144,1.1428571428571428,1.1428571428571428,0.8571428571428571,15.857142857142858,11.571428571428571,6.857142857142857,3.5714285714285716,11.428571428571429,11.285714285714286,5.857142857142857,5.571428571428571,1,1.4285714285714286,0,0,28,21,11,13,186,155,77,50,155,144,75,62,20,21,1,0,5,38,18,8,12,67,41,26,62,27,27.3,19,436.86,3,38,18,12,8,66,36,30,66,30,26.9,19,678.9
20,15,2020-12-26T00:00:00Z,Man City,Newcastle,1.4285714285714286,0.5714285714285714,1.1428571428571428,0.42857142857142855,15.714285714285714,7.714285714285714,4.714285714285714,1.8571428571428572,11.285714285714286,9.142857142857142,6.857142857142857,3,1.4285714285714286,1.2857142857142858,0,0,19,12,14,5,206,105,69,34,139,127,88,46,19,17,0,0,20,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.5714285714285714,10.142857142857142,15,4.285714285714286,5,10,11.714285714285714,4,6,1.7142857142857142,2.142857142857143,0,0.14285714285714285,17,22,4,8,120,207,44,76,134,164,52,74,25,22,0,2,2,38,26,3,9,102,35,67,81,24,26.8,19,950.64,13,38,11,11,16,38,58,-20,44,29,27.9,18,241.28
20,15,2020-12-26T00:00:00Z,Sheffield United,Everton,0.7142857142857143,2.142857142857143,0.42857142857142855,1,8.571428571428571,16.571428571428573,3.2857142857142856,5.857142857142857,12.142857142857142,7.428571428571429,5.142857142857143,8,2.142857142857143,1.1428571428571428,0.14285714285714285,0,8,25,4,11,121,216,41,80,172,100,68,97,24,15,2,0,20,1.4285714285714286,1.1428571428571428,1.2857142857142858,0.7142857142857143,10.428571428571429,13.571428571428571,4.857142857142857,4,9.571428571428571,12.142857142857142,4.857142857142857,3.857142857142857,1.5714285714285714,2,0,0,25,19,16,11,158,174,67,59,147,170,68,64,22,24,2,1,9,38,14,12,12,39,39,0,54,27,27.2,11,154.98000000000002,12,38,13,10,15,44,56,-12,49,28,26.1,18,455.28000000000003
20,NA,2020-12-27T00:00:00Z,Leeds,NA,1.5714285714285714,2.4285714285714284,0.7142857142857143,1.4285714285714286,17.142857142857142,16,5.285714285714286,7.571428571428571,8.714285714285714,9.428571428571429,6,5.571428571428571,1.8571428571428572,0.7142857142857143,0,0.14285714285714285,24,30,9,17,216,214,78,86,134,154,84,78,22,15,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,46,14,4.5,18,38.5,70,21,46.5,29,25.8,19,176.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,2020-12-27T00:00:00Z,Liverpool,West Brom,2.7142857142857144,0.5714285714285714,1.1428571428571428,0.42857142857142855,13.428571428571429,8.714285714285714,7,3.142857142857143,10.142857142857142,10.142857142857142,5.428571428571429,4.142857142857143,0.5714285714285714,2,0,0,36,19,17,13,217,122,95,52,136,145,85,42,10,25,0,2,20,0.5714285714285714,1.8571428571428572,0.42857142857142855,0.5714285714285714,9.142857142857142,18.857142857142858,2.7142857142857144,6.714285714285714,12.571428571428571,10.142857142857142,5,7.571428571428571,1.8571428571428572,1.7142857142857142,0.2857142857142857,0,10,29,7,10,123,224,39,91,162,168,54,96,20,26,3,0,1,38,32,3,3,85,33,52,99,28,26.4,20,994.28,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,102.33
