season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,37,2021-05-17T23:00:00Z,Brighton,Man City,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,12.571428571428571,11.285714285714286,3.142857142857143,3.7142857142857144,9.428571428571429,9.285714285714286,5.857142857142857,4.571428571428571,1,1.8571428571428572,0.42857142857142855,0,37,42,18,18,463,334,136,118,406,355,211,153,42,49,6,1,20,2.142857142857143,1.1428571428571428,0.7142857142857143,0.5714285714285714,16,7.142857142857143,4.857142857142857,3,10.857142857142858,12,5.714285714285714,2.4285714285714284,1.5714285714285714,1,0.14285714285714285,0.2857142857142857,76,29,40,13,575,258,204,91,342,366,237,102,41,54,1,2,15,38,9,14,15,39,54,-15,41,29,26.1,19,229.97,2,38,26,3,9,102,35,67,81,24,27.2,19,924.24
20,37,2021-05-17T23:00:00Z,Chelsea,Leicester,1.5714285714285714,1.1428571428571428,0.8571428571428571,0.5714285714285714,15,9.428571428571429,6.142857142857143,3,10.571428571428571,8.142857142857142,4.571428571428571,3.5714285714285716,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.2857142857142857,55,33,23,19,518,323,196,103,406,350,212,153,43,46,2,3,20,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.8571428571428571,15.714285714285714,6.571428571428571,5.714285714285714,3,12.714285714285714,10,6.714285714285714,2.2857142857142856,0.8571428571428571,1.5714285714285714,0,0.14285714285714285,65,44,26,23,467,341,176,129,391,417,201,168,56,57,0,1,4,38,20,6,12,69,54,15,66,25,27.1,20,701.75,5,38,18,8,12,67,41,26,62,25,27.7,18,428.25
20,37,2021-05-17T23:00:00Z,Man United,Fulham,2,1.4285714285714286,0.2857142857142857,0.8571428571428571,14.285714285714286,10.428571428571429,5.428571428571429,4,12.285714285714286,12.571428571428571,5.571428571428571,4.428571428571429,1.8571428571428572,1.4285714285714286,0,0.14285714285714285,70,42,25,24,499,396,202,131,439,382,189,156,61,55,1,3,20,0.5714285714285714,2,0.14285714285714285,0.7142857142857143,12.285714285714286,12.285714285714286,3.7142857142857144,4.714285714285714,12.714285714285714,11,6,5.285714285714286,1.5714285714285714,0.5714285714285714,0,0,26,50,12,21,420,406,131,163,457,371,158,182,62,37,3,1,3,38,18,12,8,66,36,30,66,26,27.1,16,645.06,24,46,11.5,6,22,32,96,8,40.5,27,26.9,19,200.88000000000002
20,37,2021-05-17T23:00:00Z,Southampton,Leeds,1.5714285714285714,1.7142857142857142,0.7142857142857143,0.8571428571428571,12.714285714285714,13.142857142857142,5.714285714285714,5.142857142857143,11.428571428571429,11.857142857142858,6.142857142857143,6.857142857142857,0.8571428571428571,0.8571428571428571,0.14285714285714285,0,47,63,28,28,388,399,158,166,407,421,171,190,49,51,3,3,20,1.7142857142857142,0.8571428571428571,0.7142857142857143,0.5714285714285714,12.285714285714286,16.428571428571427,4.714285714285714,4.428571428571429,13.285714285714286,12.571428571428571,6.428571428571429,6.285714285714286,1.5714285714285714,1.5714285714285714,0.14285714285714285,0,57,53,23,34,490,526,183,193,403,410,218,205,56,46,1,2,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36,21,46,14,4.5,18,38.5,70,21,46.5,26,26.6,17,192.92
20,37,2021-05-18T23:00:00Z,Burnley,Liverpool,1.5714285714285714,2,1.2857142857142858,0.7142857142857143,13.285714285714286,17.428571428571427,4.428571428571429,5.428571428571429,9.428571428571429,9.857142857142858,6.142857142857143,6.428571428571429,1.1428571428571428,0.8571428571428571,0,0,33,51,20,26,364,541,123,181,373,385,157,224,47,29,0,2,20,2.142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,19.285714285714285,10.142857142857142,7.571428571428571,4,12.285714285714286,9.714285714285714,6.857142857142857,4.714285714285714,0.8571428571428571,1.7142857142857142,0,0,63,42,26,20,569,318,206,136,379,337,239,115,38,54,0,2,10,38,15,9,14,43,50,-7,54,23,29.2,9,117.3,1,38,32,3,3,85,33,52,99,29,26.7,20,905.38
20,37,2021-05-18T23:00:00Z,Crystal Palace,Arsenal,1.2857142857142858,2,0.5714285714285714,0.8571428571428571,11.714285714285714,15.714285714285714,4.714285714285714,5.142857142857143,11.714285714285714,12.714285714285714,4.857142857142857,6.857142857142857,1.5714285714285714,1,0,0,40,61,22,26,332,511,121,169,394,421,144,209,50,39,2,4,20,1.4285714285714286,0.8571428571428571,0.7142857142857143,0,12.571428571428571,10,4.142857142857143,2.5714285714285716,8.571428571428571,9.428571428571429,5.285714285714286,3.7142857142857144,0.8571428571428571,1.7142857142857142,0,0.14285714285714285,50,38,25,22,437,399,144,125,328,406,190,157,46,70,5,2,14,38,11,10,17,31,50,-19,43,29,29.4,16,182.98999999999998,8,38,14,14,10,56,48,8,56,26,26.4,20,494.26000000000005
20,37,2021-05-18T23:00:00Z,Everton,Wolves,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,12.857142857142858,13.714285714285714,3.7142857142857144,2.7142857142857144,9.285714285714286,10.714285714285714,4.714285714285714,6.285714285714286,1.1428571428571428,1.7142857142857142,0,0,46,43,27,21,378,474,141,149,365,390,155,208,56,62,2,1,20,1,1.5714285714285714,0.2857142857142857,1.1428571428571428,14.285714285714286,12,4.857142857142857,5.428571428571429,9.571428571428571,10.857142857142858,5.428571428571429,4.714285714285714,0.7142857142857143,1.8571428571428572,0,0.2857142857142857,35,49,15,23,439,419,147,149,400,390,191,177,47,59,0,5,12,38,13,10,15,44,56,-12,49,24,27.2,17,418.08000000000004,7,38,15,14,9,51,40,11,59,25,26,21,371
20,37,2021-05-18T23:00:00Z,Newcastle,Sheffield United,2.142857142857143,2,1,1,12.142857142857142,18.857142857142858,5,6.285714285714286,10.142857142857142,10.285714285714286,4.142857142857143,7.285714285714286,1.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,43,62,16,26,371,547,133,192,375,413,152,222,61,54,3,3,20,0.42857142857142855,1.7142857142857142,0.42857142857142855,0.5714285714285714,8,17.285714285714285,1.7142857142857142,6.714285714285714,11.714285714285714,8.142857142857142,4.142857142857143,7.428571428571429,1.8571428571428572,0.8571428571428571,0,0,19,62,9,26,302,516,95,204,441,296,161,229,68,36,3,1,13,38,11,11,16,38,58,-20,44,28,28.1,16,227.35999999999999,9,38,14,12,12,39,39,0,54,26,27.7,10,137.54
20,37,2021-05-18T23:00:00Z,Tottenham,Aston Villa,2,1.5714285714285714,1,0.7142857142857143,14.571428571428571,14.428571428571429,5.857142857142857,5.142857142857143,9.857142857142858,11.714285714285714,5.714285714285714,5.714285714285714,1.4285714285714286,1.7142857142857142,0,0,63,41,35,16,423,458,168,148,417,472,157,188,50,76,2,1,20,1.2857142857142858,1.8571428571428572,1,0.7142857142857143,13.857142857142858,16.857142857142858,5.142857142857143,5.714285714285714,12.142857142857142,13.571428571428571,5.571428571428571,5.571428571428571,1.5714285714285714,1.2857142857142858,0.2857142857142857,0.14285714285714285,51,44,23,17,485,505,180,178,415,541,208,181,59,63,3,5,6,38,16,11,11,61,47,14,59,26,27.6,18,612.82,17,38,9,8,21,41,67,-26,35,24,26.7,12,341.76
20,37,2021-05-18T23:00:00Z,West Brom,West Ham,1.8571428571428572,1.8571428571428572,0.8571428571428571,1.2857142857142858,10.714285714285714,19.142857142857142,3.7142857142857144,7.571428571428571,10.285714285714286,11.571428571428571,5,9,1.2857142857142858,0.42857142857142855,0,0.14285714285714285,33,70,17,36,312,561,103,228,384,407,136,251,48,44,4,1,20,1.5714285714285714,1.5714285714285714,1,0.8571428571428571,12.285714285714286,13.571428571428571,3.5714285714285716,4.571428571428571,7.571428571428571,9,3.857142857142857,4.571428571428571,1.5714285714285714,2,0.2857142857142857,0,56,46,28,19,433,433,149,143,358,350,158,175,46,45,3,1,22,46,11,8.5,14,38.5,90,16,41.5,26,28.8,12,109.2,16,38,10,9,19,49,62,-13,39,23,28.7,14,251.85
