season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,13,2020-12-17T00:00:00Z,Aston Villa,Burnley,1.4285714285714286,1.5714285714285714,0.2857142857142857,0.7142857142857143,14.285714285714286,12.714285714285714,5.142857142857143,4.571428571428571,12,17.714285714285715,8.428571428571429,3.142857142857143,2,1.7142857142857142,0,0.14285714285714285,21,13,8,6,148,123,54,44,117,165,74,38,22,20,0,2,20,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.7142857142857143,8.428571428571429,15.285714285714286,2.142857142857143,5.428571428571429,8.285714285714286,9.714285714285714,4.285714285714286,6.285714285714286,0.8571428571428571,0.42857142857142855,0,0.14285714285714285,6,18,3,8,101,149,29,56,113,117,48,72,14,8,0,1,17,38,9,8,21,41,67,-26,35,27,26.7,14,280.53000000000003,10,38,15,9,14,43,50,-7,54,26,27.9,10,136.76
20,13,2020-12-17T00:00:00Z,Sheffield United,Man United,0.42857142857142855,2,0.42857142857142855,1,8.714285714285714,16.285714285714285,2.4285714285714284,5.857142857142857,12.285714285714286,6.857142857142857,4.714285714285714,7.285714285714286,1.4285714285714286,0.7142857142857143,0,0,5,21,3,9,104,181,32,67,144,83,60,80,16,12,1,0,20,1.4285714285714286,0.7142857142857143,0.2857142857142857,0.5714285714285714,13.285714285714286,9.285714285714286,4.571428571428571,2.7142857142857144,12.285714285714286,10.571428571428571,6,4.142857142857143,1.4285714285714286,1.5714285714285714,0,0,19,17,5,11,146,126,55,41,141,121,61,43,17,18,1,0,9,38,14,12,12,39,39,0,54,27,27.2,11,157.68,3,38,18,12,8,66,36,30,66,30,26.9,19,720
20,14,2020-12-19T00:00:00Z,Crystal Palace,Liverpool,1.5714285714285714,1.2857142857142858,0.7142857142857143,0.8571428571428571,12.857142857142858,11.428571428571429,4.142857142857143,4.428571428571429,10.571428571428571,9.428571428571429,5.142857142857143,5.142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,19,18,10,8,136,165,49,57,151,145,64,71,18,17,2,3,20,2,0.7142857142857143,0.8571428571428571,0.5714285714285714,12.714285714285714,8.571428571428571,6.571428571428571,3.142857142857143,10.428571428571429,11.428571428571429,5,3.7142857142857144,0.5714285714285714,2,0,0,29,19,14,13,203,117,87,49,125,140,81,37,10,24,0,2,14,38,11,10,17,31,50,-19,43,29,29,16,202.13,1,38,32,3,3,85,33,52,99,28,26.4,20,973.28
20,14,2020-12-19T00:00:00Z,Everton,Arsenal,1.2857142857142858,1.2857142857142858,1,0.5714285714285714,11.285714285714286,13.285714285714286,5.142857142857143,4.285714285714286,9.714285714285714,12.142857142857142,4.857142857142857,4.142857142857143,2,1.8571428571428572,0,0,23,18,14,10,149,161,65,57,138,161,64,61,21,21,2,1,20,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.8571428571428571,11.428571428571429,12.571428571428571,2.857142857142857,3.5714285714285716,10.571428571428571,12.428571428571429,5.857142857142857,5.285714285714286,1.5714285714285714,2.142857142857143,0.42857142857142855,0,11,16,4,10,133,153,44,47,130,156,71,64,19,30,3,0,12,38,13,10,15,44,56,-12,49,28,26.1,18,457.52,8,38,14,14,10,56,48,8,56,31,26.1,22,568.85
20,14,2020-12-19T00:00:00Z,Newcastle,Fulham,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.42857142857142855,9.142857142857142,15.714285714285714,3.857142857142857,4.857142857142857,10.428571428571429,10.714285714285714,4.142857142857143,5,1.7142857142857142,1.8571428571428572,0,0,16,21,4,7,108,196,39,72,127,147,50,65,24,20,0,1,20,1,1.1428571428571428,0.8571428571428571,0.7142857142857143,10.714285714285714,12.571428571428571,4.285714285714286,4.857142857142857,12.428571428571429,9,3.857142857142857,6.714285714285714,1.8571428571428572,0.7142857142857143,0,0,12,22,7,11,151,161,52,73,163,133,48,70,26,13,1,0,13,38,11,11,16,38,58,-20,44,29,27.9,18,244.18,24,46,11.5,6,22,32,96,8,40.5,29,27.3,23,196.04
20,14,2020-12-19T00:00:00Z,Southampton,Man City,2.142857142857143,1.2857142857142858,1.2857142857142858,0.14285714285714285,11.428571428571429,11.714285714285714,4.428571428571429,5,12.428571428571429,12.571428571428571,5.142857142857143,5.714285714285714,1.4285714285714286,1.4285714285714286,0,0.14285714285714285,25,18,15,5,146,128,63,55,163,160,55,69,19,20,0,2,20,1.4285714285714286,0.5714285714285714,1.1428571428571428,0.42857142857142855,16.428571428571427,7.142857142857143,5.142857142857143,1.5714285714285714,10.571428571428571,9.857142857142858,6.714285714285714,2.4285714285714284,1.1428571428571428,1,0,0,18,12,13,5,195,96,64,31,128,118,82,40,17,15,0,0,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25,2,38,26,3,9,102,35,67,81,24,26.8,19,968.64
20,NA,2020-12-20T00:00:00Z,Brighton,NA,0.7142857142857143,1.2857142857142858,0.2857142857142857,0.7142857142857143,10.857142857142858,9.714285714285714,3.2857142857142856,3.2857142857142856,12.142857142857142,10.428571428571429,4.857142857142857,5,1.2857142857142858,1.5714285714285714,0.14285714285714285,0,15,21,7,10,156,112,46,41,166,151,67,53,19,19,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,38,9,14,15,39,54,-15,41,27,26,17,207.63000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,14,2020-12-20T00:00:00Z,Tottenham,Leicester,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.14285714285714285,9.285714285714286,13.857142857142858,3.142857142857143,4.285714285714286,12,14.857142857142858,3.857142857142857,6.714285714285714,1.4285714285714286,1.5714285714285714,0,0,25,12,15,3,148,163,62,52,162,171,56,70,16,28,0,1,20,1.5714285714285714,1.2857142857142858,1,0.8571428571428571,12.714285714285714,11.285714285714286,4.285714285714286,5,8.428571428571429,12.285714285714286,5.142857142857143,6.428571428571429,1.7142857142857142,1.5714285714285714,0,0,24,17,9,10,144,154,57,60,125,163,71,74,28,23,0,0,6,38,16,11,11,61,47,14,59,29,26.8,20,664.6800000000001,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005
20,NA,2020-12-20T00:00:00Z,West Brom,NA,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.7142857142857143,10.428571428571429,18,2.7142857142857144,6.142857142857143,12.142857142857142,10.857142857142858,5.142857142857143,7.285714285714286,2,1.8571428571428572,0.14285714285714285,0,10,26,7,9,122,205,38,81,148,160,53,89,19,24,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,95.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,14,2020-12-21T00:00:00Z,Chelsea,West Ham,1.8571428571428572,0.7142857142857143,0.7142857142857143,0.42857142857142855,15.285714285714286,7.571428571428571,5.857142857142857,2.2857142857142856,12.428571428571429,10.714285714285714,5.285714285714286,5,1.2857142857142858,1.8571428571428572,0,0,26,14,8,7,178,124,71,38,160,127,70,69,16,19,1,0,20,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714,12.571428571428571,11.857142857142858,4.428571428571429,4.857142857142857,11,10,5.142857142857143,3.857142857142857,0.8571428571428571,0.7142857142857143,0,0.14285714285714285,21,16,9,8,165,145,56,54,144,129,63,63,18,10,0,1,4,38,20,6,12,69,54,15,66,29,26.4,22,754.87,16,38,10,9,19,49,62,-13,39,23,28.8,14,259.21
