season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,5,2020-10-16T23:00:00Z,Chelsea,Southampton,2.5,1.5,0.25,0.75,13.5,11,6,3,14,8.75,5.25,5.75,1.25,0.5,0.25,0,10,6,1,3,54,44,24,12,56,35,21,23,5,2,1,0,20,1.25,1.5,0.75,0.5,10.25,7.25,5,3.25,14,12.5,3.25,4.5,1.75,1.75,0,0,5,6,3,2,41,29,20,13,56,50,13,18,7,7,0,0,4,38,20,6,12,69,54,15,66,29,26.6,22,749.36,11,38,15,7,16,51,60,-9,52,27,25.7,11,195.48000000000002
20,5,2020-10-16T23:00:00Z,Everton,Liverpool,3,1.25,1.5,0.75,13.25,8.5,5.5,3.25,11,14,5.75,5.75,0.5,1.25,0,0.25,12,5,6,3,53,34,22,13,44,56,23,23,2,5,0,1,20,2.75,2.75,1.5,1.75,18.75,8.25,7,5,9,7.5,8.5,1.5,1,1,0,0.25,11,11,6,7,75,33,28,20,36,30,34,6,4,4,0,1,12,38,13,10,15,44,56,-12,49,31,26.2,20,424.7,1,38,32,3,3,85,33,52,99,28,26.3,22,966
20,5,2020-10-16T23:00:00Z,Man City,Arsenal,2,2.3333333333333335,1.3333333333333333,0.3333333333333333,17.666666666666668,9.666666666666666,5.333333333333333,5,11,8.333333333333334,6.333333333333333,5,1.6666666666666667,1.6666666666666667,0,0,6,7,4,1,53,29,16,15,33,25,19,15,5,5,0,0,20,2,1.25,0.75,0.75,7.5,11.5,4.25,3.75,8.25,11.25,3.75,4.5,1,1.5,0,0,8,5,3,3,30,46,17,15,33,45,15,18,4,6,0,0,2,38,26,3,9,102,35,67,81,27,25.9,19,944.4599999999999,8,38,14,14,10,56,48,8,56,31,25.9,22,562.34
20,5,2020-10-16T23:00:00Z,Newcastle,Man United,1.5,1.25,0.25,0.75,9.25,14.5,2,6,11.25,15,5.25,5.75,2.75,1.5,0,0.25,6,5,1,3,37,58,8,24,45,60,21,23,11,6,0,1,20,1.6666666666666667,3.6666666666666665,0.6666666666666666,2,8.333333333333334,18,3,6,14.333333333333334,12.666666666666666,4,4.666666666666667,2,2,0.3333333333333333,0,5,11,2,6,25,54,9,18,43,38,12,14,6,6,1,0,13,38,11,11,16,38,58,-20,44,31,27.3,18,239.94,3,38,18,12,8,66,36,30,66,30,26.7,19,732
20,5,2020-10-17T23:00:00Z,Crystal Palace,Brighton,1.25,1.75,0.75,0.5,7.75,12.25,2.25,5,13.25,14,5.5,6.5,1.5,1.5,0,0,5,7,3,2,31,49,9,20,53,56,22,26,6,6,0,0,20,2,2.5,1,1,13.75,8.5,4.25,3.5,13.75,14.5,5.5,3.5,1.5,1.25,0.25,0,8,10,4,4,55,34,17,14,55,58,22,14,6,5,1,0,14,38,11,10,17,31,50,-19,43,29,28.4,16,182.41,15,38,9,14,15,39,54,-15,41,27,25.6,17,170.1
20,5,2020-10-17T23:00:00Z,Leicester,Aston Villa,3,1.75,0.5,1,9.5,13.25,5,4.25,9.75,11.5,7.5,3.25,1.75,1.5,0,0,12,7,2,4,38,53,20,17,39,46,30,13,7,6,0,0,20,3.6666666666666665,0.6666666666666666,2,0.3333333333333333,16,11.333333333333334,6,4,11,13.666666666666666,5,5.333333333333333,2.6666666666666665,2.6666666666666665,0,0.3333333333333333,11,2,6,1,48,34,18,12,33,41,15,16,8,8,0,1,5,38,18,8,12,67,41,26,62,29,27.1,20,410.06,17,38,9,8,21,41,67,-26,35,26,26.8,14,242.84
20,5,2020-10-17T23:00:00Z,Sheffield United,Fulham,0.25,1.5,0,0.5,8.25,13,2.25,5,13.25,6.5,6.25,6,1.5,1.25,0.25,0,1,6,0,2,33,52,9,20,53,26,25,24,6,5,1,0,20,0.75,2.75,0.25,1.25,11.25,12.25,3.25,5.75,14,13.5,3,4.25,2.75,1.75,0,0,3,11,1,5,45,49,13,23,56,54,12,17,11,7,0,0,9,38,14,12,12,39,39,0,54,31,25.9,11,143.53,24,46,11.5,6,22,32,96,8,40.5,32,26.4,23,189.12
20,5,2020-10-17T23:00:00Z,Tottenham,West Ham,3,1.25,1.5,0.5,15.75,10,7.75,3.5,14.5,11.5,5.25,3,1.5,2.5,0,0.25,12,5,6,2,63,40,31,14,58,46,21,12,6,10,0,1,20,2,1,1,0.25,14.5,9.25,4.75,1.75,10.25,10,4.5,5.75,1.25,1.25,0,0,8,4,4,1,58,37,19,7,41,40,18,23,5,5,0,0,6,38,16,11,11,61,47,14,59,29,26.6,20,680.34,16,38,10,9,19,49,62,-13,39,21,28.7,13,233.51999999999998
20,5,2020-10-18T23:00:00Z,Leeds,Wolves,2.25,2,1,1.25,11.25,18.25,6.5,4.5,8.5,14.25,4.75,6.75,1,1.5,0,0,9,8,4,5,45,73,26,18,34,57,19,27,4,6,0,0,20,1,1.75,0.5,0.75,11.5,12,3,5,9.75,9,4.5,5.25,0.75,1.5,0,0,4,7,2,3,46,48,12,20,39,36,18,21,3,6,0,0,21,46,14,4.5,18,38.5,70,21,46.5,30,25.4,19,147.3,7,38,15,14,9,51,40,11,59,24,26,19,322.08
20,5,2020-10-18T23:00:00Z,West Brom,Burnley,1.25,3.25,1,0.75,6.75,16.25,2.5,7.75,10.25,13.25,1.75,7.5,0.75,1.75,0.25,0,5,13,4,3,27,65,10,31,41,53,7,30,3,7,1,0,20,1,2.6666666666666665,0.3333333333333333,1,11,9.666666666666666,3.3333333333333335,4,12.666666666666666,11.333333333333334,5.333333333333333,6.666666666666667,2,1,0,0,3,8,1,3,33,29,10,12,38,34,16,20,6,3,0,0,22,46,11,8.5,14,38.5,90,16,41.5,28,27.4,13,78.39999999999999,10,38,15,9,14,43,50,-7,54,25,27.9,10,139
