season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,22,2021-02-04T00:00:00Z,Tottenham,Chelsea,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.42857142857142855,10.571428571428571,15.142857142857142,4.285714285714286,5.142857142857143,11.428571428571429,13.857142857142858,3.7142857142857144,5.428571428571429,1.1428571428571428,2.4285714285714284,0.14285714285714285,0,34,21,21,6,222,269,92,88,242,268,82,108,24,45,1,1,20,0.8571428571428571,1.2857142857142858,0.2857142857142857,1,15.285714285714286,9.428571428571429,4.857142857142857,3.4285714285714284,12,8.571428571428571,8.142857142857142,3.4285714285714284,2,1.2857142857142858,0,0.14285714285714285,35,23,11,14,296,196,112,62,255,193,132,97,30,28,1,1,6,38,16,11,11,61,47,14,59,26,27.3,18,647.66,4,38,20,6,12,69,54,15,66,26,26.5,21,723.32
20,23,2021-02-06T00:00:00Z,Aston Villa,Arsenal,1.1428571428571428,1.5714285714285714,0.5714285714285714,0.2857142857142857,10.714285714285714,17.142857142857142,4.571428571428571,6.285714285714286,8.571428571428571,15.571428571428571,4.714285714285714,6.857142857142857,0.5714285714285714,1.8571428571428572,0,0,35,24,14,8,290,263,113,99,220,323,129,92,30,39,1,3,20,1.7142857142857142,0.42857142857142855,0.7142857142857143,0.2857142857142857,14,10.571428571428571,5.142857142857143,3.2857142857142856,7.142857142857143,10.714285714285714,5.428571428571429,4.714285714285714,1.1428571428571428,1.5714285714285714,0.2857142857142857,0,27,22,12,14,259,255,89,75,202,250,119,110,32,43,5,0,17,38,9,8,21,41,67,-26,35,24,26.4,12,298.08,8,38,14,14,10,56,48,8,56,26,26.1,20,498.68
20,23,2021-02-06T00:00:00Z,Burnley,Brighton,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.7142857142857143,6.428571428571429,16.571428571428573,2,6.285714285714286,11.142857142857142,10.285714285714286,2.142857142857143,5.571428571428571,1.1428571428571428,1.2857142857142858,0,0,13,28,5,14,176,318,57,114,235,229,77,133,28,19,0,1,20,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.5714285714285714,11.857142857142858,10.571428571428571,3.2857142857142856,3.2857142857142856,10.285714285714286,8.714285714285714,5.428571428571429,4.714285714285714,1.5714285714285714,0.7142857142857143,0,0,24,29,11,14,273,202,78,71,255,229,123,93,31,29,3,1,10,38,15,9,14,43,50,-7,54,24,28.6,10,136.56,15,38,9,14,15,39,54,-15,41,28,25.7,18,224
20,23,2021-02-06T00:00:00Z,Fulham,West Ham,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.5714285714285714,11,12,3.4285714285714284,4.571428571428571,12.571428571428571,10.571428571428571,3.142857142857143,6.142857142857143,1.8571428571428572,1.2857142857142858,0.14285714285714285,0,17,31,10,15,239,257,80,110,268,214,79,115,41,23,3,0,20,1.5714285714285714,1,0.5714285714285714,0.14285714285714285,13.285714285714286,9,5.285714285714286,2.7142857142857144,10.571428571428571,10.285714285714286,4.285714285714286,4.142857142857143,0.8571428571428571,1.1428571428571428,0,0,34,28,13,11,275,232,97,84,230,220,102,101,24,18,0,1,24,46,11.5,6,22,32,96,8,40.5,25,26.9,19,190,16,38,10,9,19,49,62,-13,39,23,28.4,13,244.26
20,23,2021-02-06T00:00:00Z,Man United,Everton,2.142857142857143,0.5714285714285714,0.8571428571428571,0.2857142857142857,15.571428571428571,10,6.571428571428571,2.857142857142857,12.571428571428571,10.428571428571429,5.571428571428571,4.428571428571429,2,1.5714285714285714,0,0.2857142857142857,46,27,18,16,315,244,130,77,271,234,116,100,36,35,1,2,20,1.1428571428571428,1,0.8571428571428571,0.2857142857142857,8.571428571428571,13.428571428571429,3,4,10.857142857142858,8.714285714285714,4.285714285714286,7,2.2857142857142856,2,0,0,31,25,20,12,209,255,86,85,214,222,94,110,37,35,2,1,3,38,18,12,8,66,36,30,66,26,26.8,16,664.56,12,38,13,10,15,44,56,-12,49,23,26.8,16,442.29
20,23,2021-02-06T00:00:00Z,Newcastle,Southampton,0.7142857142857143,1.7142857142857142,0.14285714285714285,0.7142857142857143,11.714285714285714,12.285714285714286,2.857142857142857,3.7142857142857144,11.142857142857142,11.571428571428571,5.857142857142857,5.142857142857143,1.7142857142857142,1.8571428571428572,0.14285714285714285,0,22,36,5,14,217,315,68,112,233,263,101,129,41,40,1,2,20,0.2857142857142857,2.142857142857143,0.2857142857142857,1.1428571428571428,8.857142857142858,13.142857142857142,3.142857142857143,4.714285714285714,10.428571428571429,11.428571428571429,3.857142857142857,4.571428571428571,1.5714285714285714,1.7142857142857142,0.2857142857142857,0,27,34,17,14,217,231,88,93,245,251,88,107,32,34,2,2,13,38,11,11,16,38,58,-20,44,29,27.8,17,251.14000000000001,11,38,15,7,16,51,60,-9,52,24,26,10,215.52
20,23,2021-02-07T00:00:00Z,Liverpool,Man City,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.14285714285714285,15.857142857142858,7.571428571428571,3.857142857142857,3,11.714285714285714,7.142857142857143,7.714285714285714,2.7142857142857144,1.8571428571428572,1.1428571428571428,0,0,43,25,19,14,345,180,124,76,226,200,147,64,23,34,0,2,20,2.5714285714285716,0.14285714285714285,1.7142857142857142,0,17.142857142857142,5.285714285714286,6.428571428571429,1.2857142857142858,7.571428571428571,9.428571428571429,8.428571428571429,2.2857142857142856,0.2857142857142857,2,0,0,39,13,27,5,337,149,120,45,197,205,154,65,23,33,0,0,1,38,32,3,3,85,33,52,99,29,26.4,20,1012.0999999999999,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64
20,NA,2021-02-07T00:00:00Z,Sheffield United,NA,0.8571428571428571,1.2857142857142858,0.14285714285714285,1,9.857142857142858,9.857142857142858,3.4285714285714284,4,13.428571428571429,9,4.571428571428571,4.857142857142857,2.4285714285714284,1,0,0.14285714285714285,14,35,5,18,200,292,67,111,277,173,106,134,43,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,14,12,12,39,39,0,54,26,27.4,10,154.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,23,2021-02-07T00:00:00Z,Wolves,Leicester,1.1428571428571428,1.5714285714285714,1,0.5714285714285714,10.857142857142858,10.714285714285714,4.142857142857143,3.5714285714285716,8.428571428571429,11.142857142857142,6.142857142857143,4.571428571428571,1.7142857142857142,1.4285714285714286,0,0.2857142857142857,23,31,13,12,261,235,91,76,252,238,119,109,35,37,0,3,20,1.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,13.714285714285714,7.571428571428571,5.142857142857143,3,10.285714285714286,13.142857142857142,5.428571428571429,3.857142857142857,1.1428571428571428,1.7142857142857142,0,0,39,25,17,13,267,224,99,88,221,287,117,106,40,38,0,0,7,38,15,14,9,51,40,11,59,24,25.9,20,385.43999999999994,5,38,18,8,12,67,41,26,62,25,27.4,18,421.75
20,23,2021-02-08T00:00:00Z,Leeds,Crystal Palace,1.7142857142857142,1.1428571428571428,1,0.8571428571428571,11.857142857142858,13.571428571428571,4.714285714285714,5,11.714285714285714,12,5.714285714285714,5.142857142857143,1.5714285714285714,1.4285714285714286,0,0.14285714285714285,36,38,16,23,299,309,111,121,216,238,124,114,33,25,0,2,20,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.5714285714285714,7.142857142857143,13.142857142857142,2.142857142857143,4.428571428571429,9.142857142857142,10.857142857142858,2,6.857142857142857,0.8571428571428571,1.1428571428571428,0,0,27,37,15,16,204,292,73,106,236,250,87,127,29,26,2,4,21,46,14,4.5,18,38.5,70,21,46.5,27,26.1,17,174.96,14,38,11,10,17,31,50,-19,43,28,29.3,16,200.48000000000002
