season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,34,2021-04-29T23:00:00Z,Southampton,Leicester,1.2857142857142858,2.142857142857143,0.8571428571428571,1.2857142857142858,13.142857142857142,10.571428571428571,4.857142857142857,4.714285714285714,10.142857142857142,11.142857142857142,6.142857142857143,5.428571428571429,1,1,0,0,40,58,26,26,347,341,136,144,363,370,149,159,45,47,2,3,20,2.142857142857143,1.1428571428571428,0.7142857142857143,0.7142857142857143,13.142857142857142,6.142857142857143,5.285714285714286,2.857142857142857,11.714285714285714,10.285714285714286,6.714285714285714,2.7142857142857144,1.1428571428571428,1.5714285714285714,0,0,60,38,25,20,407,318,155,119,354,390,178,159,55,55,0,0,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36,5,38,18,8,12,67,41,26,62,25,27.6,18,428.25
20,34,2021-04-30T23:00:00Z,Brighton,Leeds,1,0.8571428571428571,0.5714285714285714,0.2857142857142857,11.714285714285714,8.142857142857142,3.7142857142857144,3.4285714285714284,10.142857142857142,9.428571428571429,6.428571428571429,3,0.42857142857142855,1.5714285714285714,0.14285714285714285,0,33,39,16,18,431,292,126,107,375,332,201,131,38,45,4,1,20,1,0.8571428571428571,0.42857142857142855,0.7142857142857143,11.428571428571429,16.428571428571427,4,5.428571428571429,14.571428571428571,11.285714285714286,5.857142857142857,7.714285714285714,2,1.4285714285714286,0.14285714285714285,0,50,50,20,32,447,482,168,181,375,373,193,191,53,42,1,2,15,38,9,14,15,39,54,-15,41,28,25.9,18,223.72,21,46,14,4.5,18,38.5,70,21,46.5,27,26.3,17,193.32
20,34,2021-04-30T23:00:00Z,Chelsea,Fulham,1.4285714285714286,0.8571428571428571,1,0.2857142857142857,15.714285714285714,8,7.142857142857143,2.5714285714285716,9.571428571428571,9.714285714285714,4.857142857142857,3.7142857142857144,1,1.1428571428571428,0.14285714285714285,0.2857142857142857,51,31,22,17,478,292,181,94,374,324,200,138,42,42,2,3,20,0.5714285714285714,1.5714285714285714,0.2857142857142857,0.2857142857142857,9.857142857142858,12.142857142857142,3.2857142857142856,4,12.857142857142858,10.714285714285714,4.714285714285714,5.428571428571429,1.7142857142857142,0.8571428571428571,0,0,25,43,12,17,379,372,122,146,423,337,137,171,58,36,3,1,4,38,20,6,12,69,54,15,66,25,27,20,701.75,24,46,11.5,6,22,32,96,8,40.5,26,27.1,19,200.72
20,34,2021-04-30T23:00:00Z,Crystal Palace,Man City,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.5714285714285714,5.714285714285714,14.571428571428571,2.2857142857142856,4.714285714285714,10.857142857142858,12.142857142857142,2.7142857142857144,4.285714285714286,1.4285714285714286,0.8571428571428571,0,0,34,54,19,23,268,452,97,155,341,367,116,179,41,34,2,4,20,2.4285714285714284,1.1428571428571428,0.8571428571428571,0.5714285714285714,17.571428571428573,6.142857142857143,6.714285714285714,2.857142857142857,9.714285714285714,10.714285714285714,6.285714285714286,2.5714285714285716,1.1428571428571428,1,0.14285714285714285,0.2857142857142857,69,24,37,11,524,226,191,77,310,336,220,94,37,50,1,2,14,38,11,10,17,31,50,-19,43,28,29.6,16,182.84,2,38,26,3,9,102,35,67,81,24,27.1,19,924.24
20,34,2021-04-30T23:00:00Z,Everton,Aston Villa,0.8571428571428571,1,0.2857142857142857,0.5714285714285714,11.571428571428571,15.142857142857142,3.4285714285714284,4.571428571428571,9,9.857142857142858,4,5.428571428571429,1.7142857142857142,1.4285714285714286,0,0,44,40,25,19,322,427,124,139,325,348,134,184,54,53,2,1,20,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.5714285714285714,12.428571428571429,13.142857142857142,4.428571428571429,4.571428571428571,13.142857142857142,12.571428571428571,4,5.571428571428571,1.7142857142857142,1.5714285714285714,0.14285714285714285,0.14285714285714285,46,37,19,15,429,433,163,155,367,478,181,164,52,59,2,5,12,38,13,10,15,44,56,-12,49,24,27.1,17,418.08000000000004,17,38,9,8,21,41,67,-26,35,24,26.6,12,341.76
20,34,2021-05-01T23:00:00Z,Man United,Liverpool,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,13.428571428571429,10.142857142857142,5.428571428571429,2.857142857142857,12.285714285714286,9.428571428571429,5.428571428571429,4.428571428571429,2.2857142857142856,1.4285714285714286,0,0,64,35,23,20,459,356,191,115,402,345,174,143,57,54,1,2,20,1.1428571428571428,0.7142857142857143,0.42857142857142855,0.42857142857142855,16.142857142857142,8.857142857142858,5.857142857142857,4.142857142857143,11.285714285714286,11.142857142857142,5.571428571428571,3.2857142857142856,1.2857142857142858,1.8571428571428572,0,0,55,39,22,18,512,278,186,124,343,314,214,96,38,50,0,2,3,38,18,12,8,66,36,30,66,30,26,19,646.1999999999999,1,38,32,3,3,85,33,52,99,29,26.6,20,905.38
20,34,2021-05-01T23:00:00Z,Newcastle,Arsenal,1.2857142857142858,1.4285714285714286,0.42857142857142855,0.7142857142857143,11.285714285714286,16,4.571428571428571,5.571428571428571,9.428571428571429,10.571428571428571,3.7142857142857144,6.285714285714286,1.2857142857142858,1.1428571428571428,0,0.14285714285714285,36,54,12,23,341,488,121,172,345,382,139,201,56,50,2,3,20,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.7142857142857143,13.285714285714286,9.142857142857142,4,3.4285714285714284,10,11,5.428571428571429,2.2857142857142856,0.8571428571428571,2,0,0.14285714285714285,44,37,21,22,398,363,130,118,306,380,176,139,43,66,5,1,13,38,11,11,16,38,58,-20,44,28,28,16,227.35999999999999,8,38,14,14,10,56,48,8,56,26,26.3,20,494.26000000000005
20,34,2021-05-01T23:00:00Z,Tottenham,Sheffield United,2,1.5714285714285714,1,0.7142857142857143,10.571428571428571,12.571428571428571,3.5714285714285716,4.285714285714286,11.142857142857142,13.857142857142858,4.285714285714286,5.571428571428571,1.7142857142857142,2.4285714285714284,0.14285714285714285,0,56,38,32,14,368,419,141,137,391,440,135,171,46,74,2,1,20,0.42857142857142855,1.8571428571428572,0.42857142857142855,0.5714285714285714,7,16.285714285714285,1.7142857142857142,5.857142857142857,12.714285714285714,8.571428571428571,3.4285714285714284,6.142857142857143,2.142857142857143,0.8571428571428571,0.14285714285714285,0,18,56,8,24,277,459,91,179,409,272,146,201,63,33,3,1,6,38,16,11,11,61,47,14,59,26,27.5,18,612.82,9,38,14,12,12,39,39,0,54,26,27.7,10,137.54
20,34,2021-05-02T23:00:00Z,Burnley,West Ham,1.7142857142857142,1.5714285714285714,1.4285714285714286,0.7142857142857143,12.857142857142858,15.285714285714286,5.142857142857143,5.142857142857143,8.428571428571429,10.428571428571429,5.571428571428571,6.285714285714286,1.4285714285714286,0.7142857142857143,0,0,30,45,17,23,326,482,111,168,349,356,142,204,44,25,0,2,20,1.8571428571428572,1.7142857142857142,1.4285714285714286,0.7142857142857143,10.857142857142858,16.571428571428573,4,5.285714285714286,8.714285714285714,10.142857142857142,3.857142857142857,5,1.5714285714285714,2.2857142857142856,0.2857142857142857,0,53,43,26,17,385,406,142,135,337,329,146,161,42,41,3,1,10,38,15,9,14,43,50,-7,54,23,29.1,9,117.3,16,38,10,9,19,49,62,-13,39,23,28.7,14,251.85
20,34,2021-05-02T23:00:00Z,West Brom,Wolves,1.4285714285714286,1.2857142857142858,0.7142857142857143,0.8571428571428571,11.285714285714286,14.142857142857142,3.5714285714285716,6,10.571428571428571,11.714285714285714,4.142857142857143,7.285714285714286,1.2857142857142858,0.8571428571428571,0,0.14285714285714285,30,64,16,32,280,500,95,205,351,375,116,226,44,43,4,1,20,0.7142857142857143,1.7142857142857142,0.14285714285714285,1.1428571428571428,10.714285714285714,12.571428571428571,3.2857142857142856,4.714285714285714,9.714285714285714,10.857142857142858,3.857142857142857,4.285714285714286,0.8571428571428571,1.4285714285714286,0,0,32,45,14,21,388,380,128,129,366,358,172,157,45,54,0,3,22,46,11,8.5,14,38.5,90,16,41.5,26,28.7,12,109.2,7,38,15,14,9,51,40,11,59,25,25.9,21,371
