season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,17,2021-01-01T00:00:00Z,Everton,West Ham,1.4285714285714286,0.7142857142857143,1.1428571428571428,0.42857142857142855,10.428571428571429,13.142857142857142,5.142857142857143,3.5714285714285716,9.285714285714286,11,4.571428571428571,4.428571428571429,1.5714285714285714,2,0,0,26,19,16,11,165,184,70,61,157,181,71,70,26,26,2,1,20,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.7142857142857143,11.142857142857142,12,3.5714285714285716,5,10.571428571428571,10.857142857142858,4.428571428571429,4.571428571428571,0.5714285714285714,0.8571428571428571,0,0.14285714285714285,23,21,9,10,190,177,63,68,171,164,75,76,19,13,0,1,12,38,13,10,15,44,56,-12,49,29,26.3,19,458.49,16,38,10,9,19,49,62,-13,39,24,29,15,266.88
20,17,2021-01-01T00:00:00Z,Man United,Aston Villa,2.5714285714285716,1.2857142857142858,1,0.8571428571428571,14.428571428571429,12.285714285714286,6.142857142857143,4.142857142857143,11,9.571428571428571,4.714285714285714,5.571428571428571,0.8571428571428571,1.1428571428571428,0,0,31,23,12,14,206,174,84,57,183,161,77,69,22,24,1,0,20,1.4285714285714286,0.7142857142857143,0.42857142857142855,0.42857142857142855,17.285714285714285,9.285714285714286,5.857142857142857,4,10.428571428571429,18,7.571428571428571,4,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.2857142857142857,28,14,10,7,225,159,83,60,163,230,100,55,27,29,1,3,3,38,18,12,8,66,36,30,66,30,26.9,19,678.9,17,38,9,8,21,41,67,-26,35,27,26.8,14,293.76000000000005
20,17,2021-01-02T00:00:00Z,Brighton,Wolves,0.7142857142857143,1.4285714285714286,0.2857142857142857,0.5714285714285714,13,9.571428571428571,3.7142857142857144,3.5714285714285716,10.142857142857142,10,6.285714285714286,3.857142857142857,1.2857142857142858,1.7142857142857142,0,0.14285714285714285,18,25,8,10,203,139,57,51,194,172,90,64,22,24,3,1,20,0.8571428571428571,1.5714285714285714,0.2857142857142857,0.5714285714285714,11.857142857142858,11,4.714285714285714,3.2857142857142856,14.857142857142858,11.857142857142858,5.428571428571429,4.428571428571429,2.142857142857143,2.142857142857143,0,0,15,21,6,8,194,171,67,54,200,171,78,79,24,28,0,1,15,38,9,14,15,39,54,-15,41,29,25.8,19,216.92000000000002,7,38,15,14,9,51,40,11,59,25,25.6,21,364.5
20,17,2021-01-02T00:00:00Z,Crystal Palace,Sheffield United,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.8571428571428571,10.857142857142858,14,3.7142857142857144,5.714285714285714,11.857142857142858,10.714285714285714,4.428571428571429,4.571428571428571,1.5714285714285714,1,0.14285714285714285,0.2857142857142857,20,29,10,12,158,217,59,78,182,181,75,84,23,19,2,4,20,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.8571428571428571,8.857142857142858,13.285714285714286,2.857142857142857,5,13.142857142857142,9.142857142857142,5.428571428571429,7.142857142857143,2.4285714285714284,1.8571428571428572,0.14285714285714285,0,8,27,4,12,138,228,46,86,200,123,79,103,28,20,2,0,14,38,11,10,17,31,50,-19,43,29,29.1,16,189.95,9,38,14,12,12,39,39,0,54,27,27.2,11,154.98000000000002
20,17,2021-01-02T00:00:00Z,Tottenham,Leeds,1,0.8571428571428571,0.8571428571428571,0.2857142857142857,7.285714285714286,15.285714285714286,2.857142857142857,5.142857142857143,12.285714285714286,15.428571428571429,3.4285714285714284,6.428571428571429,1.5714285714285714,2.142857142857143,0,0,26,15,16,4,162,191,68,62,190,205,63,82,19,34,0,1,20,2.2857142857142856,1.8571428571428572,1.2857142857142858,1,15.857142857142858,15.857142857142858,5.714285714285714,7.428571428571429,9.857142857142858,10,6.428571428571429,6.857142857142857,1.2857142857142858,1.1428571428571428,0,0,30,30,14,17,241,232,88,93,152,175,98,93,23,18,0,1,6,38,16,11,11,61,47,14,59,29,26.8,20,668.16,21,46,14,4.5,18,38.5,70,21,46.5,30,25.6,19,176.1
20,17,2021-01-02T00:00:00Z,West Brom,Arsenal,0.7142857142857143,2.4285714285714284,0.42857142857142855,1.2857142857142858,7.714285714285714,18.142857142857142,2.7142857142857144,6.142857142857143,9.428571428571429,9.285714285714286,4.285714285714286,8.142857142857142,1.7142857142857142,1.7142857142857142,0.2857142857142857,0,11,35,7,15,132,255,43,99,174,186,60,114,21,27,3,0,20,1,1.2857142857142858,0.5714285714285714,1,12.857142857142858,11.571428571428571,3.7142857142857144,2.857142857142857,9.857142857142858,11.857142857142858,6.571428571428571,5.142857142857143,1.8571428571428572,1.8571428571428572,0.2857142857142857,0,16,19,7,12,172,194,56,54,156,186,85,82,24,34,3,0,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,102.33,8,38,14,14,10,56,48,8,56,31,26.2,22,527.3100000000001
20,17,2021-01-03T00:00:00Z,Burnley,Fulham,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.7142857142857143,8.857142857142858,15.714285714285714,3.2857142857142856,5,11.142857142857142,11.857142857142858,4.714285714285714,7.142857142857143,1.1428571428571428,0.8571428571428571,0,0.14285714285714285,9,20,5,9,136,209,46,73,170,174,65,99,21,12,0,1,20,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.7142857142857143,10,11,3.7142857142857144,4.714285714285714,13.857142857142858,8.714285714285714,4.571428571428571,5.857142857142857,1.7142857142857142,0.2857142857142857,0.14285714285714285,0,13,23,8,11,172,176,57,80,195,152,63,75,30,14,2,0,10,38,15,9,14,43,50,-7,54,26,27.9,10,136.76,24,46,11.5,6,22,32,96,8,40.5,29,27.4,23,194.59
20,17,2021-01-03T00:00:00Z,Chelsea,Man City,1.2857142857142858,1.1428571428571428,0.42857142857142855,0.5714285714285714,15,9.285714285714286,5,3,13.142857142857142,8.857142857142858,6.857142857142857,4.714285714285714,1.8571428571428572,1.5714285714285714,0,0,31,18,10,9,224,155,86,47,197,149,95,84,20,22,1,0,20,1.5714285714285714,0.42857142857142855,1.1428571428571428,0.2857142857142857,16.285714285714285,7.285714285714286,5.285714285714286,1.7142857142857142,9.285714285714286,9.285714285714286,7.714285714285714,3.142857142857143,1.2857142857142858,1.4285714285714286,0,0,21,12,15,5,217,112,75,36,144,139,95,49,21,19,0,0,4,38,20,6,12,69,54,15,66,29,26.5,22,744.4300000000001,2,38,26,3,9,102,35,67,81,24,26.8,19,950.64
20,17,2021-01-03T00:00:00Z,Newcastle,Leicester,1,1.5714285714285714,0.2857142857142857,0.5714285714285714,10.142857142857142,13.857142857142858,4,4.714285714285714,10.142857142857142,11.142857142857142,4,7,1.7142857142857142,2.142857142857143,0,0.14285714285714285,17,24,4,9,135,229,48,86,155,182,60,93,29,27,0,2,20,1.5714285714285714,1.1428571428571428,0.8571428571428571,0.7142857142857143,14.571428571428571,8.285714285714286,3.4285714285714284,3.4285714285714284,9.571428571428571,13.714285714285714,5.285714285714286,4.142857142857143,1.7142857142857142,1.4285714285714286,0,0,29,20,11,11,188,175,66,68,156,205,84,81,33,26,0,0,13,38,11,11,16,38,58,-20,44,29,27.9,18,241.28,5,38,18,8,12,67,41,26,62,27,27.4,19,436.86
20,17,2021-01-04T00:00:00Z,Southampton,Liverpool,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.2857142857142857,9.857142857142858,9.714285714285714,3.5714285714285716,3.2857142857142856,11.714285714285714,13.142857142857142,5.142857142857143,4.857142857142857,1.7142857142857142,1.4285714285714286,0,0.14285714285714285,25,19,15,6,166,157,71,64,200,201,68,84,24,25,0,2,20,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.2857142857142857,12.571428571428571,8,5.571428571428571,3,9.428571428571429,8.571428571428571,6.571428571428571,4.714285714285714,0.8571428571428571,1.7142857142857142,0,0,37,20,18,13,245,135,101,57,157,159,105,50,13,28,0,2,11,38,15,7,16,51,60,-9,52,25,26,11,214.25,1,38,32,3,3,85,33,52,99,28,26.5,20,994.28
