season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,18,2021-01-12T00:00:00Z,Burnley,Man United,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.7142857142857143,8.857142857142858,15.714285714285714,3.2857142857142856,5,11.142857142857142,11.857142857142858,4.714285714285714,7.142857142857143,1.1428571428571428,0.8571428571428571,0,0.14285714285714285,9,20,5,9,136,209,46,73,170,174,65,99,21,12,0,1,20,2.4285714285714284,1.1428571428571428,1.1428571428571428,0.5714285714285714,15,11.571428571428571,6.571428571428571,4.142857142857143,12.428571428571429,9.285714285714286,4.142857142857143,6.285714285714286,1.4285714285714286,1,0,0,33,24,13,14,225,179,93,62,205,171,82,79,26,24,1,0,10,38,15,9,14,43,50,-7,54,26,27.9,10,136.76,3,38,18,12,8,66,36,30,66,31,26.7,20,692.54
20,18,2021-01-12T00:00:00Z,Sheffield United,Newcastle,0.5714285714285714,1.8571428571428572,0.2857142857142857,1,6.857142857142857,12.142857142857142,2.4285714285714284,4.714285714285714,14.428571428571429,8.857142857142858,5,5.571428571428571,2.4285714285714284,1.7142857142857142,0.14285714285714285,0,8,29,4,14,145,237,48,90,218,131,85,106,31,21,2,0,20,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.42857142857142855,10.142857142857142,13.142857142857142,4.142857142857143,4.714285714285714,10,11,3.4285714285714284,7.285714285714286,1.4285714285714286,2.4285714285714284,0,0.14285714285714285,18,26,4,9,143,238,50,89,165,193,63,99,29,29,0,2,9,38,14,12,12,39,39,0,54,28,27.1,11,155.12,13,38,11,11,16,38,58,-20,44,29,28,18,241.28
20,18,2021-01-12T00:00:00Z,Wolves,Everton,1,1.8571428571428572,0.42857142857142855,0.5714285714285714,11.857142857142858,11,4.571428571428571,3.5714285714285716,14.142857142857142,11.857142857142858,6,4,1.7142857142857142,2,0,0,18,24,9,9,205,184,71,58,208,184,86,84,25,30,0,1,20,1,0.5714285714285714,0.7142857142857143,0.2857142857142857,10.571428571428571,12.714285714285714,4.428571428571429,3.4285714285714284,9.142857142857142,10,4.571428571428571,4.714285714285714,1.8571428571428572,1.7142857142857142,0,0,26,20,16,11,175,195,72,66,166,188,76,74,28,26,2,1,7,38,15,14,9,51,40,11,59,25,25.6,21,364.5,12,38,13,10,15,44,56,-12,49,29,26.4,19,458.49
20,18,2021-01-13T00:00:00Z,Aston Villa,Tottenham,1.4285714285714286,0.7142857142857143,0.42857142857142855,0.42857142857142855,15.857142857142858,11,6,4.857142857142857,11.142857142857142,18.571428571428573,7.285714285714286,4.285714285714286,1.5714285714285714,2.2857142857142856,0.14285714285714285,0.14285714285714285,29,16,10,8,230,178,88,69,173,252,110,60,27,33,1,3,20,1.1428571428571428,0.8571428571428571,1,0.2857142857142857,9.571428571428571,14.714285714285714,3.5714285714285716,5.142857142857143,12.571428571428571,14.571428571428571,3.857142857142857,5.714285714285714,1.5714285714285714,2,0.14285714285714285,0,29,15,18,4,182,209,75,67,205,218,66,87,21,35,1,1,17,38,9,8,21,41,67,-26,35,27,26.8,14,293.76000000000005,6,38,16,11,11,61,47,14,59,29,26.8,20,668.16
20,18,2021-01-13T00:00:00Z,Man City,Brighton,2,0.2857142857142857,1.5714285714285714,0.14285714285714285,15.714285714285714,8,5.428571428571429,1.7142857142857142,8,9,6.714285714285714,3.857142857142857,1.1428571428571428,1.5714285714285714,0,0,24,13,18,5,235,121,81,38,154,150,98,54,22,22,0,0,20,1,1.7142857142857142,0.42857142857142855,1,13.285714285714286,10.285714285714286,3.857142857142857,3.857142857142857,10.714285714285714,9.285714285714286,6.428571428571429,4.571428571428571,1.2857142857142858,1.7142857142857142,0,0.14285714285714285,21,28,9,13,216,150,61,55,207,180,95,72,24,25,3,1,2,38,26,3,9,102,35,67,81,25,26.5,20,957.75,15,38,9,14,15,39,54,-15,41,28,26,18,216.16
20,18,2021-01-14T00:00:00Z,Arsenal,Crystal Palace,1.4285714285714286,1,0.7142857142857143,0.7142857142857143,14,11,5.142857142857143,2.5714285714285716,8.571428571428571,11,6.142857142857143,5,1.7142857142857142,1.4285714285714286,0.2857142857142857,0,20,19,9,12,193,201,68,57,160,193,90,85,26,35,3,0,20,1.4285714285714286,2,0.5714285714285714,0.8571428571428571,10.428571428571429,13,3.857142857142857,5,11.714285714285714,11.857142857142858,3.857142857142857,5,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.2857142857142857,22,29,12,12,167,224,63,80,190,199,78,90,24,22,2,4,8,38,14,14,10,56,48,8,56,29,26.3,20,504.89,14,38,11,10,17,31,50,-19,43,29,29.1,16,189.95
20,19,2021-01-15T00:00:00Z,Fulham,Chelsea,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.7142857142857143,10,11,3.7142857142857144,4.714285714285714,13.857142857142858,8.714285714285714,4.571428571428571,5.857142857142857,1.7142857142857142,0.2857142857142857,0.14285714285714285,0,13,23,8,11,172,176,57,80,195,152,63,75,30,14,2,0,20,1.4285714285714286,1.5714285714285714,0.42857142857142855,1,14.428571428571429,11.142857142857142,4.857142857142857,3.7142857142857144,11.857142857142858,9,7.142857142857143,4.714285714285714,1.7142857142857142,1.4285714285714286,0,0,32,21,10,12,233,173,88,53,208,159,100,87,23,23,1,0,24,46,11.5,6,22,32,96,8,40.5,29,27.4,23,194.59,4,38,20,6,12,69,54,15,66,29,26.5,22,744.4300000000001
20,NA,2021-01-16T00:00:00Z,Leeds,NA,2.142857142857143,2.2857142857142856,1.2857142857142858,1.2857142857142858,15.142857142857142,16.571428571428573,5.428571428571429,7.285714285714286,9.714285714285714,11,6.857142857142857,6.714285714285714,1.1428571428571428,1.2857142857142858,0,0.14285714285714285,30,33,14,19,259,252,93,100,165,190,103,96,24,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,46,14,4.5,18,38.5,70,21,46.5,29,25.9,19,176.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,19,2021-01-16T00:00:00Z,Leicester,Southampton,1.7142857142857142,1,0.8571428571428571,0.42857142857142855,13.571428571428571,8,3.4285714285714284,3,9.857142857142858,12.142857142857142,5.285714285714286,3.857142857142857,2,1.1428571428571428,0,0,31,21,11,11,197,183,69,70,167,215,90,84,35,26,0,0,20,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,9.428571428571429,10,3.2857142857142856,2.5714285714285716,10.714285714285714,13.142857142857142,4.571428571428571,5,1.7142857142857142,1.8571428571428572,0,0.14285714285714285,26,19,16,6,173,174,74,65,205,213,69,94,25,28,0,2,5,38,18,8,12,67,41,26,62,28,27.5,19,437.92,11,38,15,7,16,51,60,-9,52,26,25.8,11,215.01999999999998
20,NA,2021-01-16T00:00:00Z,West Ham,NA,1,1.4285714285714286,0.2857142857142857,0.5714285714285714,11.857142857142858,11.142857142857142,4,4.428571428571429,8.714285714285714,11.142857142857142,4.571428571428571,4.285714285714286,0.42857142857142855,1,0,0.14285714285714285,24,21,9,10,201,187,68,70,178,173,79,81,19,15,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38,10,9,19,49,62,-13,39,25,28.7,16,267.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
