season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,28,2021-03-15T00:00:00Z,Wolves,Liverpool,1,1,0.14285714285714285,0.42857142857142855,11.285714285714286,13.857142857142858,3.4285714285714284,4.857142857142857,10.714285714285714,10.571428571428571,5.714285714285714,5.571428571428571,1.1428571428571428,1.4285714285714286,0,0.2857142857142857,28,37,13,14,329,323,108,107,316,304,150,142,40,45,0,3,20,0.5714285714285714,1.7142857142857142,0,0.42857142857142855,12.571428571428571,10,3.7142857142857144,4.428571428571429,9.857142857142858,8.285714285714286,6.857142857142857,2.5714285714285716,1.2857142857142858,0.8571428571428571,0,0,47,36,19,17,422,237,149,103,283,252,189,79,31,40,0,2,7,38,15,14,9,51,40,11,59,24,26,20,385.43999999999994,1,38,32,3,3,85,33,52,99,29,26.5,20,1012.0999999999999
20,29,2021-03-19T00:00:00Z,Fulham,Leeds,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,10.714285714285714,7.857142857142857,3.2857142857142856,2.7142857142857144,12.714285714285714,10,4.285714285714286,3.857142857142857,1.2857142857142858,1.1428571428571428,0,0,22,36,11,16,334,320,105,130,368,294,116,145,51,33,3,1,20,1,1.1428571428571428,0.14285714285714285,0.8571428571428571,13.142857142857142,12.714285714285714,5,5,11.714285714285714,10.142857142857142,6,4.857142857142857,1.4285714285714286,1.1428571428571428,0,0,43,46,17,29,391,398,146,156,298,309,166,148,43,33,0,2,24,46,11.5,6,22,32,96,8,40.5,26,27,19,195.26,21,46,14,4.5,18,38.5,70,21,46.5,27,26.2,17,174.96
20,29,2021-03-20T00:00:00Z,Brighton,Newcastle,0.8571428571428571,1,0.42857142857142855,0.42857142857142855,14.857142857142858,8.714285714285714,4.857142857142857,3,11.285714285714286,9.714285714285714,6.714285714285714,4.714285714285714,0.5714285714285714,1,0,0,29,36,14,17,364,252,108,91,328,285,167,120,35,35,3,1,20,1,1.5714285714285714,0.7142857142857143,0.8571428571428571,12.428571428571429,13.571428571428571,4.857142857142857,4.714285714285714,11.428571428571429,11,4.285714285714286,5.714285714285714,1.2857142857142858,1.1428571428571428,0.14285714285714285,0,28,45,9,18,283,404,97,142,299,329,122,168,49,45,2,2,15,38,9,14,15,39,54,-15,41,28,25.8,18,224,13,38,11,11,16,38,58,-20,44,28,27.9,16,250.88000000000002
20,29,2021-03-21T00:00:00Z,Aston Villa,Tottenham,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,10.857142857142858,14.285714285714286,3.7142857142857144,4.142857142857143,11.142857142857142,12.857142857142858,4.428571428571429,5.428571428571429,2,1.5714285714285714,0,0.14285714285714285,39,28,16,11,366,363,139,128,298,413,160,130,44,50,1,4,20,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.5714285714285714,11.857142857142858,8.857142857142858,4.285714285714286,3,10.428571428571429,12.857142857142858,3.5714285714285716,4,1.7142857142857142,1.8571428571428572,0.14285714285714285,0,47,30,27,11,312,349,124,111,335,372,109,143,38,61,2,1,17,38,9,8,21,41,67,-26,35,24,26.5,12,298.08,6,38,16,11,11,61,47,14,59,26,27.4,18,647.66
20,29,2021-03-21T00:00:00Z,West Ham,Arsenal,1.5714285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,11,14.142857142857142,4.571428571428571,3.142857142857143,10.285714285714286,10,4.142857142857143,6.285714285714286,1.2857142857142858,1.8571428571428572,0.14285714285714285,0,42,32,18,12,332,322,119,104,287,279,128,138,32,30,1,1,20,1.5714285714285714,1.2857142857142858,1.1428571428571428,0.8571428571428571,11.857142857142858,10,3.142857142857143,4.857142857142857,9.428571428571429,11.857142857142858,5,3.857142857142857,1.2857142857142858,2.142857142857143,0.2857142857142857,0.14285714285714285,37,29,19,19,333,314,108,102,260,322,148,128,39,55,5,1,16,38,10,9,19,49,62,-13,39,23,28.5,13,244.26,8,38,14,14,10,56,48,8,56,26,26.2,20,498.68
20,30,2021-04-02T23:00:00Z,Chelsea,West Brom,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.14285714285714285,14.142857142857142,7.714285714285714,5.571428571428571,2.5714285714285716,9,11.428571428571429,5.857142857142857,4.142857142857143,0.2857142857142857,1.4285714285714286,0,0,44,25,17,15,413,257,153,82,332,293,180,128,35,40,1,1,20,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857,9,10,2.2857142857142856,4.571428571428571,11.571428571428571,12.428571428571429,4.285714285714286,5,1.5714285714285714,1.1428571428571428,0.14285714285714285,0,20,57,11,27,237,427,77,175,312,326,101,188,39,41,4,0,4,38,20,6,12,69,54,15,66,25,26.9,20,723.25,22,46,11,8.5,14,38.5,90,16,41.5,27,28.5,13,119.07000000000001
20,30,2021-04-02T23:00:00Z,Everton,Crystal Palace,0.8571428571428571,1.2857142857142858,0.5714285714285714,0.5714285714285714,8.285714285714286,13.714285714285714,2.7142857142857144,4.857142857142857,9.428571428571429,9.857142857142858,3.4285714285714284,6.428571428571429,1.1428571428571428,1.8571428571428572,0,0,40,37,24,18,273,365,108,124,290,305,119,160,46,50,2,1,20,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.5714285714285714,6.571428571428571,15.571428571428571,2.142857142857143,3.857142857142857,10.857142857142858,11.714285714285714,3.2857142857142856,4.857142857142857,1.4285714285714286,0.8571428571428571,0,0,31,47,18,20,250,401,88,133,312,332,110,161,39,32,2,4,12,38,13,10,15,44,56,-12,49,23,26.9,16,442.29,14,38,11,10,17,31,50,-19,43,28,29.4,16,200.48000000000002
20,30,2021-04-02T23:00:00Z,Leicester,Man City,2,1,0.7142857142857143,0.5714285714285714,12.857142857142858,10.142857142857142,5.285714285714286,2.857142857142857,11.571428571428571,8.571428571428571,5.285714285714286,6.571428571428571,1.4285714285714286,1.1428571428571428,0,0,53,32,22,17,357,295,136,108,302,347,154,152,50,46,0,0,20,2.5714285714285716,1,1,0.5714285714285714,15.857142857142858,6.714285714285714,6.571428571428571,2.7142857142857144,8.857142857142858,9.285714285714286,5.714285714285714,2.2857142857142856,0.7142857142857143,1.2857142857142858,0,0,64,21,35,9,471,211,177,70,279,296,199,89,30,47,0,0,5,38,18,8,12,67,41,26,62,25,27.5,18,421.75,2,38,26,3,9,102,35,67,81,24,27,19,950.64
20,NA,2021-04-02T23:00:00Z,Man United,NA,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.2857142857142857,12,11.285714285714286,4.857142857142857,3.7142857142857144,11.714285714285714,8.571428571428571,4.857142857142857,3.5714285714285716,1.7142857142857142,1.4285714285714286,0,0,56,32,23,18,399,323,164,103,353,294,150,125,48,45,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,18,12,8,66,36,30,66,28,26.3,16,664.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,30,2021-04-02T23:00:00Z,Southampton,Burnley,1,2,0.7142857142857143,0.7142857142857143,9.714285714285714,10,3.5714285714285716,4.714285714285714,9.714285714285714,10.857142857142858,4.714285714285714,5,1.4285714285714286,1.2857142857142858,0,0,36,51,23,22,299,307,118,130,327,338,128,142,43,45,2,3,20,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.8571428571428571,10.714285714285714,13,4,3.857142857142857,9.142857142857142,11,4.142857142857143,5.571428571428571,1.2857142857142858,0.5714285714285714,0,0.14285714285714285,22,37,11,21,271,419,92,143,307,316,114,179,39,23,0,2,11,38,15,7,16,51,60,-9,52,24,26.1,10,215.52,10,38,15,9,14,43,50,-7,54,23,29,9,136.39
