season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,20,2021-01-27T00:00:00Z,Brighton,Fulham,1,1.1428571428571428,0.42857142857142855,0.5714285714285714,11.571428571428571,10,3.142857142857143,3.7142857142857144,10.428571428571429,8,6,4.714285714285714,1.1428571428571428,1.1428571428571428,0,0.14285714285714285,22,29,10,14,228,173,64,63,228,192,101,85,27,26,3,1,20,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,11,12.428571428571429,3.7142857142857144,4.857142857142857,12.571428571428571,9.714285714285714,4.285714285714286,6.714285714285714,2.142857142857143,1,0.2857142857142857,0,15,27,9,13,209,227,69,97,227,185,71,101,37,19,3,0,15,38,9,14,15,39,54,-15,41,28,25.8,18,220.08,24,46,11.5,6,22,32,96,8,40.5,28,27.3,22,192.92
20,20,2021-01-27T00:00:00Z,Burnley,Aston Villa,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,8.857142857142858,16.428571428571427,3.2857142857142856,4.857142857142857,12.714285714285714,13.285714285714286,3.4285714285714284,7.142857142857143,1.4285714285714286,1.4285714285714286,0,0,10,22,5,10,163,264,52,90,202,210,72,122,24,18,0,1,20,1.4285714285714286,0.7142857142857143,0.5714285714285714,0.2857142857142857,15.285714285714286,12.857142857142858,6.142857142857143,5,10.571428571428571,16.428571428571427,6.142857142857143,6,1,2.2857142857142856,0.14285714285714285,0.14285714285714285,31,18,12,8,255,213,97,79,191,280,117,80,29,36,1,3,10,38,15,9,14,43,50,-7,54,25,28.3,10,136.75,17,38,9,8,21,41,67,-26,35,26,26.5,13,303.68
20,20,2021-01-27T00:00:00Z,Chelsea,Wolves,1.1428571428571428,1.5714285714285714,0.2857142857142857,1,14,11.285714285714286,4.428571428571429,4,12.285714285714286,8.857142857142858,7.285714285714286,4.285714285714286,2.142857142857143,1.2857142857142858,0,0.14285714285714285,33,23,10,14,263,191,99,62,234,177,115,94,29,26,1,1,20,1.4285714285714286,1.8571428571428572,0.8571428571428571,0.7142857142857143,13.285714285714286,10,4.428571428571429,3.5714285714285716,11.142857142857142,12.142857142857142,6.857142857142857,3,1.8571428571428572,1.5714285714285714,0,0,21,29,12,11,240,201,80,66,224,209,103,89,29,33,0,1,4,38,20,6,12,69,54,15,66,27,26.5,22,725.49,7,38,15,14,9,51,40,11,59,27,25.6,22,398.25
20,20,2021-01-27T00:00:00Z,Everton,Leicester,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.42857142857142855,9.142857142857142,11.142857142857142,3.7142857142857144,2.857142857142857,9.571428571428571,8.857142857142858,4.714285714285714,5.285714285714286,2,1.7142857142857142,0,0,28,21,17,12,180,207,75,69,177,194,81,80,30,28,2,1,20,1.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,13,8.142857142857142,3.5714285714285716,3.4285714285714284,10.142857142857142,12.571428571428571,4.428571428571429,3.4285714285714284,1.7142857142857142,1.5714285714285714,0,0,35,21,14,11,221,200,80,78,184,242,98,92,38,31,0,0,12,38,13,10,15,44,56,-12,49,28,26.7,19,456.67999999999995,5,38,18,8,12,67,41,26,62,26,27.2,18,432.38
20,20,2021-01-27T00:00:00Z,Man United,Sheffield United,2,0.8571428571428571,1,0.42857142857142855,14.428571428571429,11.571428571428571,6.571428571428571,3.2857142857142856,12.142857142857142,9.857142857142858,4.714285714285714,6,1.5714285714285714,1.2857142857142858,0,0,36,25,14,15,261,219,109,70,234,207,97,91,30,30,1,0,20,0.7142857142857143,1.5714285714285714,0.14285714285714285,1,10.428571428571429,11,3.5714285714285716,4.428571428571429,14.285714285714286,9.142857142857142,5,5,3,1.7142857142857142,0.14285714285714285,0.14285714285714285,10,32,4,16,177,258,57,98,244,147,95,115,37,24,2,1,3,38,18,12,8,66,36,30,66,30,26.9,19,688.8000000000001,9,38,14,12,12,39,39,0,54,28,27.2,11,155.12
20,20,2021-01-28T00:00:00Z,Tottenham,Liverpool,1.4285714285714286,1.1428571428571428,1.1428571428571428,0.2857142857142857,12.142857142857142,15.571428571428571,4.571428571428571,5.714285714285714,11.428571428571429,14,4.857142857142857,5.428571428571429,1.2857142857142858,2,0.14285714285714285,0,33,17,21,4,211,239,86,76,222,246,79,97,22,41,1,1,20,1.4285714285714286,0.5714285714285714,0.7142857142857143,0.2857142857142857,17.142857142857142,6.714285714285714,5,3,11.142857142857142,6.714285714285714,8.571428571428571,3,1.4285714285714286,1.2857142857142858,0,0,37,22,18,14,306,156,111,68,195,178,134,54,20,31,0,2,6,38,16,11,11,61,47,14,59,28,27.1,20,663.32,1,38,32,3,3,85,33,52,99,29,26.3,21,998.1800000000001
20,NA,2021-01-30T00:00:00Z,Arsenal,NA,1.8571428571428572,0.5714285714285714,0.7142857142857143,0.42857142857142855,14.285714285714286,11,5.428571428571429,2.2857142857142856,8.857142857142858,9.857142857142858,5,4.714285714285714,1.2857142857142858,1.2857142857142858,0.14285714285714285,0,23,19,9,12,224,217,78,60,179,212,104,90,27,36,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,14,14,10,56,48,8,56,27,26,19,503.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-01-30T00:00:00Z,Crystal Palace,NA,0.5714285714285714,2.2857142857142856,0.42857142857142855,0.7142857142857143,7.571428571428571,13.142857142857142,2.5714285714285716,5,10,11.571428571428571,3,6,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.14285714285714285,22,33,12,13,181,248,65,90,209,218,82,108,25,23,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,38,11,10,17,31,50,-19,43,29,29.1,16,200.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-01-30T00:00:00Z,Man City,NA,2,0.2857142857142857,1.1428571428571428,0.14285714285714285,17.571428571428573,6.857142857142857,6.428571428571429,1.8571428571428572,7.714285714285714,9.857142857142858,9.142857142857142,3.2857142857142856,1,2,0,0,31,13,20,5,292,139,102,43,177,179,133,61,22,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-01-30T00:00:00Z,Southampton,NA,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,9.142857142857142,10.571428571428571,3.2857142857142856,2.7142857142857144,10.571428571428571,12.857142857142858,4.857142857142857,4.714285714285714,1.5714285714285714,1.7142857142857142,0,0.14285714285714285,26,21,16,7,181,190,77,70,216,223,74,96,27,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,38,15,7,16,51,60,-9,52,27,25.8,11,216.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
