season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,9,2020-11-21T00:00:00Z,Aston Villa,Brighton,2.5714285714285716,1.2857142857142858,1,0.5714285714285714,14.857142857142858,13.428571428571429,6,4.571428571428571,12.857142857142858,14.857142857142858,6.714285714285714,3.857142857142857,2,2.2857142857142856,0,0.14285714285714285,18,9,7,4,104,94,42,32,90,104,47,27,14,16,0,1,20,1.4285714285714286,1.5714285714285714,0.7142857142857143,0.7142857142857143,13.142857142857142,6.714285714285714,3.5714285714285716,2.4285714285714284,13.857142857142858,12,5.571428571428571,3.142857142857143,1.5714285714285714,1.4285714285714286,0.2857142857142857,0,11,14,5,6,105,57,28,22,105,97,43,25,12,10,2,0,17,38,9,8,21,41,67,-26,35,26,26.9,14,280.53999999999996,15,38,9,14,15,39,54,-15,41,28,25.8,17,207.76
20,9,2020-11-21T00:00:00Z,Man United,West Brom,1.7142857142857142,2,0.7142857142857143,1.1428571428571428,12.571428571428571,11.571428571428571,4.857142857142857,3.7142857142857144,13.428571428571429,11,5.142857142857143,4,2.142857142857143,2.142857142857143,0.14285714285714285,0,12,14,5,8,88,81,34,26,94,77,36,28,15,15,1,0,20,0.8571428571428571,2,0.5714285714285714,0.8571428571428571,9.142857142857142,14,3,6,11.285714285714286,14.285714285714286,3.7142857142857144,6.285714285714286,1,1.8571428571428572,0.14285714285714285,0,6,17,4,6,71,111,22,49,91,109,28,49,8,14,1,0,3,38,18,12,8,66,36,30,66,30,26.8,19,720,22,46,11,8.5,14,38.5,90,16,41.5,27,27.3,11,95.85
20,9,2020-11-21T00:00:00Z,Newcastle,Chelsea,1.1428571428571428,1.8571428571428572,0.2857142857142857,0.7142857142857143,7,16.714285714285715,2.5714285714285716,7.142857142857143,11,13,3.5714285714285716,5.142857142857143,2.142857142857143,1.4285714285714286,0,0.14285714285714285,10,13,2,5,64,132,20,53,84,104,32,44,17,12,0,1,20,2.4285714285714284,1.2857142857142858,0.7142857142857143,0.7142857142857143,13.571428571428571,9.857142857142858,6.142857142857143,3.142857142857143,11.428571428571429,9.714285714285714,5.714285714285714,5.714285714285714,1,1.1428571428571428,0.14285714285714285,0,20,10,6,5,105,82,48,25,93,76,43,44,7,9,1,0,13,38,11,11,16,38,58,-20,44,29,27.5,17,244.18,4,38,20,6,12,69,54,15,66,28,26.6,21,754.88
20,9,2020-11-21T00:00:00Z,Tottenham,Man City,2.7142857142857144,1.1428571428571428,1.4285714285714286,0.2857142857142857,14.571428571428571,9.857142857142858,6.142857142857143,3.142857142857143,12.714285714285714,12.857142857142858,4.857142857142857,4.857142857142857,1,2.7142857142857144,0,0.14285714285714285,19,9,10,2,111,84,48,26,104,97,39,37,8,19,0,1,20,1.4285714285714286,1.2857142857142858,1,0.42857142857142855,14.714285714285714,8.714285714285714,5.428571428571429,3.4285714285714284,11.285714285714286,10.571428571428571,5.857142857142857,3.857142857142857,1.7142857142857142,1.2857142857142858,0,0,10,9,7,3,103,61,38,24,79,74,41,27,12,9,0,0,6,38,16,11,11,61,47,14,59,29,26.7,20,664.6800000000001,2,38,26,3,9,102,35,67,81,26,26.1,19,971.6199999999999
20,9,2020-11-22T00:00:00Z,Fulham,Everton,1,1.7142857142857142,0.42857142857142855,0.7142857142857143,13.857142857142858,12.285714285714286,4.142857142857143,5.857142857142857,12.285714285714286,11.285714285714286,4.142857142857143,4.428571428571429,2.2857142857142856,1.4285714285714286,0.14285714285714285,0,7,15,3,6,102,99,31,47,98,91,31,34,18,12,1,0,20,2.142857142857143,2,1.1428571428571428,1.1428571428571428,11,11.857142857142858,4.285714285714286,4.428571428571429,12.142857142857142,12.714285714285714,5.142857142857143,4.857142857142857,2.142857142857143,1.5714285714285714,0.2857142857142857,0.14285714285714285,16,14,8,8,92,92,34,36,92,104,39,39,15,12,2,1,24,46,11.5,6,22,32,96,8,40.5,32,26.4,23,196.8,12,38,13,10,15,44,56,-12,49,28,26,18,457.52
20,9,2020-11-22T00:00:00Z,Leeds,Arsenal,1.5714285714285714,1.8571428571428572,0.42857142857142855,1,14.142857142857142,12.857142857142858,5.857142857142857,4.714285714285714,9.714285714285714,12.571428571428571,6.857142857142857,4.714285714285714,1.5714285714285714,1.2857142857142858,0,0,14,17,5,10,105,112,44,39,74,97,48,42,11,10,0,0,20,0.8571428571428571,1.4285714285714286,0.2857142857142857,0.7142857142857143,8.571428571428571,11.857142857142858,3.142857142857143,4,9.571428571428571,11.714285714285714,4.714285714285714,5.571428571428571,1.2857142857142858,2.2857142857142856,0,0,9,10,3,5,73,88,28,30,79,94,36,41,11,18,0,0,21,46,14,4.5,18,38.5,70,21,46.5,29,25.7,19,163.27,8,38,14,14,10,56,48,8,56,31,26,22,568.85
20,9,2020-11-22T00:00:00Z,Liverpool,Leicester,2,1.8571428571428572,1,1.2857142857142858,15.857142857142858,8.857142857142858,6.142857142857143,4.142857142857143,9.571428571428571,12.428571428571429,5.714285714285714,2,0.8571428571428571,2,0,0.2857142857142857,18,16,10,11,133,68,49,32,76,93,49,14,7,14,0,2,20,2.142857142857143,1.2857142857142858,0.7142857142857143,0.5714285714285714,8.857142857142858,12.285714285714286,4.428571428571429,4.285714285714286,10.571428571428571,11.714285714285714,5.571428571428571,5.714285714285714,2.5714285714285716,2.142857142857143,0,0,18,9,5,4,75,93,38,31,83,94,44,42,19,16,0,0,1,38,32,3,3,85,33,52,99,27,26.6,20,973.3499999999999,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005
20,9,2020-11-22T00:00:00Z,Sheffield United,West Ham,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.5714285714285714,8.285714285714286,15.571428571428571,2.7142857142857144,6.285714285714286,12.571428571428571,6.571428571428571,3.857142857142857,6,1.2857142857142858,0.8571428571428571,0.14285714285714285,0,4,14,2,6,67,120,21,48,101,53,39,47,11,7,1,0,20,2,1.1428571428571428,0.8571428571428571,0.7142857142857143,11.714285714285714,9.857142857142858,4.571428571428571,3.7142857142857144,11.142857142857142,10.571428571428571,4.285714285714286,5,1.8571428571428572,0.7142857142857143,0,0,14,10,6,5,97,84,35,28,91,81,38,42,15,7,0,0,9,38,14,12,12,39,39,0,54,31,26,11,158.41,16,38,10,9,19,49,62,-13,39,23,28.7,14,259.21
20,9,2020-11-23T00:00:00Z,Burnley,Crystal Palace,0.42857142857142855,1.7142857142857142,0.14285714285714285,0.5714285714285714,9.142857142857142,12,2.7142857142857144,4.714285714285714,11.285714285714286,11.714285714285714,4,6,1.5714285714285714,0.8571428571428571,0,0,3,12,1,4,64,84,19,33,79,82,28,42,11,6,0,0,20,1.5714285714285714,1.7142857142857142,1,0.7142857142857143,8.857142857142858,14.285714285714286,3.5714285714285716,4.142857142857143,10.857142857142858,11.714285714285714,4.285714285714286,6.428571428571429,1.4285714285714286,1.2857142857142858,0.14285714285714285,0.2857142857142857,12,12,8,5,67,109,28,34,90,93,37,48,12,10,1,2,10,38,15,9,14,43,50,-7,54,25,28,10,136.75,14,38,11,10,17,31,50,-19,43,29,28.9,16,202.13
20,9,2020-11-23T00:00:00Z,Wolves,Southampton,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.5714285714285714,11.428571428571429,11.142857142857142,3,3.857142857142857,10.714285714285714,8.857142857142858,4,4.571428571428571,0.8571428571428571,1.5714285714285714,0,0.14285714285714285,8,9,4,4,91,87,25,29,82,75,33,44,7,13,0,1,20,2.2857142857142856,1.5714285714285714,1.4285714285714286,0.42857142857142855,11.571428571428571,9.142857142857142,5.571428571428571,4.142857142857143,13.428571428571429,11.571428571428571,3.5714285714285716,5.142857142857143,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,16,12,10,4,90,69,44,32,105,95,28,43,12,13,0,1,7,38,15,14,9,51,40,11,59,23,25.9,19,349.14,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25
