season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,26,2021-02-27T00:00:00Z,Leeds,Aston Villa,1.8571428571428572,1.2857142857142858,0.42857142857142855,0.8571428571428571,12.571428571428571,14.142857142857142,6,5.285714285714286,12.285714285714286,11.571428571428571,5.285714285714286,4.857142857142857,1.5714285714285714,1.2857142857142858,0,0,43,43,17,26,354,358,137,139,259,280,145,132,36,30,0,2,20,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.2857142857142857,10.857142857142858,16.142857142857142,4.571428571428571,5.714285714285714,10.428571428571429,14.428571428571429,4.142857142857143,5.714285714285714,1.2857142857142858,1.5714285714285714,0,0,37,26,15,10,317,319,124,118,255,363,141,116,38,44,1,3,21,46,14,4.5,18,38.5,70,21,46.5,27,26.2,17,174.96,17,38,9,8,21,41,67,-26,35,24,26.5,12,298.08
20,26,2021-02-27T00:00:00Z,Man City,West Ham,2.7142857142857144,0.2857142857142857,1.4285714285714286,0.14285714285714285,14.142857142857142,5,5.571428571428571,1.5714285714285714,8.142857142857142,10.142857142857142,5.571428571428571,1.8571428571428572,0.8571428571428571,2.2857142857142856,0,0,50,15,30,6,391,174,141,54,234,250,172,74,28,42,0,0,20,2,1.1428571428571428,0.7142857142857143,0.14285714285714285,12,11.857142857142858,5.571428571428571,3.2857142857142856,10.714285714285714,9.714285714285714,4.428571428571429,5.285714285714286,1.2857142857142858,1.1428571428571428,0.14285714285714285,0,39,29,15,11,300,280,111,95,265,250,117,122,30,24,1,1,2,38,26,3,9,102,35,67,81,24,27,19,950.64,16,38,10,9,19,49,62,-13,39,23,28.5,13,244.26
20,26,2021-02-27T00:00:00Z,Newcastle,Wolves,1.1428571428571428,1.8571428571428572,0.7142857142857143,1.2857142857142858,12.714285714285714,12.428571428571429,4,4.285714285714286,11.857142857142858,11.428571428571429,6.142857142857143,5.857142857142857,1.8571428571428572,1.5714285714285714,0.14285714285714285,0,26,43,9,18,243,362,82,129,268,295,110,152,45,42,2,2,20,1,0.8571428571428571,0.42857142857142855,0.42857142857142855,11.714285714285714,12,3.857142857142857,4,10.142857142857142,10.857142857142858,6.857142857142857,5,1.7142857142857142,1.4285714285714286,0,0.2857142857142857,26,32,13,13,299,273,101,89,285,271,140,124,39,42,0,3,13,38,11,11,16,38,58,-20,44,28,27.8,16,250.88000000000002,7,38,15,14,9,51,40,11,59,24,26,20,385.43999999999994
20,26,2021-02-27T00:00:00Z,West Brom,Brighton,0.7142857142857143,2,0.2857142857142857,1,6.285714285714286,12.428571428571429,2.4285714285714284,5.714285714285714,10.142857142857142,11.571428571428571,2.4285714285714284,5.857142857142857,1.7142857142857142,0.8571428571428571,0.14285714285714285,0,19,55,10,26,195,386,68,157,266,281,80,171,35,37,4,0,20,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,16.142857142857142,9,4.571428571428571,2.857142857142857,10.428571428571429,10.142857142857142,7.571428571428571,3.2857142857142856,1.2857142857142858,1.2857142857142858,0,0,26,32,12,15,334,229,94,81,292,255,152,103,35,34,3,1,22,46,11,8.5,14,38.5,90,16,41.5,27,28.5,13,119.07000000000001,15,38,9,14,15,39,54,-15,41,28,25.7,18,224
20,26,2021-02-28T00:00:00Z,Chelsea,Man United,1.1428571428571428,0.5714285714285714,0.7142857142857143,0.42857142857142855,13.714285714285714,6,4.428571428571429,2.2857142857142856,11.142857142857142,10.571428571428571,7.285714285714286,2.857142857142857,1.1428571428571428,1,0,0,41,25,15,15,350,225,125,72,296,244,163,108,34,32,1,1,20,2.7142857142857144,1.1428571428571428,1.2857142857142858,0.5714285714285714,15.428571428571429,8.571428571428571,6.428571428571429,3.4285714285714284,11.428571428571429,9.571428571428571,6.142857142857143,2.857142857142857,1.4285714285714286,2.2857142857142856,0,0.2857142857142857,53,32,22,18,354,267,149,89,304,268,132,109,39,43,1,2,4,38,20,6,12,69,54,15,66,26,26.6,21,723.32,3,38,18,12,8,66,36,30,66,26,26.8,16,664.56
20,26,2021-02-28T00:00:00Z,Crystal Palace,Fulham,1,2,0.5714285714285714,1,7,16.428571428571427,2.2857142857142856,5.428571428571429,9.142857142857142,10.428571428571429,2.2857142857142856,7.428571428571429,0.8571428571428571,0.7142857142857143,0,0,29,43,16,19,228,350,81,122,265,282,97,149,31,28,2,4,20,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.2857142857142857,12.142857142857142,8.142857142857142,3.7142857142857144,3,13.142857142857142,9.571428571428571,4.285714285714286,4.428571428571429,1.1428571428571428,1.4285714285714286,0,0.14285714285714285,21,32,10,15,294,284,95,118,319,252,101,132,45,29,3,1,14,38,11,10,17,31,50,-19,43,28,29.4,16,200.48000000000002,24,46,11.5,6,22,32,96,8,40.5,26,27,19,195.26
20,26,2021-02-28T00:00:00Z,Leicester,Arsenal,1.5714285714285714,0.8571428571428571,1,0.2857142857142857,13.428571428571429,10.285714285714286,5.857142857142857,3.142857142857143,11.428571428571429,12.714285714285714,5.285714285714286,6.285714285714286,1.1428571428571428,2.142857142857143,0,0,44,27,19,13,307,263,115,95,257,315,129,133,45,43,0,0,20,1.5714285714285714,1,0.8571428571428571,0.5714285714285714,12.714285714285714,11.142857142857142,3.7142857142857144,4.571428571428571,9,12,4.857142857142857,4.714285714285714,1.2857142857142858,2,0.2857142857142857,0,31,26,15,16,293,291,98,91,233,288,131,121,36,50,5,0,5,38,18,8,12,67,41,26,62,25,27.4,18,421.75,8,38,14,14,10,56,48,8,56,26,26.1,20,498.68
20,26,2021-02-28T00:00:00Z,Sheffield United,Liverpool,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.8571428571428571,8.285714285714286,12.142857142857142,3.5714285714285716,5.285714285714286,11.428571428571429,8.571428571428571,4,6.714285714285714,2.142857142857143,0.42857142857142855,0,0,15,41,5,20,220,329,77,130,311,203,118,155,48,27,2,1,20,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.14285714285714285,14.857142857142858,8.285714285714286,4.571428571428571,4.142857142857143,10.142857142857142,8.142857142857142,7.142857142857143,2.142857142857143,1.5714285714285714,1,0,0,45,34,19,15,383,208,137,93,255,227,172,69,29,37,0,2,9,38,14,12,12,39,39,0,54,26,27.5,10,154.18,1,38,32,3,3,85,33,52,99,29,26.5,20,1012.0999999999999
20,26,2021-02-28T00:00:00Z,Tottenham,Burnley,1,1.5714285714285714,0.2857142857142857,0.7142857142857143,10.285714285714286,12.285714285714286,3.7142857142857144,4.285714285714286,11.428571428571429,12.428571428571429,4.142857142857143,4.571428571428571,1.5714285714285714,2.5714285714285716,0,0,37,27,21,9,269,310,107,101,298,320,101,124,33,55,1,1,20,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.7142857142857143,9,13.571428571428571,2.857142857142857,5,11.142857142857142,9.571428571428571,3.857142857142857,5,1.4285714285714286,0.2857142857142857,0,0.14285714285714285,18,30,7,15,226,359,72,125,280,277,99,157,34,20,0,2,6,38,16,11,11,61,47,14,59,26,27.3,18,647.66,10,38,15,9,14,43,50,-7,54,23,28.9,9,136.39
20,26,2021-03-01T00:00:00Z,Everton,Southampton,1.2857142857142858,1.7142857142857142,0.7142857142857143,0.42857142857142855,7.714285714285714,15,3.4285714285714284,5.285714285714286,10.285714285714286,10.857142857142858,3,8,1.7142857142857142,1.8571428571428572,0,0,37,33,22,15,234,312,99,106,249,270,102,136,42,41,2,1,20,0.7142857142857143,3.142857142857143,0.5714285714285714,1.4285714285714286,10.571428571428571,11,3.5714285714285716,5.857142857142857,10.857142857142858,9.857142857142858,4.571428571428571,3.5714285714285716,1.5714285714285714,1.4285714285714286,0.2857142857142857,0.14285714285714285,31,43,20,17,255,267,102,111,292,292,106,121,38,40,2,3,12,38,13,10,15,44,56,-12,49,23,26.9,16,442.29,11,38,15,7,16,51,60,-9,52,24,26,10,215.52
