season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,7,2020-11-02T00:00:00Z,Fulham,West Brom,0.8333333333333334,2.3333333333333335,0.16666666666666666,1,12.666666666666666,12.166666666666666,3.6666666666666665,6.5,12.666666666666666,11.666666666666666,3.5,3.8333333333333335,2.1666666666666665,1.3333333333333333,0.16666666666666666,0,5,14,1,6,76,73,22,39,76,70,21,23,13,8,1,0,20,1,2.3333333333333335,0.6666666666666666,0.6666666666666666,8.166666666666666,13.166666666666666,3.1666666666666665,6.333333333333333,10.5,14,2.8333333333333335,6.333333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,0,6,14,4,4,49,79,19,38,63,84,17,38,5,11,1,0,24,46,11.5,6,22,32,96,8,40.5,32,26.4,23,196.8,22,46,11,8.5,14,38.5,90,16,41.5,27,27.3,11,95.85
20,7,2020-11-02T00:00:00Z,Leeds,Leicester,2,1.5,0.6666666666666666,0.8333333333333334,14.166666666666666,15.333333333333334,6.166666666666667,4.166666666666667,10.666666666666666,13.833333333333334,5.333333333333333,6,1.3333333333333333,1.5,0,0,12,9,4,5,85,92,37,25,64,83,32,36,8,9,0,0,20,2.1666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,9.166666666666666,12.5,4.5,4.166666666666667,11,12.833333333333334,5.833333333333333,4.833333333333333,2.6666666666666665,2,0,0,13,8,2,4,55,75,27,25,66,77,35,29,16,12,0,0,21,46,14,4.5,18,38.5,70,21,46.5,29,25.7,19,163.27,5,38,18,8,12,67,41,26,62,27,27.2,19,422.01000000000005
20,8,2020-11-06T00:00:00Z,Brighton,Burnley,1.5714285714285714,2,0.7142857142857143,0.8571428571428571,12.285714285714286,7.571428571428571,3.5714285714285716,3,13.428571428571429,13.142857142857142,5.428571428571429,3.142857142857143,1.5714285714285714,1.4285714285714286,0.2857142857142857,0,11,14,5,6,86,53,25,21,94,92,38,22,11,10,2,0,20,0.5,2,0.16666666666666666,0.6666666666666666,10,10.833333333333334,3,5,12.333333333333334,11.833333333333334,4.166666666666667,6.166666666666667,1.8333333333333333,0.8333333333333334,0,0,3,12,1,4,60,65,18,30,74,71,25,37,11,5,0,0,15,38,9,14,15,39,54,-15,41,28,25.8,17,207.76,10,38,15,9,14,43,50,-7,54,25,28,10,136.75
20,8,2020-11-06T00:00:00Z,Southampton,Newcastle,2,1.7142857142857142,1.2857142857142858,0.5714285714285714,10.714285714285714,9.285714285714286,5.142857142857143,4.285714285714286,13.285714285714286,12,2.857142857142857,5.714285714285714,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,14,12,9,4,75,65,36,30,93,84,20,40,11,11,0,1,20,1.4285714285714286,1.5714285714285714,0.2857142857142857,0.5714285714285714,8.571428571428571,16.714285714285715,2.5714285714285716,6.428571428571429,10.428571428571429,13.142857142857142,4.142857142857143,5.142857142857143,2.142857142857143,1.5714285714285714,0,0.14285714285714285,10,11,2,4,60,117,18,45,73,92,29,36,15,11,0,1,11,38,15,7,16,51,60,-9,52,25,25.8,11,197.25,13,38,11,11,16,38,58,-20,44,31,27.4,18,244.9
20,8,2020-11-07T00:00:00Z,Chelsea,Sheffield United,2.2857142857142856,1.2857142857142858,0.5714285714285714,0.5714285714285714,12.142857142857142,10.857142857142858,5.571428571428571,3.142857142857143,12.571428571428571,8.857142857142858,5.285714285714286,5.285714285714286,1,1,0.14285714285714285,0,16,9,4,4,85,76,39,22,88,62,37,37,7,7,1,0,20,0.42857142857142855,1.4285714285714286,0.14285714285714285,0.5714285714285714,8.714285714285714,14.285714285714286,2.5714285714285716,5.571428571428571,12.428571428571429,6.857142857142857,4.571428571428571,5.857142857142857,1.2857142857142858,1,0.14285714285714285,0,3,10,1,4,61,100,18,39,87,48,32,41,9,7,1,0,4,38,20,6,12,69,54,15,66,28,26.6,21,754.88,9,38,14,12,12,39,39,0,54,31,26,11,158.41
20,NA,2020-11-07T00:00:00Z,Crystal Palace,NA,1.1428571428571428,1.5714285714285714,0.7142857142857143,0.5714285714285714,8.142857142857142,14.285714285714286,3.142857142857143,4.428571428571429,11.571428571428571,13.142857142857142,4.857142857142857,6,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.2857142857142857,8,11,5,4,57,100,22,31,81,92,34,42,12,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,38,11,10,17,31,50,-19,43,29,28.9,16,202.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,2020-11-07T00:00:00Z,Everton,Man United,2.142857142857143,1.5714285714285714,1,0.8571428571428571,12.142857142857142,11.285714285714286,4.714285714285714,4.428571428571429,11.428571428571429,12.142857142857142,4.857142857142857,5.285714285714286,1.5714285714285714,1.4285714285714286,0.2857142857142857,0.14285714285714285,15,11,7,6,85,79,33,31,80,85,34,37,11,10,2,1,20,1.5,2.1666666666666665,0.5,1.1666666666666667,12.5,12.333333333333334,4.833333333333333,4.166666666666667,12.5,10.833333333333334,5.666666666666667,3.8333333333333335,2.1666666666666665,1.8333333333333333,0.16666666666666666,0,9,13,3,7,75,74,29,25,75,65,34,23,13,11,1,0,12,38,13,10,15,44,56,-12,49,31,26.2,20,463.14,3,38,18,12,8,66,36,30,66,30,26.8,19,720
20,NA,2020-11-07T00:00:00Z,West Ham,NA,1.8571428571428572,1.4285714285714286,0.8571428571428571,0.7142857142857143,11.571428571428571,10.142857142857142,4,3.5714285714285716,11.571428571428571,10.285714285714286,4.142857142857143,5.285714285714286,1.8571428571428572,0.7142857142857143,0,0,13,10,6,5,81,71,28,25,81,72,29,37,13,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38,10,9,19,49,62,-13,39,23,28.6,14,259.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,2020-11-08T00:00:00Z,Arsenal,Aston Villa,1.2857142857142858,1,0.42857142857142855,0.5714285714285714,8.571428571428571,10.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,11.571428571428571,4.714285714285714,4.714285714285714,1.5714285714285714,2.5714285714285716,0,0,9,7,3,4,60,73,26,24,68,81,33,33,11,18,0,0,20,2.5,1.5,1,0.6666666666666666,14.833333333333334,13.5,6,5,12.833333333333334,15.5,6.5,4,2.3333333333333335,2.6666666666666665,0,0.16666666666666666,15,9,6,4,89,81,36,30,77,93,39,24,14,16,0,1,8,38,14,14,10,56,48,8,56,31,26,22,568.85,17,38,9,8,21,41,67,-26,35,26,26.9,14,280.53999999999996
20,8,2020-11-08T00:00:00Z,Man City,Liverpool,1.5,1.3333333333333333,1,0.3333333333333333,16,8.5,6,3.5,10,10.5,6.666666666666667,4.166666666666667,1.5,1.3333333333333333,0,0,9,8,6,2,96,51,36,21,60,63,40,25,9,8,0,0,20,2.4285714285714284,2.142857142857143,1.2857142857142858,1.4285714285714286,17.571428571428573,8.714285714285714,6.571428571428571,4.285714285714286,9.285714285714286,10.571428571428571,6.714285714285714,1.8571428571428572,0.8571428571428571,1.5714285714285714,0,0.2857142857142857,17,15,9,10,123,61,46,30,65,74,47,13,6,11,0,2,2,38,26,3,9,102,35,67,81,26,26,19,971.6199999999999,1,38,32,3,3,85,33,52,99,27,26.5,20,973.3499999999999
