season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,33,2021-04-23T23:00:00Z,Liverpool,Newcastle,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.42857142857142855,15.285714285714286,9,5.714285714285714,3.857142857142857,11.285714285714286,11.428571428571429,5.142857142857143,3.4285714285714284,1,1.7142857142857142,0,0,54,38,21,18,490,271,177,120,334,307,208,93,36,49,0,2,20,1.2857142857142858,1.4285714285714286,0.42857142857142855,0.5714285714285714,13,14.857142857142858,5,4.857142857142857,10,11.142857142857142,3.7142857142857144,6.142857142857143,1.4285714285714286,0.8571428571428571,0,0.14285714285714285,35,53,12,22,334,466,117,163,338,373,136,195,55,48,2,3,1,38,32,3,3,85,33,52,99,29,26.6,20,905.38,13,38,11,11,16,38,58,-20,44,28,28,16,227.35999999999999
20,33,2021-04-23T23:00:00Z,Sheffield United,Brighton,0.2857142857142857,2.142857142857143,0.2857142857142857,0.5714285714285714,7.142857142857143,16.142857142857142,1.5714285714285714,6.428571428571429,12.142857142857142,8.857142857142858,3.7142857142857144,4.857142857142857,1.7142857142857142,0.8571428571428571,0.14285714285714285,0,17,56,7,24,270,442,88,175,396,265,144,189,60,33,3,1,20,1,0.8571428571428571,0.5714285714285714,0.2857142857142857,11.428571428571429,8,4,3.2857142857142856,10.857142857142858,9.142857142857142,5.285714285714286,3.7142857142857144,0.42857142857142855,1.1428571428571428,0.14285714285714285,0,33,38,16,17,414,285,122,104,368,319,189,129,38,42,4,1,9,38,14,12,12,39,39,0,54,26,27.6,10,137.54,15,38,9,14,15,39,54,-15,41,28,25.9,18,223.72
20,33,2021-04-23T23:00:00Z,West Ham,Chelsea,2,1.8571428571428572,1.5714285714285714,0.7142857142857143,10.857142857142858,15.571428571428571,4.142857142857143,4.857142857142857,9,9.714285714285714,3.5714285714285716,5.285714285714286,1.7142857142857142,1.8571428571428572,0.14285714285714285,0,53,42,26,16,376,389,140,129,328,318,142,159,42,37,2,1,20,1.2857142857142858,0.8571428571428571,0.8571428571428571,0.2857142857142857,15.857142857142858,8.285714285714286,7.142857142857143,2.857142857142857,9.571428571428571,10.142857142857142,5,3.7142857142857144,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.14285714285714285,50,31,21,17,461,283,175,92,363,315,198,134,38,42,2,2,16,38,10,9,19,49,62,-13,39,23,28.7,14,251.85,4,38,20,6,12,69,54,15,66,25,27,20,701.75
20,33,2021-04-24T23:00:00Z,Aston Villa,West Brom,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.5714285714285714,11.285714285714286,13,3.4285714285714284,4.285714285714286,12,13.142857142857142,3.4285714285714284,5.285714285714286,1.7142857142857142,1.4285714285714286,0.14285714285714285,0.2857142857142857,44,35,18,14,405,423,152,151,353,469,170,160,52,57,2,5,20,1.2857142857142858,1,0.7142857142857143,0.7142857142857143,10.714285714285714,12.857142857142858,3.2857142857142856,5.285714285714286,10.857142857142858,11.428571428571429,4.571428571428571,6.285714285714286,1,0.8571428571428571,0,0.14285714285714285,28,62,15,31,270,476,91,194,342,361,112,215,42,43,4,1,17,38,9,8,21,41,67,-26,35,24,26.6,12,341.76,22,46,11,8.5,14,38.5,90,16,41.5,26,28.7,12,109.2
20,33,2021-04-24T23:00:00Z,Leeds,Man United,1,1,0.42857142857142855,0.8571428571428571,12.428571428571429,15.428571428571429,4,5.428571428571429,13.571428571428571,11.714285714285714,6.571428571428571,7.571428571428571,1.8571428571428572,1.5714285714285714,0.14285714285714285,0,50,50,20,32,441,466,165,177,354,362,191,185,49,41,1,2,20,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,12.714285714285714,11.857142857142858,5.428571428571429,3.2857142857142856,12.428571428571429,8,5.142857142857143,4.571428571428571,2.4285714285714284,1,0,0,64,35,23,20,443,350,187,112,391,324,168,141,56,50,1,2,21,46,14,4.5,18,38.5,70,21,46.5,27,26.3,17,193.32,3,38,18,12,8,66,36,30,66,30,26,19,646.1999999999999
20,33,2021-04-24T23:00:00Z,Wolves,Burnley,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.7142857142857143,11,13.285714285714286,3.5714285714285716,4.714285714285714,10.428571428571429,11.142857142857142,3.4285714285714284,4,0.7142857142857143,1.4285714285714286,0,0,32,41,14,18,376,366,126,122,358,349,164,152,44,52,0,3,20,1.1428571428571428,2.142857142857143,1,1.1428571428571428,12.285714285714286,15.857142857142858,4.571428571428571,5.857142857142857,8.571428571428571,10.142857142857142,5.428571428571429,5.571428571428571,1.1428571428571428,0.5714285714285714,0,0,26,45,14,23,312,470,104,166,340,348,137,196,42,24,0,2,7,38,15,14,9,51,40,11,59,25,25.9,21,371,10,38,15,9,14,43,50,-7,54,23,29.1,9,117.3
20,33,2021-04-25T23:00:00Z,Leicester,Crystal Palace,2,1.4285714285714286,0.8571428571428571,0.8571428571428571,12.428571428571429,7.285714285714286,5,3.142857142857143,12,9,6,3.4285714285714284,1.4285714285714286,1.5714285714285714,0,0,58,37,25,19,394,314,150,117,341,378,171,157,55,54,0,0,20,0.8571428571428571,1.4285714285714286,0.42857142857142855,0.5714285714285714,5.571428571428571,16.285714285714285,2.2857142857142856,4.714285714285714,10,11.857142857142858,2.4285714285714284,5.142857142857143,1.2857142857142858,1.1428571428571428,0,0,33,52,18,23,264,439,95,150,329,354,114,172,40,34,2,4,5,38,18,8,12,67,41,26,62,25,27.6,18,428.25,14,38,11,10,17,31,50,-19,43,28,29.5,16,182.84
20,NA,2021-04-29T23:00:00Z,Southampton,NA,1.2857142857142858,2.142857142857143,0.8571428571428571,1.2857142857142858,13.142857142857142,10.571428571428571,4.857142857142857,4.714285714285714,10.142857142857142,11.142857142857142,6.142857142857143,5.428571428571429,1,1,0,0,40,58,26,26,347,341,136,144,363,370,149,159,45,47,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-04-30T23:00:00Z,Everton,NA,0.8571428571428571,1,0.42857142857142855,0.5714285714285714,11.428571428571429,14.428571428571429,3.4285714285714284,4.285714285714286,9.428571428571429,9.285714285714286,4.142857142857143,5.857142857142857,1.2857142857142858,1.5714285714285714,0,0,43,40,25,19,314,413,123,136,315,335,131,177,51,52,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,38,13,10,15,44,56,-12,49,24,27.1,17,418.08000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-05-01T23:00:00Z,Tottenham,NA,2,1.5714285714285714,1,0.7142857142857143,10.571428571428571,12.571428571428571,3.5714285714285716,4.285714285714286,11.142857142857142,13.857142857142858,4.285714285714286,5.571428571428571,1.7142857142857142,2.4285714285714284,0.14285714285714285,0,56,38,32,14,368,419,141,137,391,440,135,171,46,74,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38,16,11,11,61,47,14,59,26,27.5,18,612.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
