season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,24,2021-02-17T00:00:00Z,Burnley,Fulham,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.8571428571428571,9.285714285714286,17,3.142857142857143,5.571428571428571,10.285714285714286,9.571428571428571,3,6.285714285714286,1.1428571428571428,0.7142857142857143,0,0,17,29,7,15,212,341,68,119,257,254,89,147,30,19,0,1,20,0.7142857142857143,1,0.2857142857142857,0.42857142857142855,12,11.571428571428571,3.4285714285714284,3.857142857142857,12.142857142857142,9.428571428571429,3.142857142857143,6,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.14285714285714285,19,31,10,15,271,272,85,113,295,231,90,123,43,26,3,1,10,38,15,9,14,43,50,-7,54,23,28.9,9,136.39,24,46,11.5,6,22,32,96,8,40.5,25,26.9,19,190
20,24,2021-02-17T00:00:00Z,Everton,Man City,1.1428571428571428,1.5714285714285714,0.5714285714285714,0.42857142857142855,8.142857142857142,13.857142857142858,3,4.571428571428571,10.571428571428571,10.142857142857142,4.142857142857143,7,1.8571428571428572,1.7142857142857142,0,0,34,30,20,14,222,281,91,93,231,252,100,119,39,38,2,1,20,3,0.14285714285714285,1.2857142857142858,0,15.571428571428571,5.428571428571429,6.285714285714286,1.7142857142857142,8.428571428571429,9.857142857142858,7.571428571428571,2.142857142857143,0.42857142857142855,2,0,0,46,14,28,5,360,164,131,51,217,231,159,73,25,38,0,0,12,38,13,10,15,44,56,-12,49,23,26.9,16,442.29,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64
20,25,2021-02-19T00:00:00Z,Wolves,Leeds,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,11.285714285714286,10.142857142857142,3.5714285714285716,3.4285714285714284,9.142857142857142,11.285714285714286,6.714285714285714,4.428571428571429,1.8571428571428572,1.7142857142857142,0,0.2857142857142857,25,32,13,13,284,255,96,82,272,263,133,115,38,42,0,3,20,1.4285714285714286,1.7142857142857142,0.42857142857142855,1.2857142857142858,12,14,5,5.142857142857143,12.571428571428571,11.285714285714286,5.142857142857143,4,1.7142857142857142,1.2857142857142858,0,0.14285714285714285,40,42,17,26,325,330,123,129,240,254,134,121,35,27,0,2,7,38,15,14,9,51,40,11,59,24,25.9,20,385.43999999999994,21,46,14,4.5,18,38.5,70,21,46.5,27,26.1,17,174.96
20,NA,2021-02-20T00:00:00Z,Liverpool,NA,1.1428571428571428,1.5714285714285714,0.14285714285714285,0,15.142857142857142,8.142857142857142,4.142857142857143,3.857142857142857,10.857142857142858,7.571428571428571,7.142857142857143,2.2857142857142856,1.5714285714285714,1,0,0,45,32,19,14,368,199,131,87,245,217,165,67,27,36,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,32,3,3,85,33,52,99,29,26.4,20,1012.0999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,25,2021-02-20T00:00:00Z,Southampton,Chelsea,0.7142857142857143,2.857142857142857,0.5714285714285714,1.5714285714285714,10.285714285714286,12.857142857142858,3.5714285714285716,5.285714285714286,9.857142857142858,10,4.428571428571429,4.142857142857143,1.5714285714285714,1.8571428571428572,0.2857142857142857,0.14285714285714285,30,39,19,17,238,247,96,101,269,271,99,113,35,38,2,3,20,1.1428571428571428,0.42857142857142855,0.7142857142857143,0.2857142857142857,15.428571428571429,6.857142857142857,4.857142857142857,2.5714285714285716,11.142857142857142,10.714285714285714,8.142857142857142,2.5714285714285716,1.4285714285714286,1.1428571428571428,0,0.14285714285714285,40,24,15,14,341,221,122,71,286,234,157,105,33,31,1,1,11,38,15,7,16,51,60,-9,52,24,26,10,215.52,4,38,20,6,12,69,54,15,66,26,26.6,21,723.32
20,NA,2021-02-21T00:00:00Z,Arsenal,NA,1.5714285714285714,0.8571428571428571,0.8571428571428571,0.42857142857142855,13.285714285714286,10.714285714285714,4.142857142857143,4.428571428571429,8.857142857142858,12.285714285714286,5.714285714285714,4.714285714285714,1.1428571428571428,1.8571428571428572,0.2857142857142857,0,31,25,15,15,286,276,97,88,222,279,130,118,34,48,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,14,14,10,56,48,8,56,26,26.1,20,498.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,25,2021-02-21T00:00:00Z,Aston Villa,Leicester,1,1.1428571428571428,0.7142857142857143,0,10.857142857142858,17.857142857142858,4.857142857142857,6,10.142857142857142,14.142857142857142,3.4285714285714284,6.857142857142857,1.2857142857142858,1.4285714285714286,0,0,36,24,15,8,306,303,122,111,244,351,134,108,36,43,1,3,20,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.2857142857142857,13.428571428571429,9.857142857142858,5.571428571428571,3.2857142857142856,11.142857142857142,12.714285714285714,4.428571428571429,6,1.2857142857142858,2.142857142857143,0,0,42,26,17,13,291,252,108,93,245,304,121,126,44,41,0,0,17,38,9,8,21,41,67,-26,35,24,26.5,12,298.08,5,38,18,8,12,67,41,26,62,25,27.4,18,421.75
20,25,2021-02-21T00:00:00Z,Man United,Newcastle,2.2857142857142856,1,1.1428571428571428,0.42857142857142855,14.428571428571429,9.571428571428571,6,3,11,10.142857142857142,5.714285714285714,3.2857142857142856,1.4285714285714286,2.2857142857142856,0,0.2857142857142857,50,31,21,17,339,257,142,83,295,257,126,105,38,41,1,2,20,1,1.8571428571428572,0.5714285714285714,1.1428571428571428,11.857142857142858,13.142857142857142,3.2857142857142856,4.142857142857143,11.428571428571429,11.428571428571429,5.857142857142857,6,1.5714285714285714,1.4285714285714286,0.14285714285714285,0,25,40,8,17,233,347,76,122,257,286,106,146,43,41,2,2,3,38,18,12,8,66,36,30,66,26,26.8,16,664.56,13,38,11,11,16,38,58,-20,44,28,27.8,16,250.88000000000002
20,25,2021-02-21T00:00:00Z,West Ham,Tottenham,1.8571428571428572,1,0.7142857142857143,0.14285714285714285,13.571428571428571,10.428571428571429,5.571428571428571,3,10.428571428571429,10,4.714285714285714,4.857142857142857,1,0.8571428571428571,0.14285714285714285,0,37,28,14,11,296,260,107,91,251,243,112,115,26,21,1,1,20,1,1.4285714285714286,0.42857142857142855,0.5714285714285714,9.571428571428571,13.857142857142858,4,4.285714285714286,12.285714285714286,12.571428571428571,4,4.571428571428571,1.2857142857142858,2.2857142857142856,0,0,36,25,21,8,249,306,103,97,291,306,94,119,30,51,1,1,16,38,10,9,19,49,62,-13,39,23,28.5,13,244.26,6,38,16,11,11,61,47,14,59,26,27.3,18,647.66
20,25,2021-02-22T00:00:00Z,Brighton,Crystal Palace,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,13.285714285714286,10.857142857142858,4,3.4285714285714284,10.571428571428571,9.857142857142858,6.285714285714286,4.428571428571429,1.2857142857142858,1.2857142857142858,0,0,25,30,12,14,309,226,89,79,281,249,139,103,33,34,3,1,20,0.7142857142857143,1.8571428571428572,0.42857142857142855,1,8.285714285714286,14.428571428571429,2.2857142857142856,5.285714285714286,9.857142857142858,10.285714285714286,2.7142857142857144,6.571428571428571,1,0.5714285714285714,0,0,27,42,15,19,225,325,79,117,259,271,97,136,31,26,2,4,15,38,9,14,15,39,54,-15,41,28,25.7,18,224,14,38,11,10,17,31,50,-19,43,28,29.4,16,200.48000000000002
