season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,10,2020-11-30T00:00:00Z,Leicester,Fulham,1.5714285714285714,1.4285714285714286,0.5714285714285714,0.7142857142857143,8.428571428571429,13.428571428571429,4.142857142857143,5.428571428571429,9.857142857142858,12,3.857142857142857,6.571428571428571,2.7142857142857144,1.8571428571428572,0,0,18,12,5,6,86,117,42,44,89,109,47,52,21,16,0,0,20,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.8571428571428571,13.857142857142858,12.142857142857142,4.142857142857143,5.857142857142857,11.714285714285714,10.857142857142858,4,4.428571428571429,2.2857142857142856,1.2857142857142858,0.14285714285714285,0,9,18,4,9,116,108,37,54,112,101,33,39,20,12,1,0,5,38,18,8,12,67,41,26,62,27,27.3,19,422.01000000000005,24,46,11.5,6,22,32,96,8,40.5,32,26.5,23,196.8
20,10,2020-11-30T00:00:00Z,West Ham,Aston Villa,2,0.8571428571428571,0.7142857142857143,0.5714285714285714,11.857142857142858,10.142857142857142,4.571428571428571,4,10.142857142857142,10,4.428571428571429,4.285714285714286,1.7142857142857142,0.7142857142857143,0,0,15,10,6,5,112,93,38,33,97,88,44,44,15,7,0,0,20,2.5714285714285716,1.5714285714285714,1,0.7142857142857143,14.428571428571429,13.857142857142858,6.285714285714286,4.857142857142857,11.857142857142858,15.571428571428571,7,3.7142857142857144,1.8571428571428572,2.2857142857142856,0,0.14285714285714285,19,11,7,5,119,101,46,35,95,122,59,30,16,17,0,2,16,38,10,9,19,49,62,-13,39,23,28.7,14,259.21,17,38,9,8,21,41,67,-26,35,26,26.9,14,280.53999999999996
20,11,2020-12-05T00:00:00Z,Burnley,Everton,0.2857142857142857,1.7142857142857142,0.14285714285714285,0.7142857142857143,8.142857142857142,14.142857142857142,2.4285714285714284,5.285714285714286,10.714285714285714,11.714285714285714,3.4285714285714284,5.428571428571429,1.4285714285714286,0.7142857142857143,0,0,4,17,2,7,83,118,24,44,96,103,36,55,13,6,0,0,20,1.5714285714285714,2,1,1,10.571428571428571,15.142857142857142,4.714285714285714,5.571428571428571,11.285714285714286,12.857142857142858,4,4.285714285714286,2,1.7142857142857142,0.2857142857142857,0,19,17,11,9,116,129,49,49,110,132,48,43,16,16,2,1,10,38,15,9,14,43,50,-7,54,26,27.8,10,136.76,12,38,13,10,15,44,56,-12,49,28,26.1,18,457.52
20,11,2020-12-05T00:00:00Z,Chelsea,Leeds,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.2857142857142857,13.571428571428571,7.857142857142857,5.142857142857143,2.142857142857143,12.285714285714286,10.571428571428571,5.285714285714286,5.142857142857143,1.1428571428571428,1.5714285714285714,0,0,22,10,7,5,132,95,54,27,125,96,50,54,11,13,1,0,20,1,1.4285714285714286,0.14285714285714285,0.8571428571428571,17.142857142857142,12.285714285714286,5.142857142857143,4.714285714285714,10.571428571428571,9.714285714285714,6.142857142857143,4.571428571428571,2,0.8571428571428571,0,0.14285714285714285,15,17,5,10,153,136,55,49,97,113,55,49,16,11,0,1,4,38,20,6,12,69,54,15,66,28,26.6,21,754.88,21,46,14,4.5,18,38.5,70,21,46.5,29,25.8,19,163.27
20,NA,2020-12-05T00:00:00Z,Man City,NA,1.4285714285714286,0.7142857142857143,1,0.42857142857142855,16.285714285714285,8.142857142857142,5,2.7142857142857144,12.714285714285714,11,6.857142857142857,3.2857142857142856,1.4285714285714286,1.1428571428571428,0,0,15,11,10,4,144,74,49,27,110,91,57,31,14,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,38,26,3,9,102,35,67,81,24,26.7,19,968.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,11,2020-12-06T00:00:00Z,Liverpool,Wolves,1.8571428571428572,1.8571428571428572,1,1.1428571428571428,14.571428571428571,10.714285714285714,6.285714285714286,4.285714285714286,11.142857142857142,12.142857142857142,5,2.4285714285714284,0.7142857142857143,2.2857142857142856,0,0.14285714285714285,22,17,12,11,163,90,64,39,104,108,62,21,8,18,0,2,20,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,12.857142857142858,9.857142857142858,4.571428571428571,2.142857142857143,12.142857142857142,10.428571428571429,4.571428571428571,5.285714285714286,1.5714285714285714,1.5714285714285714,0,0.14285714285714285,11,11,6,5,122,107,39,33,109,101,44,56,13,16,0,1,1,38,32,3,3,85,33,52,99,28,26.4,20,973.28,7,38,15,14,9,51,40,11,59,25,25.5,21,349.5
20,NA,2020-12-06T00:00:00Z,Sheffield United,NA,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.7142857142857143,10,15.142857142857142,3.4285714285714284,6,10.428571428571429,6.571428571428571,4.142857142857143,6.428571428571429,1.2857142857142858,0.5714285714285714,0,0,4,16,2,7,97,152,31,57,117,69,50,67,14,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,14,12,12,39,39,0,54,31,26,11,158.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,11,2020-12-06T00:00:00Z,Tottenham,Arsenal,2.142857142857143,0.7142857142857143,1.2857142857142858,0.14285714285714285,11.285714285714286,12,4,3.142857142857143,11.142857142857142,14.857142857142858,3.5714285714285716,5.714285714285714,1,2.4285714285714284,0,0.14285714285714285,21,9,11,2,120,119,51,34,126,136,42,50,12,25,0,1,20,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.5714285714285714,10.142857142857142,12,2.857142857142857,3.7142857142857144,10,11.428571428571429,4.857142857142857,5.142857142857143,1.4285714285714286,2.857142857142857,0.14285714285714285,0,10,12,4,7,95,124,32,39,100,116,47,50,14,25,1,0,6,38,16,11,11,61,47,14,59,29,26.7,20,664.6800000000001,8,38,14,14,10,56,48,8,56,31,26.1,22,568.85
20,11,2020-12-06T00:00:00Z,West Brom,Crystal Palace,0.2857142857142857,1,0.14285714285714285,0.5714285714285714,10.428571428571429,13.857142857142858,3.142857142857143,5.285714285714286,12.428571428571429,13.714285714285714,5.428571428571429,5.857142857142857,1.2857142857142858,1.8571428571428572,0,0,7,18,5,6,95,149,30,61,118,130,44,66,11,18,1,0,20,1,1.7142857142857142,0.7142857142857143,0.5714285714285714,9.571428571428571,14.428571428571429,3.857142857142857,4.428571428571429,9.714285714285714,11,4.857142857142857,5.285714285714286,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,12,15,8,6,94,133,36,45,108,116,51,55,14,14,1,2,22,46,11,8.5,14,38.5,90,16,41.5,27,27.3,11,95.85,14,38,11,10,17,31,50,-19,43,29,29,16,202.13
20,11,2020-12-07T00:00:00Z,Brighton,Southampton,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.5714285714285714,11.285714285714286,7.857142857142857,2.857142857142857,2.857142857142857,13,10,5.428571428571429,4.142857142857143,1.4285714285714286,1.1428571428571428,0.2857142857142857,0,14,16,6,6,123,78,34,28,132,115,50,40,15,13,3,0,20,2.2857142857142856,1.4285714285714286,1.4285714285714286,0.2857142857142857,11.285714285714286,11.428571428571429,5.428571428571429,5.142857142857143,13.285714285714286,11.571428571428571,4.142857142857143,6,1.1428571428571428,1.2857142857142858,0,0.14285714285714285,19,16,12,4,107,104,51,47,130,121,37,59,13,15,0,1,15,38,9,14,15,39,54,-15,41,28,25.9,17,207.76,11,38,15,7,16,51,60,-9,52,25,25.9,11,197.25
