season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,16,2020-12-28T00:00:00Z,Chelsea,Aston Villa,1.4285714285714286,1,0.42857142857142855,0.5714285714285714,14.714285714285714,9,4.714285714285714,2.857142857142857,12.571428571428571,10,5.857142857142857,5.142857142857143,1.4285714285714286,1.7142857142857142,0,0,30,17,9,9,208,145,81,45,181,146,84,80,17,21,1,0,20,1.7142857142857142,0.5714285714285714,0.5714285714285714,0.2857142857142857,18,8.857142857142858,6.428571428571429,3.5714285714285716,11.857142857142858,17.285714285714285,8.142857142857142,2.857142857142857,1.7142857142857142,1.4285714285714286,0.14285714285714285,0.2857142857142857,27,13,10,6,215,143,81,55,160,214,96,44,26,26,1,3,4,38,20,6,12,69,54,15,66,29,26.5,22,744.4300000000001,17,38,9,8,21,41,67,-26,35,27,26.7,14,293.76000000000005
20,16,2020-12-28T00:00:00Z,Crystal Palace,Leicester,1,2.2857142857142856,0.2857142857142857,1,12.428571428571429,13,4.285714285714286,5.857142857142857,11.714285714285714,11.571428571428571,5.142857142857143,4.428571428571429,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.2857142857142857,19,28,10,12,154,200,58,75,172,174,73,79,23,18,2,4,20,1.4285714285714286,1.4285714285714286,0.8571428571428571,1,13.714285714285714,11.142857142857142,3.5714285714285716,5.142857142857143,9.428571428571429,14.428571428571429,5,5.285714285714286,1.8571428571428572,1.4285714285714286,0,0,28,19,11,11,171,171,63,67,149,195,79,79,32,26,0,0,14,38,11,10,17,31,50,-19,43,29,29,16,189.95,5,38,18,8,12,67,41,26,62,27,27.4,19,436.86
20,16,2020-12-28T00:00:00Z,Everton,Man City,1.4285714285714286,0.7142857142857143,1.1428571428571428,0.42857142857142855,10.428571428571429,13.142857142857142,5.142857142857143,3.5714285714285716,9.285714285714286,11,4.571428571428571,4.428571428571429,1.5714285714285714,2,0,0,26,19,16,11,165,184,70,61,157,181,71,70,26,26,2,1,20,1.5714285714285714,0.42857142857142855,1.1428571428571428,0.2857142857142857,16.285714285714285,7.285714285714286,5.285714285714286,1.7142857142857142,9.285714285714286,9.285714285714286,7.714285714285714,3.142857142857143,1.2857142857142858,1.4285714285714286,0,0,21,12,15,5,217,112,75,36,144,139,95,49,21,19,0,0,12,38,13,10,15,44,56,-12,49,29,26.3,19,458.49,2,38,26,3,9,102,35,67,81,24,26.8,19,950.64
20,16,2020-12-29T00:00:00Z,Brighton,Arsenal,1,1.4285714285714286,0.42857142857142855,0.5714285714285714,12.142857142857142,10.142857142857142,3.857142857142857,3.7142857142857144,11.142857142857142,10.142857142857142,6,5,1.1428571428571428,2,0.14285714285714285,0.14285714285714285,18,24,8,10,190,128,55,48,183,168,85,60,20,24,3,1,20,0.8571428571428571,1.2857142857142858,0.5714285714285714,1,12.571428571428571,13.285714285714286,3.5714285714285716,3.142857142857143,10.428571428571429,11.571428571428571,6.428571428571429,5.142857142857143,1.8571428571428572,2,0.42857142857142855,0,15,19,7,12,161,181,53,52,152,175,81,77,24,32,3,0,15,38,9,14,15,39,54,-15,41,27,26.1,17,213.84,8,38,14,14,10,56,48,8,56,31,26.1,22,527.3100000000001
20,16,2020-12-29T00:00:00Z,Burnley,Sheffield United,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.7142857142857143,9.571428571428571,16.857142857142858,3.4285714285714284,5.285714285714286,11.142857142857142,10.714285714285714,4.857142857142857,7.428571428571429,1.2857142857142858,0.5714285714285714,0,0.14285714285714285,8,20,4,9,131,202,43,70,157,157,62,94,20,10,0,1,20,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.7142857142857143,9.142857142857142,14.714285714285714,3.142857142857143,5,11.714285714285714,8.142857142857142,5,7.571428571428571,2.142857142857143,1.7142857142857142,0.14285714285714285,0,8,26,4,11,131,223,43,83,183,110,74,100,26,19,2,0,10,38,15,9,14,43,50,-7,54,26,27.9,10,136.76,9,38,14,12,12,39,39,0,54,27,27.2,11,154.98000000000002
20,16,2020-12-29T00:00:00Z,Man United,Wolves,2.5714285714285716,1.2857142857142858,1,0.8571428571428571,15.285714285714286,12,6.714285714285714,3.7142857142857144,11.142857142857142,11,5.571428571428571,5.571428571428571,0.8571428571428571,1.1428571428571428,0,0,30,23,12,14,195,165,81,52,172,154,75,67,21,23,1,0,20,1,1.5714285714285714,0.2857142857142857,0.5714285714285714,13.428571428571429,10.428571428571429,5.285714285714286,3.142857142857143,15.857142857142858,12.142857142857142,6.142857142857143,4.714285714285714,2.2857142857142856,2,0,0,15,20,6,8,185,160,62,51,193,160,76,77,23,27,0,1,3,38,18,12,8,66,36,30,66,30,26.9,19,678.9,7,38,15,14,9,51,40,11,59,25,25.6,21,364.5
20,16,2020-12-29T00:00:00Z,Southampton,West Ham,1.2857142857142858,1,0.7142857142857143,0.2857142857142857,9.714285714285714,11.428571428571429,3.4285714285714284,4.142857142857143,11.285714285714286,13,5.142857142857143,5.428571428571429,1.2857142857142858,1.5714285714285714,0,0.14285714285714285,25,19,15,6,158,149,68,61,184,186,64,81,21,24,0,2,20,1.2857142857142858,1.5714285714285714,0.42857142857142855,0.7142857142857143,12.142857142857142,12.142857142857142,3.5714285714285716,5.285714285714286,9.285714285714286,9.571428571428571,4.857142857142857,4.285714285714286,0.42857142857142855,0.42857142857142855,0,0.14285714285714285,23,21,9,10,182,169,60,65,156,148,72,72,18,10,0,1,11,38,15,7,16,51,60,-9,52,25,26,11,214.25,16,38,10,9,19,49,62,-13,39,23,28.8,14,265.41999999999996
20,16,2020-12-29T00:00:00Z,West Brom,Leeds,0.7142857142857143,1.8571428571428572,0.42857142857142855,0.7142857142857143,8.142857142857142,18.571428571428573,2.857142857142857,6.285714285714286,10.857142857142858,9.571428571428571,4.142857142857143,7.857142857142857,1.8571428571428572,1.7142857142857142,0.2857142857142857,0,11,30,7,11,128,241,42,93,167,176,57,104,21,26,3,0,20,1.5714285714285714,1.8571428571428572,0.7142857142857143,1,17.428571428571427,16.571428571428573,5.428571428571429,7.571428571428571,9.714285714285714,10.142857142857142,5.714285714285714,6.857142857142857,1.5714285714285714,1.1428571428571428,0,0.14285714285714285,25,30,10,17,227,228,82,92,142,168,88,90,22,18,0,1,22,46,11,8.5,14,38.5,90,16,41.5,27,27.4,11,102.33,21,46,14,4.5,18,38.5,70,21,46.5,29,25.8,19,176.03
20,16,2020-12-30T00:00:00Z,Newcastle,Liverpool,1,1.8571428571428572,0.2857142857142857,0.7142857142857143,9.571428571428571,14.428571428571429,4,5.285714285714286,10.428571428571429,11,3.7142857142857144,6.428571428571429,1.7142857142857142,1.8571428571428572,0,0.14285714285714285,17,24,4,9,127,218,46,82,146,169,55,81,27,24,0,2,20,2.7142857142857144,0.5714285714285714,1.1428571428571428,0.2857142857142857,14.428571428571429,8.428571428571429,6.857142857142857,3.2857142857142856,9.714285714285714,8.142857142857142,6.285714285714286,4.428571428571429,0.42857142857142855,1.7142857142857142,0,0,37,20,18,13,234,127,97,55,144,150,93,45,10,26,0,2,13,38,11,11,16,38,58,-20,44,29,27.9,18,241.28,1,38,32,3,3,85,33,52,99,28,26.4,20,994.28
20,16,2020-12-30T00:00:00Z,Tottenham,Fulham,1,0.8571428571428571,0.8571428571428571,0.2857142857142857,7.285714285714286,15.285714285714286,2.857142857142857,5.142857142857143,12.285714285714286,15.428571428571429,3.4285714285714284,6.428571428571429,1.5714285714285714,2.142857142857143,0,0,26,15,16,4,162,191,68,62,190,205,63,82,19,34,0,1,20,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.7142857142857143,10,11,3.7142857142857144,4.714285714285714,13.857142857142858,8.714285714285714,4.571428571428571,5.857142857142857,1.7142857142857142,0.2857142857142857,0.14285714285714285,0,13,23,8,11,172,176,57,80,195,152,63,75,30,14,2,0,6,38,16,11,11,61,47,14,59,29,26.8,20,668.16,24,46,11.5,6,22,32,96,8,40.5,29,27.4,23,194.59
