season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,22,2021-02-02T00:00:00Z,Man United,Southampton,1,0.5714285714285714,0.2857142857142857,0.2857142857142857,13.714285714285714,10.857142857142858,5,3.4285714285714284,12.571428571428571,10.571428571428571,5.142857142857143,4.285714285714286,1.8571428571428572,1.2857142857142858,0,0,37,27,14,16,291,241,116,76,260,228,111,97,34,32,1,0,20,0.2857142857142857,1,0.2857142857142857,0.7142857142857143,9.714285714285714,11.285714285714286,3.4285714285714284,3.4285714285714284,10.857142857142858,11.428571428571429,4.285714285714286,4.714285714285714,1.4285714285714286,1.7142857142857142,0,0,27,25,17,10,214,207,87,79,239,240,85,102,29,32,0,2,3,38,18,12,8,66,36,30,66,27,26.9,17,669.87,11,38,15,7,16,51,60,-9,52,25,26.1,11,214.75
20,22,2021-02-02T00:00:00Z,Newcastle,Crystal Palace,0.5714285714285714,1.4285714285714286,0,0.42857142857142855,9.857142857142858,13,2.4285714285714284,3.857142857142857,10.428571428571429,11.857142857142858,5.285714285714286,6.714285714285714,1.8571428571428572,1.8571428571428572,0.14285714285714285,0,21,34,4,12,196,309,63,109,219,252,92,128,40,37,1,2,20,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.5714285714285714,8.142857142857142,13.142857142857142,2.5714285714285716,5.142857142857143,9.857142857142858,11.428571428571429,2.4285714285714284,6.142857142857143,1,1.1428571428571428,0,0.14285714285714285,25,36,13,15,198,271,70,101,225,236,86,118,26,25,2,4,13,38,11,11,16,38,58,-20,44,29,28,18,241.28,14,38,11,10,17,31,50,-19,43,28,29.3,16,200.48000000000002
20,22,2021-02-02T00:00:00Z,Sheffield United,West Brom,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.8571428571428571,9.285714285714286,9.714285714285714,2.857142857142857,3.857142857142857,13.428571428571429,9.142857142857142,4.142857142857143,5,2.4285714285714284,1.4285714285714286,0,0.14285714285714285,12,34,5,17,186,284,61,107,266,164,97,132,41,25,2,1,20,1,3,0.14285714285714285,2.142857142857143,6.142857142857143,17,2.5714285714285716,6.571428571428571,8.571428571428571,8.571428571428571,2.142857142857143,6.857142857142857,1,0.7142857142857143,0,0,17,50,8,25,166,343,57,137,222,228,69,144,27,31,3,0,9,38,14,12,12,39,39,0,54,27,27.3,10,154.44,22,46,11,8.5,14,38.5,90,16,41.5,27,28.3,13,101.25
20,22,2021-02-02T00:00:00Z,Wolves,Arsenal,1,1.5714285714285714,0.8571428571428571,0.5714285714285714,10.857142857142858,10.285714285714286,4,3.5714285714285716,9.714285714285714,11.857142857142858,6.142857142857143,4,1.8571428571428572,1.2857142857142858,0,0,21,30,12,11,250,226,84,73,241,230,110,103,32,35,0,1,20,2,0.2857142857142857,0.8571428571428571,0.14285714285714285,14.857142857142858,11.714285714285714,5.714285714285714,2.7142857142857144,7.857142857142857,10.571428571428571,5.571428571428571,4.714285714285714,1.1428571428571428,1.2857142857142858,0,0,26,20,11,13,250,244,86,68,194,239,113,101,30,40,3,0,7,38,15,14,9,51,40,11,59,26,25.8,21,387.66,8,38,14,14,10,56,48,8,56,29,25.9,21,539.98
20,22,2021-02-03T00:00:00Z,Aston Villa,West Ham,1.4285714285714286,1.1428571428571428,0.7142857142857143,0.2857142857142857,12.428571428571429,16.142857142857142,5.714285714285714,5.714285714285714,9.571428571428571,15.714285714285714,4.285714285714286,7,0.5714285714285714,2.2857142857142856,0.14285714285714285,0,34,21,14,8,281,243,111,89,209,308,122,89,29,38,1,3,20,1.4285714285714286,1.1428571428571428,0.5714285714285714,0.2857142857142857,12,9.571428571428571,4.428571428571429,3,9.285714285714286,9.857142857142858,4.571428571428571,3.7142857142857144,0.7142857142857143,1,0,0,31,27,13,11,255,223,87,82,215,209,99,94,23,17,0,1,17,38,9,8,21,41,67,-26,35,24,26.4,12,298.08,16,38,10,9,19,49,62,-13,39,24,28.6,14,245.52
20,22,2021-02-03T00:00:00Z,Burnley,Man City,0.7142857142857143,1,0.14285714285714285,0.5714285714285714,8.142857142857142,15.714285714285714,2.857142857142857,6,12,10.714285714285714,3.7142857142857144,5.714285714285714,1.2857142857142858,1.1428571428571428,0,0,13,26,5,12,174,301,57,108,227,224,76,130,26,18,0,1,20,2.5714285714285716,0.14285714285714285,1.5714285714285714,0,16.285714285714285,6,6.428571428571429,1.5714285714285714,7.571428571428571,10,9,2.5714285714285716,0.42857142857142855,2,0,0,37,13,25,5,320,147,114,45,192,197,151,64,22,31,0,0,10,38,15,9,14,43,50,-7,54,25,28.3,10,136.75,2,38,26,3,9,102,35,67,81,24,26.9,19,950.64
20,22,2021-02-03T00:00:00Z,Fulham,Leicester,0.7142857142857143,1,0.42857142857142855,0.2857142857142857,11.428571428571429,12.428571428571429,3.857142857142857,4.571428571428571,12.571428571428571,10.142857142857142,3.7142857142857144,6.142857142857143,1.7142857142857142,1.2857142857142858,0.2857142857142857,0,17,29,10,13,231,248,79,105,251,204,74,113,38,22,3,0,20,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.42857142857142855,13.857142857142858,7.714285714285714,4.714285714285714,3.4285714285714284,10.285714285714286,13.142857142857142,5.857142857142857,3.142857142857143,1.2857142857142858,1.4285714285714286,0,0,37,25,15,13,258,216,94,87,211,270,115,101,39,35,0,0,24,46,11.5,6,22,32,96,8,40.5,27,27.3,21,188.46,5,38,18,8,12,67,41,26,62,25,27.4,18,421.75
20,22,2021-02-03T00:00:00Z,Leeds,Everton,1.8571428571428572,1.7142857142857142,1.1428571428571428,1.1428571428571428,12,15.857142857142858,4.142857142857143,6.142857142857143,10.857142857142858,11.142857142857142,6.571428571428571,6.571428571428571,1.2857142857142858,1.1428571428571428,0,0.14285714285714285,35,36,16,21,283,299,104,115,204,226,117,113,31,22,0,2,20,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.2857142857142857,8.714285714285714,13.142857142857142,3,3.2857142857142856,10.428571428571429,8.714285714285714,5,6.571428571428571,2.2857142857142856,2,0,0,29,24,18,12,199,239,80,78,202,210,93,103,34,33,2,1,21,46,14,4.5,18,38.5,70,21,46.5,29,25.9,19,176.03,12,38,13,10,15,44,56,-12,49,27,26.5,18,453.33
20,22,2021-02-03T00:00:00Z,Liverpool,Brighton,1,0.7142857142857143,0.2857142857142857,0.14285714285714285,16.714285714285715,6.428571428571429,4,2.857142857142857,11.142857142857142,7,8,2.7142857142857144,1.7142857142857142,1.2857142857142858,0,0,43,24,19,14,334,167,123,72,214,194,141,61,22,34,0,2,20,1,1,0.5714285714285714,0.5714285714285714,11.857142857142858,10.571428571428571,3.2857142857142856,3.7142857142857144,10.571428571428571,7.857142857142857,5.571428571428571,4.571428571428571,1.5714285714285714,0.5714285714285714,0,0,23,29,11,14,260,191,74,70,249,217,120,87,31,28,3,1,1,38,32,3,3,85,33,52,99,29,26.4,21,998.1800000000001,15,38,9,14,15,39,54,-15,41,27,25.9,17,219.51000000000002
20,22,2021-02-04T00:00:00Z,Tottenham,Chelsea,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.42857142857142855,10.571428571428571,15.142857142857142,4.285714285714286,5.142857142857143,11.428571428571429,13.857142857142858,3.7142857142857144,5.428571428571429,1.1428571428571428,2.4285714285714284,0.14285714285714285,0,34,21,21,6,222,269,92,88,242,268,82,108,24,45,1,1,20,0.8571428571428571,1.2857142857142858,0.2857142857142857,1,15.285714285714286,9.428571428571429,4.857142857142857,3.4285714285714284,12,8.571428571428571,8.142857142857142,3.4285714285714284,2,1.2857142857142858,0,0.14285714285714285,35,23,11,14,296,196,112,62,255,193,132,97,30,28,1,1,6,38,16,11,11,61,47,14,59,28,27.1,20,663.32,4,38,20,6,12,69,54,15,66,26,26.5,21,723.32
