season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,6,2020-10-22T23:00:00Z,Aston Villa,Leeds,3,0.5,1.5,0.25,14.5,11.25,5.5,4.25,12.75,14.75,5.5,4.5,2.75,3,0,0.25,12,2,6,1,58,45,22,17,51,59,22,18,11,12,0,1,20,1.8,1.8,0.8,1,11.6,16,5.6,4.2,9.4,13.8,5.4,6,1.2,1.4,0,0,9,9,4,5,58,80,28,21,47,69,27,30,6,7,0,0,17,38,9,8,21,41,67,-26,35,26,26.8,14,280.53999999999996,21,46,14,4.5,18,38.5,70,21,46.5,29,25.7,19,163.27
20,6,2020-10-23T23:00:00Z,Fulham,Crystal Palace,0.8,2.4,0.2,1,12,11.8,3.8,5.8,13,11.8,3.4,3.8,2.6,1.4,0,0,4,12,1,5,60,59,19,29,65,59,17,19,13,7,0,0,20,1.2,1.6,0.8,0.4,6.4,13.8,2,4.6,13.2,13.6,4.8,6.2,1.8,1.6,0,0.2,6,8,4,2,32,69,10,23,66,68,24,31,9,8,0,1,24,46,11.5,6,22,32,96,8,40.5,32,26.4,23,196.8,14,38,11,10,17,31,50,-19,43,30,28.5,16,202.20000000000002
20,6,2020-10-23T23:00:00Z,Liverpool,Sheffield United,2.6,2.6,1.4,1.6,19.4,8.8,7.2,5,9,9,7.8,1.6,1.2,1.4,0,0.4,13,13,7,8,97,44,36,25,45,45,39,8,6,7,0,2,20,0.4,1.4,0,0.4,8.6,13.4,3,5.2,11.6,7,5.4,5.8,1.2,1.4,0.2,0,2,7,0,2,43,67,15,26,58,35,27,29,6,7,1,0,1,38,32,3,3,85,33,52,99,26,26.6,20,972.6599999999999,9,38,14,12,12,39,39,0,54,31,25.9,11,158.41
20,6,2020-10-23T23:00:00Z,Man United,Chelsea,2.25,3,0.75,1.75,13.25,15.25,5.75,5.5,13.75,11.75,4.75,3.5,1.75,1.75,0.25,0,9,12,3,7,53,61,23,22,55,47,19,14,7,7,1,0,20,2.6,1.8,0.6,0.8,13,11.4,5.8,3.6,13.4,8.8,5.4,5,1.2,0.6,0.2,0,13,9,3,4,65,57,29,18,67,44,27,25,6,3,1,0,3,38,18,12,8,66,36,30,66,30,26.7,19,720,4,38,20,6,12,69,54,15,66,28,26.5,21,754.88
20,6,2020-10-23T23:00:00Z,West Ham,Man City,2.2,1.4,0.8,0.8,14.2,9.6,4.6,2.6,10.6,10.6,5,5.2,2,1,0,0,11,7,4,4,71,48,23,13,53,53,25,26,10,5,0,0,20,1.75,1.75,1.25,0.25,16.5,10,5.25,4.5,12,8.75,6.25,5.25,2.25,1.5,0,0,7,7,5,1,66,40,21,18,48,35,25,21,9,6,0,0,16,38,10,9,19,49,62,-13,39,23,28.6,14,259.21,2,38,26,3,9,102,35,67,81,26,26,19,971.6199999999999
20,6,2020-10-24T23:00:00Z,Arsenal,Leicester,1.6,1.2,0.6,0.8,8.2,11.8,4,4,8.6,12,4.2,4.8,1,2,0,0,8,6,3,4,41,59,20,20,43,60,21,24,5,10,0,0,20,2.4,1.6,0.4,0.8,9.8,12.6,5,4.2,11.4,12.8,6.4,4,2.2,1.8,0,0,12,8,2,4,49,63,25,21,57,64,32,20,11,9,0,0,8,38,14,14,10,56,48,8,56,31,26,22,568.85,5,38,18,8,12,67,41,26,62,27,27.2,19,422.01000000000005
20,6,2020-10-24T23:00:00Z,Southampton,Everton,1.6,1.8,0.8,0.8,10.8,8,5.2,3.6,13,12.2,3,4.8,1.6,1.6,0,0,8,9,4,4,54,40,26,18,65,61,15,24,8,8,0,0,20,2.8,1.4,1.4,0.8,12.8,11.2,5.4,4.2,11.8,13,5,5.6,1,1.4,0.2,0.2,14,7,7,4,64,56,27,21,59,65,25,28,5,7,1,1,11,38,15,7,16,51,60,-9,52,25,25.8,11,197.25,12,38,13,10,15,44,56,-12,49,31,26.2,20,463.14
20,6,2020-10-24T23:00:00Z,Wolves,Newcastle,1,1.4,0.4,0.6,10.6,12.2,3,4.4,10.2,9.8,4.2,5.8,0.8,1.6,0,0,5,7,2,3,53,61,15,22,51,49,21,29,4,8,0,0,20,1.4,1.8,0.4,0.8,8.8,17.2,2.4,7.6,10.8,14.4,4.2,6,2.4,1.4,0,0.2,7,9,2,4,44,86,12,38,54,72,21,30,12,7,0,1,7,38,15,14,9,51,40,11,59,23,25.8,19,349.14,13,38,11,11,16,38,58,-20,44,31,27.4,18,244.9
20,6,2020-10-26T00:00:00Z,Brighton,West Brom,1.8,2.2,0.8,1,15,7,4,3,13.4,14.2,5.4,3.2,1.6,1.6,0.4,0,9,11,4,5,75,35,20,15,67,71,27,16,8,8,2,0,20,1,2.6,0.8,0.6,8,14.8,3.2,7,11.2,14,3,6.4,1,1.8,0.2,0,5,13,4,3,40,74,16,35,56,70,15,32,5,9,1,0,15,38,9,14,15,39,54,-15,41,28,25.8,17,207.76,22,46,11,8.5,14,38.5,90,16,41.5,28,27.3,12,99.12
20,6,2020-10-26T00:00:00Z,Burnley,Tottenham,0.75,2,0.25,0.75,10.5,10.5,3.5,4.5,13.75,12.25,4.5,7,2,1.25,0,0,3,8,1,3,42,42,14,18,55,49,18,28,8,5,0,0,20,3,1.6,1.8,0.4,14.8,10.6,7.4,3.6,14.2,11.6,4.8,3.8,1.2,3,0,0.2,15,8,9,2,74,53,37,18,71,58,24,19,6,15,0,1,10,38,15,9,14,43,50,-7,54,25,27.9,10,136.75,6,38,16,11,11,61,47,14,59,29,26.6,20,664.6800000000001
