season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,31,2021-04-08T23:00:00Z,Fulham,Wolves,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.2857142857142857,11.857142857142858,9.571428571428571,4.285714285714286,3.142857142857143,13.285714285714286,11.714285714285714,5.428571428571429,4,1.5714285714285714,1.2857142857142858,0,0,24,41,12,17,362,347,118,138,401,320,133,156,55,36,3,1,20,1,1.4285714285714286,0.14285714285714285,0.8571428571428571,12.142857142857142,13.714285714285714,3.7142857142857144,5.428571428571429,11.285714285714286,10,4.285714285714286,5,1,1.4285714285714286,0,0,30,41,14,18,359,344,118,117,342,323,157,146,43,50,0,3,24,46,11.5,6,22,32,96,8,40.5,26,27.1,19,200.72,7,38,15,14,9,51,40,11,59,24,26.1,20,370.79999999999995
20,31,2021-04-09T23:00:00Z,Crystal Palace,Chelsea,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.42857142857142855,7.285714285714286,15.285714285714286,2.5714285714285716,3.857142857142857,11.142857142857142,12.142857142857142,3.4285714285714284,4.571428571428571,1.1428571428571428,1.1428571428571428,0,0,32,48,18,20,263,416,94,140,322,342,114,164,39,34,2,4,20,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.42857142857142855,15.428571428571429,8.571428571428571,6.285714285714286,3.142857142857143,9.428571428571429,11.142857142857142,6.142857142857143,4.428571428571429,0.42857142857142855,1.4285714285714286,0.14285714285714285,0,46,30,18,17,431,271,161,89,343,299,190,131,36,41,2,1,14,38,11,10,17,31,50,-19,43,28,29.5,16,182.84,4,38,20,6,12,69,54,15,66,25,27,20,701.75
20,31,2021-04-09T23:00:00Z,Liverpool,Aston Villa,1,1,0.14285714285714285,0.42857142857142855,13.857142857142858,8.857142857142858,4.714285714285714,4.142857142857143,9.142857142857142,10.142857142857142,5.714285714285714,2.5714285714285716,1.1428571428571428,1.1428571428571428,0,0,51,36,20,17,450,250,160,110,303,279,193,83,33,43,0,2,20,0.8571428571428571,1,0.14285714285714285,0.5714285714285714,11.714285714285714,12,3.142857142857143,3.857142857142857,12.285714285714286,13.571428571428571,5,4.857142857142857,1.7142857142857142,1.5714285714285714,0,0.14285714285714285,42,31,16,12,388,387,144,138,330,446,169,142,48,54,1,4,1,38,32,3,3,85,33,52,99,29,26.6,20,905.38,17,38,9,8,21,41,67,-26,35,24,26.6,12,341.76
20,31,2021-04-09T23:00:00Z,Man City,Leeds,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.42857142857142855,15.142857142857142,7,6.142857142857143,2.7142857142857144,9.428571428571429,10,4.428571428571429,2.4285714285714284,1,1.2857142857142858,0,0,66,21,35,9,482,216,181,72,291,309,200,90,33,49,0,0,20,1,0.8571428571428571,0.2857142857142857,0.7142857142857143,14.571428571428571,12.857142857142858,5,4.857142857142857,11.714285714285714,11.571428571428571,6.285714285714286,6.714285714285714,1.5714285714285714,1.4285714285714286,0,0,47,48,19,31,427,420,158,163,322,335,178,168,46,37,0,2,2,38,26,3,9,102,35,67,81,24,27.1,19,924.24,21,46,14,4.5,18,38.5,70,21,46.5,27,26.3,17,193.32
20,31,2021-04-10T23:00:00Z,Burnley,Newcastle,1,1.5714285714285714,0.8571428571428571,1.1428571428571428,9.428571428571429,14.571428571428571,4.142857142857143,4.714285714285714,8.571428571428571,10.428571428571429,4.571428571428571,5.428571428571429,1.2857142857142858,0.5714285714285714,0,0.14285714285714285,24,40,13,23,278,443,97,152,317,327,121,185,39,23,0,2,20,0.7142857142857143,1.7142857142857142,0.2857142857142857,0.8571428571428571,12.142857142857142,13.857142857142858,4.571428571428571,5.142857142857143,10.428571428571429,11.142857142857142,4.142857142857143,5.428571428571429,1.4285714285714286,0.8571428571428571,0,0,30,50,10,21,308,426,104,153,317,355,130,174,53,47,2,2,10,38,15,9,14,43,50,-7,54,23,29.1,9,117.3,13,38,11,11,16,38,58,-20,44,28,27.9,16,227.35999999999999
20,31,2021-04-10T23:00:00Z,Sheffield United,Arsenal,0.2857142857142857,2.142857142857143,0.2857142857142857,0.5714285714285714,6.714285714285714,16.714285714285715,2,7.285714285714286,12.428571428571429,10,4.571428571428571,5.714285714285714,1.8571428571428572,0.7142857142857143,0.14285714285714285,0,17,52,7,23,255,418,84,165,372,251,139,182,57,31,3,1,20,1.8571428571428572,1.7142857142857142,1.1428571428571428,1,11.285714285714286,11.142857142857142,3.5714285714285716,4.428571428571429,9.142857142857142,12.571428571428571,4,2.857142857142857,1,1.8571428571428572,0,0.14285714285714285,40,35,20,22,352,345,117,114,278,350,154,133,41,59,5,1,9,38,14,12,12,39,39,0,54,26,27.6,10,137.54,8,38,14,14,10,56,48,8,56,26,26.2,20,494.26000000000005
20,31,2021-04-10T23:00:00Z,Tottenham,Man United,2.142857142857143,1,1.2857142857142858,0.5714285714285714,11.857142857142858,10.428571428571429,4.142857142857143,3,10.142857142857142,13.857142857142858,3.7142857142857144,5.142857142857143,1.7142857142857142,2.2857142857142856,0.14285714285714285,0,51,32,30,12,332,379,132,118,362,403,120,155,42,67,2,1,20,1.2857142857142858,0.42857142857142855,0.42857142857142855,0.42857142857142855,12.142857142857142,11.142857142857142,5.142857142857143,3.7142857142857144,11.714285714285714,8.142857142857142,4.857142857142857,4.285714285714286,1.7142857142857142,1.5714285714285714,0,0,58,33,23,19,414,328,171,106,367,301,155,131,50,47,1,2,6,38,16,11,11,61,47,14,59,26,27.4,18,612.82,3,38,18,12,8,66,36,30,66,29,26.2,18,646.12
20,31,2021-04-10T23:00:00Z,West Ham,Leicester,2,1.2857142857142858,1.5714285714285714,0.42857142857142855,10.428571428571429,15.142857142857142,4.571428571428571,4.285714285714286,10.571428571428571,9.285714285714286,4,5.571428571428571,1.8571428571428572,1.8571428571428572,0,0,48,37,24,14,356,358,130,116,314,296,133,147,39,32,1,1,20,2,1.2857142857142858,0.7142857142857143,0.5714285714285714,11.714285714285714,9.857142857142858,5.142857142857143,3.2857142857142856,11.285714285714286,8.714285714285714,5.142857142857143,5.571428571428571,1.2857142857142858,1.4285714285714286,0,0,53,34,22,17,362,306,138,112,315,359,155,153,52,49,0,0,16,38,10,9,19,49,62,-13,39,23,28.6,14,251.85,5,38,18,8,12,67,41,26,62,25,27.5,18,428.25
20,31,2021-04-11T23:00:00Z,Brighton,Everton,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.42857142857142855,13.857142857142858,6.857142857142857,5.285714285714286,3,11.714285714285714,9.571428571428571,6.571428571428571,3.5714285714285716,0.8571428571428571,1,0,0,33,38,16,17,380,270,117,99,347,304,176,126,37,38,3,1,20,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,9.428571428571429,13.857142857142858,3.4285714285714284,5.285714285714286,9.857142857142858,9,3.142857142857143,6.428571428571429,1.2857142857142858,1.7142857142857142,0,0,41,38,24,18,288,378,115,130,300,315,122,164,48,50,2,1,15,38,9,14,15,39,54,-15,41,28,25.8,18,223.72,12,38,13,10,15,44,56,-12,49,23,27,16,416.3
20,31,2021-04-11T23:00:00Z,West Brom,Southampton,1,0.7142857142857143,0.5714285714285714,0.42857142857142855,10.428571428571429,10.714285714285714,3.142857142857143,4.857142857142857,10.714285714285714,11.714285714285714,4.714285714285714,5.285714285714286,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.14285714285714285,25,59,13,28,251,445,84,183,318,337,104,198,40,42,4,1,20,1.2857142857142858,2,0.8571428571428571,1,12.142857142857142,9.571428571428571,4.428571428571429,4.857142857142857,9.857142857142858,11,5,5.142857142857143,1.1428571428571428,1,0,0,39,53,25,24,323,314,127,135,338,348,134,149,43,45,2,3,22,46,11,8.5,14,38.5,90,16,41.5,27,28.6,13,111.50999999999999,11,38,15,7,16,51,60,-9,52,24,26.1,11,225.36
