season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,27,2021-03-08T00:00:00Z,Chelsea,Everton,1.2857142857142858,0.2857142857142857,0.8571428571428571,0.14285714285714285,14.571428571428571,6.857142857142857,4.571428571428571,2.142857142857143,9.571428571428571,11.571428571428571,5.714285714285714,3.142857142857143,0.7142857142857143,1,0,0,42,25,16,15,379,243,136,77,315,265,168,117,35,34,1,1,20,1.4285714285714286,1.2857142857142858,0.7142857142857143,0.42857142857142855,7.571428571428571,13.285714285714286,3.2857142857142856,4.571428571428571,9.571428571428571,11.142857142857142,2.2857142857142856,6.571428571428571,1.2857142857142858,1.8571428571428572,0,0,39,33,23,15,252,332,103,110,269,288,109,149,43,46,2,1,4,38,20,6,12,69,54,15,66,26,26.6,21,723.32,12,38,13,10,15,44,56,-12,49,23,26.9,16,442.29
20,27,2021-03-08T00:00:00Z,West Ham,Leeds,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.2857142857142857,11.285714285714286,12.428571428571429,5.142857142857143,3.4285714285714284,10.857142857142858,9.428571428571429,4.285714285714286,5.714285714285714,1.4285714285714286,1.1428571428571428,0.14285714285714285,0,40,31,16,12,309,290,114,98,276,258,119,126,31,25,1,1,20,1.5714285714285714,1.2857142857142858,0.2857142857142857,1,13.142857142857142,12.285714285714286,6.142857142857143,5.142857142857143,12.142857142857142,12.142857142857142,5.571428571428571,4.285714285714286,1.5714285714285714,1.4285714285714286,0,0,43,44,17,27,367,367,140,143,273,294,152,137,39,32,0,2,16,38,10,9,19,49,62,-13,39,23,28.5,13,244.26,21,46,14,4.5,18,38.5,70,21,46.5,27,26.2,17,174.96
20,27,2021-03-10T00:00:00Z,Man City,Southampton,2.4285714285714284,0.8571428571428571,0.7142857142857143,0.42857142857142855,15.571428571428571,6.857142857142857,5.714285714285714,2.7142857142857144,9,10.428571428571429,5.428571428571429,2.142857142857143,0.8571428571428571,2,0,0,56,19,32,8,446,197,160,64,260,278,192,80,29,47,0,0,20,0.8571428571428571,2.7142857142857144,0.5714285714285714,1.1428571428571428,9.285714285714286,10.714285714285714,3,5,10.428571428571429,11.714285714285714,4.857142857142857,4.285714285714286,2,1.7142857142857142,0.2857142857142857,0.14285714285714285,33,44,21,18,279,282,108,114,312,322,119,132,43,44,2,3,2,38,26,3,9,102,35,67,81,24,27,19,950.64,11,38,15,7,16,51,60,-9,52,24,26.1,10,215.52
20,28,2021-03-12T00:00:00Z,Newcastle,Aston Villa,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.8571428571428571,12.571428571428571,13,4.857142857142857,4.285714285714286,10.857142857142858,11.428571428571429,5.714285714285714,6.428571428571429,1.5714285714285714,1.1428571428571428,0.14285714285714285,0,27,44,9,18,271,389,94,136,289,319,120,166,47,42,2,2,20,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.42857142857142855,10,15.428571428571429,3.142857142857143,5.142857142857143,11.285714285714286,13.571428571428571,5.142857142857143,5.571428571428571,1.7142857142857142,1.4285714285714286,0,0.14285714285714285,38,27,16,11,351,351,133,125,288,403,158,128,41,48,1,4,13,38,11,11,16,38,58,-20,44,28,27.9,16,250.88000000000002,17,38,9,8,21,41,67,-26,35,24,26.5,12,298.08
20,28,2021-03-13T00:00:00Z,Crystal Palace,West Brom,0.7142857142857143,1.5714285714285714,0.5714285714285714,0.7142857142857143,6.571428571428571,16.857142857142858,2,4.428571428571429,10.142857142857142,11.571428571428571,3,5.857142857142857,1.4285714285714286,0.8571428571428571,0,0,30,47,17,20,244,389,84,132,296,317,107,159,36,31,2,4,20,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.14285714285714285,8.428571428571429,11.142857142857142,2.7142857142857144,4.857142857142857,10.714285714285714,11.714285714285714,4.285714285714286,5.857142857142857,1.5714285714285714,1,0.14285714285714285,0,20,56,11,26,225,421,76,171,297,310,99,185,38,38,4,0,14,38,11,10,17,31,50,-19,43,28,29.4,16,200.48000000000002,22,46,11,8.5,14,38.5,90,16,41.5,27,28.5,13,119.07000000000001
20,NA,2021-03-13T00:00:00Z,Fulham,NA,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,13.142857142857142,7.857142857142857,3.5714285714285716,1.8571428571428572,12.285714285714286,9.571428571428571,4.714285714285714,4,1.4285714285714286,1.4285714285714286,0,0.14285714285714285,22,33,11,16,331,312,105,123,354,281,112,143,51,33,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,11.5,6,22,32,96,8,40.5,26,27,19,195.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,28,2021-03-14T00:00:00Z,Arsenal,Tottenham,1.2857142857142858,1.1428571428571428,1,0.7142857142857143,12.428571428571429,11.142857142857142,3.142857142857143,4.857142857142857,9,12.142857142857142,4.714285714285714,4.428571428571429,1.2857142857142858,2.2857142857142856,0.2857142857142857,0,35,28,18,18,320,308,105,99,248,308,142,125,38,53,5,0,20,1.7142857142857142,1,0.7142857142857143,0.5714285714285714,12,9.571428571428571,4.142857142857143,2.857142857142857,11.285714285714286,13.142857142857142,3.4285714285714284,4.142857142857143,1.7142857142857142,2.142857142857143,0,0,46,28,26,10,306,336,121,108,321,360,106,137,36,60,1,1,8,38,14,14,10,56,48,8,56,26,26.2,20,498.68,6,38,16,11,11,61,47,14,59,26,27.4,18,647.66
20,28,2021-03-14T00:00:00Z,Leicester,Sheffield United,1.5714285714285714,1,0.8571428571428571,0.5714285714285714,11.428571428571429,11.142857142857142,4.571428571428571,3,11.571428571428571,9.714285714285714,4.285714285714286,7.142857142857143,1.5714285714285714,1.2857142857142858,0,0,48,32,21,17,338,294,126,108,292,338,145,151,50,44,0,0,20,0.5714285714285714,1.5714285714285714,0.14285714285714285,0.5714285714285714,8.428571428571429,13.142857142857142,3.142857142857143,5.714285714285714,12,9.285714285714286,4.857142857142857,5.142857142857143,1.7142857142857142,0.7142857142857143,0.14285714285714285,0,16,45,6,21,245,376,83,147,350,229,131,168,53,30,3,1,5,38,18,8,12,67,41,26,62,25,27.5,18,421.75,9,38,14,12,12,39,39,0,54,26,27.5,10,154.18
20,NA,2021-03-14T00:00:00Z,Man United,NA,2.5714285714285716,0.7142857142857143,1.2857142857142858,0.2857142857142857,13.285714285714286,10.714285714285714,6.285714285714286,3.857142857142857,11.571428571428571,9.142857142857142,4.714285714285714,3.5714285714285716,1.4285714285714286,1.8571428571428572,0,0.2857142857142857,55,32,23,18,384,316,160,103,341,292,144,122,44,45,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,18,12,8,66,36,30,66,27,26.7,16,664.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,28,2021-03-15T00:00:00Z,Wolves,Liverpool,1,1,0.14285714285714285,0.42857142857142855,11.285714285714286,13.857142857142858,3.4285714285714284,4.857142857142857,10.714285714285714,10.571428571428571,5.714285714285714,5.571428571428571,1.1428571428571428,1.4285714285714286,0,0.2857142857142857,28,37,13,14,329,323,108,107,316,304,150,142,40,45,0,3,20,0.5714285714285714,1.7142857142857142,0,0.42857142857142855,12.571428571428571,10,3.7142857142857144,4.428571428571429,9.857142857142858,8.285714285714286,6.857142857142857,2.5714285714285716,1.2857142857142858,0.8571428571428571,0,0,47,36,19,17,422,237,149,103,283,252,189,79,31,40,0,2,7,38,15,14,9,51,40,11,59,24,26,20,385.43999999999994,1,38,32,3,3,85,33,52,99,29,26.5,20,1012.0999999999999
