season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,36,2021-05-14T23:00:00Z,Brighton,West Ham,1,0.7142857142857143,0.5714285714285714,0.14285714285714285,12.714285714285714,9.571428571428571,3.7142857142857144,3.4285714285714284,10.142857142857142,9.285714285714286,5.857142857142857,4.285714285714286,0.8571428571428571,1.8571428571428572,0.42857142857142855,0,36,41,18,18,453,319,134,115,399,350,208,150,41,48,6,1,20,1.8571428571428572,1.8571428571428572,1.4285714285714286,1,12.285714285714286,14.428571428571429,3.857142857142857,5.285714285714286,9.428571428571429,9.142857142857142,3.857142857142857,4.857142857142857,1.8571428571428572,2,0.2857142857142857,0,55,45,28,19,418,423,146,141,353,343,155,172,45,44,3,1,15,38,9,14,15,39,54,-15,41,29,26.1,19,229.97,16,38,10,9,19,49,62,-13,39,23,28.7,14,251.85
20,36,2021-05-14T23:00:00Z,Burnley,Leeds,1.8571428571428572,1.5714285714285714,1.5714285714285714,0.7142857142857143,13,17.142857142857142,4.571428571428571,5.142857142857143,8.857142857142858,9.714285714285714,5.857142857142857,6.285714285714286,1.5714285714285714,0.7142857142857143,0,0,33,47,20,25,348,525,119,175,363,375,151,216,46,28,0,2,20,1.4285714285714286,1,0.7142857142857143,0.7142857142857143,11.857142857142858,16,4.428571428571429,4.714285714285714,13.571428571428571,13,6.285714285714286,7.285714285714286,1.7142857142857142,1.7142857142857142,0.14285714285714285,0,53,53,22,34,474,510,177,189,393,400,210,199,55,45,1,2,10,38,15,9,14,43,50,-7,54,23,29.2,9,117.3,21,46,14,4.5,18,38.5,70,21,46.5,26,26.6,17,192.92
20,36,2021-05-14T23:00:00Z,Southampton,Fulham,1.2857142857142858,1.8571428571428572,0.7142857142857143,1,12.428571428571429,12.857142857142858,5.285714285714286,5.571428571428571,11.714285714285714,11.142857142857142,5.857142857142857,6.857142857142857,0.8571428571428571,0.7142857142857143,0.14285714285714285,0,44,62,27,28,377,389,151,163,398,406,165,185,49,50,3,3,20,0.42857142857142855,2,0.14285714285714285,0.5714285714285714,11.285714285714286,11.857142857142858,3.2857142857142856,4.714285714285714,12.571428571428571,11.571428571428571,5.857142857142857,4.714285714285714,1.4285714285714286,0.5714285714285714,0,0,25,47,12,20,410,395,128,156,442,362,153,176,61,37,3,1,11,38,15,7,16,51,60,-9,52,24,26.2,11,225.36,24,46,11.5,6,22,32,96,8,40.5,26,27.2,19,200.72
20,36,2021-05-15T23:00:00Z,Crystal Palace,Aston Villa,1,1.7142857142857142,0.5714285714285714,0.5714285714285714,9.285714285714286,14.714285714285714,4.142857142857143,4.571428571428571,10.714285714285714,13,4.285714285714286,6.142857142857143,1.5714285714285714,0.8571428571428571,0,0,37,59,21,24,309,492,113,164,371,408,137,202,47,37,2,4,20,1.4285714285714286,1.5714285714285714,0.7142857142857143,0.5714285714285714,13.142857142857142,15.714285714285714,5,5.571428571428571,12.285714285714286,13.142857142857142,5.142857142857143,5.142857142857143,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.14285714285714285,49,41,21,16,466,482,175,170,402,518,201,174,57,60,3,5,14,38,11,10,17,31,50,-19,43,29,29.4,16,182.98999999999998,17,38,9,8,21,41,67,-26,35,24,26.7,12,341.76
20,36,2021-05-15T23:00:00Z,Everton,Sheffield United,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.2857142857142857,12.714285714285714,14.142857142857142,3.857142857142857,3.142857142857143,9.571428571428571,10.428571428571429,3.5714285714285716,6.285714285714286,1.2857142857142858,1.2857142857142858,0,0,46,42,27,20,362,464,135,146,357,378,144,204,55,59,2,1,20,0.2857142857142857,2.4285714285714284,0.2857142857142857,0.7142857142857143,6.714285714285714,17.714285714285715,1.2857142857142858,7.285714285714286,11.285714285714286,8.428571428571429,3.7142857142857144,7.142857142857143,1.7142857142857142,0.7142857142857143,0,0,18,62,8,26,292,500,92,198,429,288,157,218,65,35,3,1,12,38,13,10,15,44,56,-12,49,24,27.2,17,418.08000000000004,9,38,14,12,12,39,39,0,54,26,27.7,10,137.54
20,36,2021-05-15T23:00:00Z,Tottenham,Wolves,2,1.5714285714285714,1,0.7142857142857143,12.428571428571429,13.428571428571429,4.428571428571429,4.857142857142857,10.571428571428571,12.714285714285714,5.428571428571429,6,1.5714285714285714,2.142857142857143,0,0,61,41,34,16,399,443,155,145,409,461,147,185,49,76,2,1,20,1,1.4285714285714286,0.2857142857142857,1.1428571428571428,13.571428571428571,10.285714285714286,5.142857142857143,4.142857142857143,10.428571428571429,11.142857142857142,5.428571428571429,3.5714285714285716,1,1.8571428571428572,0,0.2857142857142857,35,47,15,22,424,395,144,136,389,382,188,167,47,58,0,5,6,38,16,11,11,61,47,14,59,26,27.6,18,612.82,7,38,15,14,9,51,40,11,59,25,25.9,21,371
20,36,2021-05-15T23:00:00Z,West Brom,Liverpool,1.7142857142857142,1.7142857142857142,0.7142857142857143,1.2857142857142858,11,16.285714285714285,3.4285714285714284,7.285714285714286,11.428571428571429,11.857142857142858,4,7.571428571428571,1.4285714285714286,0.8571428571428571,0,0.14285714285714285,32,68,16,35,302,535,100,222,377,393,127,238,48,44,4,1,20,2,0.7142857142857143,0.8571428571428571,0.2857142857142857,17.285714285714285,10.142857142857142,7.285714285714286,4.285714285714286,11.714285714285714,11.142857142857142,5.285714285714286,3.857142857142857,1,2,0,0,61,41,25,19,543,308,200,133,365,330,226,106,38,54,0,2,22,46,11,8.5,14,38.5,90,16,41.5,26,28.8,12,109.2,1,38,32,3,3,85,33,52,99,29,26.7,20,905.38
20,37,2021-05-17T23:00:00Z,Chelsea,Leicester,1.5714285714285714,1.1428571428571428,0.8571428571428571,0.5714285714285714,15,9.428571428571429,6.142857142857143,3,10.571428571428571,8.142857142857142,4.571428571428571,3.5714285714285716,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.2857142857142857,55,33,23,19,518,323,196,103,406,350,212,153,43,46,2,3,20,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.8571428571428571,15.714285714285714,6.571428571428571,5.714285714285714,3,12.714285714285714,10,6.714285714285714,2.2857142857142856,0.8571428571428571,1.5714285714285714,0,0.14285714285714285,65,44,26,23,467,341,176,129,391,417,201,168,56,57,0,1,4,38,20,6,12,69,54,15,66,25,27.1,20,701.75,5,38,18,8,12,67,41,26,62,25,27.6,18,428.25
20,NA,2021-05-17T23:00:00Z,Man United,NA,2,1.4285714285714286,0.2857142857142857,0.8571428571428571,14.285714285714286,10.428571428571429,5.428571428571429,4,12.285714285714286,12.571428571428571,5.571428571428571,4.428571428571429,1.8571428571428572,1.4285714285714286,0,0.14285714285714285,70,42,25,24,499,396,202,131,439,382,189,156,61,55,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,18,12,8,66,36,30,66,26,27.1,16,645.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-05-18T23:00:00Z,Newcastle,NA,1.7142857142857142,1.8571428571428572,0.7142857142857143,0.8571428571428571,11,18.285714285714285,4.428571428571429,6.285714285714286,9.285714285714286,10.571428571428571,3.7142857142857144,7,1.4285714285714286,1,0.14285714285714285,0.14285714285714285,40,58,14,24,360,532,128,186,364,403,148,217,59,52,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,38,11,11,16,38,58,-20,44,28,28.1,16,227.35999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
