season_start,gameweek,date,team_home,team_away,fulltime_goals_form_home,fulltime_goals_conceeded_form_home,halftime_goals_form_home,halftime_goals_conceeded_form_home,shots_form_home,opposition_shots_form_home,shots_on_target_form_home,opposition_shots_on_target_form_home,fouls_form_home,opposition_fouls_form_home,corners_form_home,opposition_corners_form_home,yellow_cards_form_home,opposition_yellow_cards_form_home,red_cards_form_home,opposition_red_cards_form_home,fulltime_goals_total_home,fulltime_goals_conceeded_total_home,halftime_goals_total_home,halftime_goals_conceeded_total_home,shots_total_home,opposition_shots_total_home,shots_on_target_total_home,opposition_shots_on_target_total_home,fouls_total_home,opposition_fouls_total_home,corners_total_home,opposition_corners_total_home,yellow_cards_total_home,opposition_yellow_cards_total_home,red_cards_total_home,opposition_red_cards_total_home,season_start_away,fulltime_goals_form_away,fulltime_goals_conceeded_form_away,halftime_goals_form_away,halftime_goals_conceeded_form_away,shots_form_away,opposition_shots_form_away,shots_on_target_form_away,opposition_shots_on_target_form_away,fouls_form_away,opposition_fouls_form_away,corners_form_away,opposition_corners_form_away,yellow_cards_form_away,opposition_yellow_cards_form_away,red_cards_form_away,opposition_red_cards_form_away,fulltime_goals_total_away,fulltime_goals_conceeded_total_away,halftime_goals_total_away,halftime_goals_conceeded_total_away,shots_total_away,opposition_shots_total_away,shots_on_target_total_away,opposition_shots_on_target_total_away,fouls_total_away,opposition_fouls_total_away,corners_total_away,opposition_corners_total_away,yellow_cards_total_away,opposition_yellow_cards_total_away,red_cards_total_away,opposition_red_cards_total_away,Pos_home,Pld_home,W_home,D_home,L_home,GF_home,GA_home,GD_home,Pts_home,squad_size_home,average_age_home,foreigners_home,total_market_value_home,Pos_away,Pld_away,W_away,D_away,L_away,GF_away,GA_away,GD_away,Pts_away,squad_size_away,average_age_away,foreigners_away,total_market_value_away
20,24,2021-02-14T00:00:00Z,Arsenal,Leeds,1.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,14.428571428571429,10.428571428571429,5.142857142857143,4.142857142857143,8.285714285714286,10.857142857142858,5.857142857142857,4.428571428571429,1.4285714285714286,1.7142857142857142,0.2857142857142857,0,27,23,12,15,273,267,92,83,214,262,126,113,34,46,5,0,20,1.8571428571428572,1.1428571428571428,1,0.8571428571428571,12.714285714285714,12.714285714285714,5.142857142857143,4.571428571428571,11.571428571428571,11.142857142857142,5.857142857142857,3.857142857142857,1.5714285714285714,1.2857142857142858,0,0.14285714285714285,38,38,17,23,316,317,118,124,223,246,129,117,33,27,0,2,8,38,14,14,10,56,48,8,56,26,26.1,20,498.68,21,46,14,4.5,18,38.5,70,21,46.5,27,26.1,17,174.96
20,24,2021-02-14T00:00:00Z,Everton,Fulham,1.2857142857142858,1.2857142857142858,0.5714285714285714,0.42857142857142855,8.142857142857142,13.571428571428571,3.142857142857143,4.428571428571429,11,9.428571428571429,3.857142857142857,7.285714285714286,2.2857142857142856,1.8571428571428572,0,0,34,28,20,14,215,269,89,90,224,236,95,115,38,37,2,1,20,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.5714285714285714,12.428571428571429,12.714285714285714,3.5714285714285716,4.428571428571429,12,10.285714285714286,3.2857142857142856,6.142857142857143,1.7142857142857142,1.5714285714285714,0.14285714285714285,0.14285714285714285,17,31,10,15,259,265,82,111,279,224,86,118,42,25,3,1,12,38,13,10,15,44,56,-12,49,23,26.9,16,442.29,24,46,11.5,6,22,32,96,8,40.5,25,26.9,19,190
20,24,2021-02-14T00:00:00Z,Southampton,Wolves,0.5714285714285714,2.5714285714285716,0.42857142857142855,1.5714285714285714,10.428571428571429,12.571428571428571,3.5714285714285716,5.142857142857143,10.714285714285714,10.857142857142858,4.428571428571429,3.7142857142857144,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.14285714285714285,29,37,18,17,231,237,93,97,259,262,95,107,33,36,2,3,20,1.1428571428571428,1.4285714285714286,1,0.5714285714285714,11.428571428571429,11,3.5714285714285716,3.5714285714285716,9,11.714285714285714,7,4.571428571428571,1.7142857142857142,1.7142857142857142,0,0.2857142857142857,23,31,13,12,274,248,92,79,263,253,127,111,36,40,0,3,11,38,15,7,16,51,60,-9,52,24,26,10,215.52,7,38,15,14,9,51,40,11,59,24,25.9,20,385.43999999999994
20,24,2021-02-14T00:00:00Z,West Brom,Man United,1,2.7142857142857144,0.2857142857142857,1.4285714285714286,6.571428571428571,16.428571428571427,2.7142857142857144,7.142857142857143,9.857142857142858,9.857142857142858,1.5714285714285714,6.714285714285714,1.2857142857142858,1,0,0,18,54,9,25,178,370,62,149,243,255,71,161,30,34,3,0,20,2.2857142857142856,0.8571428571428571,1,0.2857142857142857,14.857142857142858,10.142857142857142,6,2.5714285714285716,11.428571428571429,10.428571428571429,5.571428571428571,3.142857142857143,1.7142857142857142,1.7142857142857142,0,0.2857142857142857,49,30,20,16,329,250,135,80,285,244,121,101,38,36,1,2,22,46,11,8.5,14,38.5,90,16,41.5,27,28.5,13,119.07000000000001,3,38,18,12,8,66,36,30,66,26,26.8,16,664.56
20,24,2021-02-15T00:00:00Z,Chelsea,Newcastle,1,0.8571428571428571,0.42857142857142855,0.7142857142857143,14.142857142857142,8,4.428571428571429,2.857142857142857,11.428571428571429,10.285714285714286,7.428571428571429,2.2857142857142856,1.8571428571428572,1.2857142857142858,0,0.14285714285714285,38,24,13,14,323,211,117,67,277,221,147,100,33,31,1,1,20,1,1.7142857142857142,0.5714285714285714,0.8571428571428571,11.428571428571429,13,3.142857142857143,4,11.285714285714286,12,5.428571428571429,5.285714285714286,2,1.7142857142857142,0.2857142857142857,0,25,38,8,15,223,329,72,117,244,277,101,136,43,41,2,2,4,38,20,6,12,69,54,15,66,26,26.6,21,723.32,13,38,11,11,16,38,58,-20,44,28,27.8,16,250.88000000000002
20,24,2021-02-15T00:00:00Z,West Ham,Sheffield United,1.5714285714285714,1,0.5714285714285714,0.14285714285714285,13.285714285714286,10.714285714285714,5,2.5714285714285716,9.857142857142858,9.571428571428571,4.285714285714286,4.571428571428571,1,0.8571428571428571,0.14285714285714285,0,34,28,13,11,283,252,98,86,240,231,105,108,26,19,1,1,20,1,1.4285714285714286,0.14285714285714285,1,10,10.428571428571429,3.4285714285714284,4,12.142857142857142,8.285714285714286,4,5.571428571428571,2.2857142857142856,0.8571428571428571,0,0.14285714285714285,15,37,5,19,208,301,70,114,285,181,107,142,44,26,2,1,16,38,10,9,19,49,62,-13,39,23,28.5,13,244.26,9,38,14,12,12,39,39,0,54,26,27.5,10,154.18
20,NA,2021-02-17T00:00:00Z,Burnley,NA,0.7142857142857143,1.2857142857142858,0,0.8571428571428571,8.571428571428571,17,2.5714285714285716,6.142857142857143,10.428571428571429,9.285714285714286,2.857142857142857,5.857142857142857,1.2857142857142858,1,0,0,14,29,5,15,196,328,64,116,243,239,85,140,30,19,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,38,15,9,14,43,50,-7,54,23,28.9,9,136.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2021-02-20T00:00:00Z,Liverpool,NA,1,1.2857142857142858,0.14285714285714285,0.14285714285714285,15.428571428571429,7.571428571428571,3.7142857142857144,3.4285714285714284,11.714285714285714,7,6.857142857142857,2.142857142857143,1.7142857142857142,1,0,0,44,29,19,14,353,188,127,81,239,208,153,65,25,35,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,32,3,3,85,33,52,99,29,26.4,20,1012.0999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,25,2021-02-21T00:00:00Z,Aston Villa,Leicester,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.14285714285714285,11,16.857142857142858,5.428571428571429,6,9.857142857142858,15,4.571428571428571,6.285714285714286,0.8571428571428571,1.7142857142857142,0,0,36,24,15,8,302,277,121,102,232,335,132,99,33,41,1,3,20,1.4285714285714286,0.7142857142857143,0.8571428571428571,0.2857142857142857,13.142857142857142,8.857142857142858,5.142857142857143,3,11.428571428571429,13.285714285714286,5,4.714285714285714,1.4285714285714286,1.8571428571428572,0,0,39,25,17,13,280,237,102,89,236,298,119,114,43,39,0,0,17,38,9,8,21,41,67,-26,35,24,26.4,12,298.08,5,38,18,8,12,67,41,26,62,25,27.4,18,421.75
20,25,2021-02-22T00:00:00Z,Brighton,Crystal Palace,1,0.7142857142857143,0.5714285714285714,0.5714285714285714,11.428571428571429,11.857142857142858,3.2857142857142856,3.857142857142857,10.142857142857142,9.285714285714286,5.714285714285714,5.285714285714286,1.2857142857142858,1,0,0,25,30,12,14,283,222,80,78,265,237,130,101,31,31,3,1,20,1,1.4285714285714286,0.7142857142857143,0.7142857142857143,7.714285714285714,13.142857142857142,2.4285714285714284,5,8.857142857142858,10.857142857142858,2.142857142857143,6.857142857142857,1.1428571428571428,1,0,0,27,39,15,17,212,309,76,113,244,257,90,132,31,26,2,4,15,38,9,14,15,39,54,-15,41,28,25.7,18,224,14,38,11,10,17,31,50,-19,43,28,29.4,16,200.48000000000002
